,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.245466666666667,0.18076665437334713,3.0,0.0,8.4203,1.0,8.2568,2.0,8.0593,,,,,,,,,,
1,M9__M9tran,8.221300000000001,0.027179587929179343,3.0,3.0,8.2332,4.0,8.2405,5.0,8.1902,,,,,,,,,,
2,M9__M9stat,8.136233333333335,0.18547679998677238,3.0,6.0,8.2974,7.0,8.1778,8.0,7.9335,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.849033333333334,0.5867442742228797,3.0,9.0,8.1166,10.0,7.1762,11.0,8.2543,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8636,0.5002073370113636,2.0,12.0,7.5099,13.0,8.2173,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.135733333333334,0.34870317367832115,3.0,14.0,8.4147,15.0,7.7448,16.0,8.2477,,,,,,,,,,
6,Carbon Transition__MG+10,8.167200000000001,0.36500620542670237,3.0,17.0,8.5883,18.0,7.972,19.0,7.9413,,,,,,,,,,
7,Carbon Transition__MG+15,8.450966666666666,0.4426545530471057,3.0,20.0,8.1951,21.0,8.9621,22.0,8.1957,,,,,,,,,,
8,Carbon Transition__MG+25,8.4213,0.23099378779525664,3.0,23.0,8.6057,24.0,8.1622,25.0,8.496,,,,,,,,,,
9,Carbon Transition__MG+45,8.262266666666667,0.5669808844514362,3.0,26.0,8.6726,27.0,7.6153,28.0,8.4989,,,,,,,,,,
10,Carbon Transition__MG+60,8.1432,0.09135819612930256,2.0,29.0,8.2078,30.0,8.0786,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.393699999999999,0.40616213511355215,2.0,31.0,8.1065,32.0,8.6809,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.815033333333334,0.3117711714275929,3.0,33.0,8.5361,34.0,9.1516,35.0,8.7574,,,,,,,,,,
13,Carbon Transition__MG+150,9.11205,0.20159614331628464,2.0,36.0,9.2546,37.0,8.9695,,,,,,,,,,,,
