,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.5809144529197745,0.054032203724769426,2.0,10.0,7.619120990576012,29.0,7.542707915263537
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.654583667072489,0.012797596848311357,2.0,11.0,7.645534399558157,30.0,7.663632934586822
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.614984510842354,0.04886090604326915,2.0,12.0,7.649534388840468,31.0,7.58043463284424
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.482490511693012,0.03683040886487749,2.0,21.0,9.456447479830784,24.0,9.50853354355524
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.60520476801813,0.008857751803267021,2.0,22.0,9.598941391651973,25.0,9.611468144384288
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.564756632944603,0.10936870386751306,2.0,23.0,9.4874212807903,26.0,9.642091985098904
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.037317800922125,0.2418329287497247,2.0,27.0,8.208319504755258,28.0,7.8663160970889905
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.862321324464071,0.0014063367989884611,2.0,32.0,7.863315754751268,33.0,7.861326894176874
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.241525878338062,0.22091731572772827,2.0,48.0,7.397738010370668,52.0,7.085313746305456
