,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.14846666666666586,0.20346452598262268,3.0,0.0,0.20539999999999914,1.0,0.31739999999999924,2.0,-0.0774000000000008,,,,,,,,,,
1,LB__LBtran,0.5967333333333323,0.6382733688109932,3.0,3.0,1.3209999999999997,4.0,0.35279999999999845,5.0,0.11639999999999873,,,,,,,,,,
2,LB__LBstat,0.26096666666666596,0.2539509073292184,3.0,6.0,0.5231999999999992,7.0,0.24349999999999916,8.0,0.016199999999999548,,,,,,,,,,
3,LB__LBGexp,0.3428999999999996,0.16903754020926853,3.0,9.0,0.3742000000000001,10.0,0.49409999999999954,11.0,0.1603999999999992,,,,,,,,,,
4,LB__LBGtran,0.5485999999999986,0.33403724343252533,2.0,12.0,0.31239999999999846,13.0,0.7847999999999988,,,,,,,,,,,,
5,LB__LBGstat,-0.43270000000000114,0.2037962462853521,3.0,14.0,-0.34410000000000096,15.0,-0.6658000000000008,16.0,-0.28820000000000157,,,,,,,,,,
6,Life Cycle__S0,-0.7363000000000005,0.05718295200494647,3.0,17.0,-0.7016000000000009,18.0,-0.7050000000000001,19.0,-0.8023000000000007,,,,,,,,,,
7,Life Cycle__S1,0.8567666666666659,0.08411553562412505,3.0,20.0,0.7597999999999985,21.0,0.9100999999999999,22.0,0.9003999999999994,,,,,,,,,,
8,Life Cycle__S2,0.4576333333333326,0.19917071404534745,3.0,23.0,0.5892999999999997,24.0,0.5550999999999995,25.0,0.2284999999999986,,,,,,,,,,
9,Life Cycle__S3,0.6948999999999996,0.1257235856949678,2.0,26.0,0.6059999999999999,27.0,0.7837999999999994,,,,,,,,,,,,
10,Life Cycle__S4,0.5368333333333327,0.4129513813190765,3.0,28.0,1.0085999999999995,29.0,0.3609999999999989,30.0,0.2408999999999999,,,,,,,,,,
11,Life Cycle__S5,1.4676666666666662,0.26311815470114064,3.0,31.0,1.2348,32.0,1.415099999999999,33.0,1.7530999999999999,,,,,,,,,,
12,Life Cycle__S6,1.9301374999999992,0.7884167497269448,8.0,34.0,2.8260999999999985,35.0,1.3743999999999996,36.0,2.7451999999999988,37.0,2.3262,38.0,0.4317999999999991,39.0,1.5736999999999988,40.0,2.0946,41.0,2.069099999999999
13,Life Cycle__S7,1.6390333333333327,0.1797313643561781,3.0,42.0,1.7370999999999999,43.0,1.4315999999999995,44.0,1.7483999999999984,,,,,,,,,,
14,Life Cycle__S8,0.5944499999999993,0.7051975928773445,2.0,45.0,1.0930999999999997,46.0,0.09579999999999878,,,,,,,,,,,,
