k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,0.03690444412319999,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,-0.0179578803933,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,0.016021777922,YgbI,Unknown Function,Regulator Discovery
24,GlcC,False,-0.0154933425728,GlcC,Glycolate catabolism,Carbon Source Utilization
36,CecR,False,0.0136324980214,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,-0.0122995374231,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,0.0112948222267,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,-0.0108862562515,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0108184955209,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0106265264144,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00931211615226,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.009259674657200002,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.008809613430040001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00840263808956,,Unknown Function,Uncharacterized
27,GcvA,False,0.00826427919776,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.008129726552,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,-0.00796392067259,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.007759019345310002,,Unknown Function,Uncharacterized
87,FecI,False,0.00774389671393,FecI,Ferric citrate transport,Metal Homeostasis
33,PrpR,False,0.00757246551682,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0075710561542,,Genes in CP4-44 prophage,Biological Enrichment
17,yheO-KO,False,0.00745567860538,,Accounts for yheO knock-out,Genomic Alterations
32,translation,False,-0.00741736146177,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.00722419089737,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.00710744765871,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.007070476572489998,,Removal of e14 prophage,Genomic Alterations
57,NikR,False,-0.0069223426570300004,NikR,Nickel homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0066736894747,,Unknown Function,Uncharacterized
54,CysB,False,-0.0061824602656,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00611986324533,RpoH,Heat shock response,Stress Response
34,GadWX,False,0.0060824430538,GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,0.006048385384250001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00600547528438,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,0.006004082677469999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
64,Cra,False,0.005992497325939999,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,0.00590175267166,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
41,CdaR,False,-0.00581046418556,CdaR,Glucarate catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00575262139873,,Accounts for entC and menF knock-outs,Genomic Alterations
13,OxyR,False,-0.00571583496688,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.00555140484528,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,-0.00525969581974,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.00516812374744,Crp,Various carbon source catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00516749236765,YiaJ,Ascorbate utilization,Carbon Source Utilization
39,nitrate-related,False,-0.00515937965647,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,0.00504376070196,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,0.00452731268876,,Fimbriae assembly,Biological Enrichment
25,Crp-1,False,-0.00443606193908,Crp,Miscellaneous functions,Miscellaneous Metabolism
10,NarL,False,-0.00426024118862,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-0.00420038862483,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.00409084639165,,Contains single dominating gene: sgrT,Biological Enrichment
73,gadWX-KO,False,-0.00405280175248,,Accounts for gadW and gadX knock-outs,Genomic Alterations
69,SoxS,False,-0.00394817143751,SoxS,Oxidative stress response,Stress Response
28,XylR,False,0.00352430962107,XylR,Xylose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0035001167429,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,-0.0034724099366,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
50,deletion-2,False,-0.0033110245045100003,,Large deletion of 171 genes during evolution,Genomic Alterations
66,EvgA,False,0.00326019813024,EvgA,Acid and osmotic stress response,Stress Response
61,Fur-2,False,-0.00304979170893,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.0030145339542600002,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.0027981406172,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0027860621951100004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
40,Fnr,False,-0.0027845338015700005,Fnr,Anaerobic response,Energy Metabolism
