k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,-0.040708359996599996,,Enriched in translation machinery,Biological Enrichment
36,CecR,False,-0.032864801516,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,0.0296125759607,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.028925440060299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.0208945499769,,Unknown Function,Uncharacterized
13,OxyR,False,0.0193606156797,OxyR,Peroxide reductases,Stress Response
26,YiaJ,False,-0.019091161611500002,YiaJ,Ascorbate utilization,Carbon Source Utilization
48,deletion-1,False,-0.0189063788702,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0187234686951,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,-0.016967199941200002,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,-0.015857813158,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0152190400675,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,0.014819766433700001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,0.0148013585643,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
61,Fur-2,False,-0.014035176400799996,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.013952425099899999,PrpR,Propionate catabolism,Carbon Source Utilization
56,PuuR,False,0.0137542494227,PuuR,Putrescine catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.0136134914524,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.013565455494899998,,Accounts for fur knock-out,Genomic Alterations
82,RpoS,False,-0.013473271516799999,RpoS,General stress response,Stress Response
80,GntR/TyrR,False,-0.013462145491100001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,-0.012998826884700002,FlhDC,Flagella assembly,Structural Components
81,purR-KO,False,-0.012560615358500001,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,0.0121522365965,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,0.0118040758036,,Removal of e14 prophage,Genomic Alterations
43,SrlR+GutM,False,-0.011167021606700002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
