,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.6502,0.2843068588690751,3.0,0.0,10.9205,1.0,10.6764,2.0,10.3537,,,,,,,,,,
1,M9__M9tran,10.8103,0.08019682038584829,3.0,3.0,10.7212,4.0,10.833,5.0,10.8767,,,,,,,,,,
2,M9__M9stat,10.219966666666668,0.11133235528512522,3.0,6.0,10.1803,7.0,10.3457,8.0,10.1339,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.0685,0.6636761032310872,3.0,9.0,10.2193,10.0,9.3424,11.0,10.6438,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.92395,0.36352359620800345,2.0,12.0,9.6669,13.0,10.181,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.0373,0.19136684665845335,3.0,14.0,10.1036,15.0,9.8216,16.0,10.1867,,,,,,,,,,
6,Carbon Transition__MG+10,10.217433333333334,0.4768678677928857,3.0,17.0,10.6919,18.0,10.2222,19.0,9.7382,,,,,,,,,,
7,Carbon Transition__MG+15,10.511433333333335,0.44129831557953314,3.0,20.0,10.0798,21.0,10.9618,22.0,10.4927,,,,,,,,,,
8,Carbon Transition__MG+25,10.210566666666667,0.30318780208533086,3.0,23.0,10.3724,24.0,9.8608,25.0,10.3985,,,,,,,,,,
9,Carbon Transition__MG+45,9.9175,0.562644390356822,3.0,26.0,9.9056,27.0,9.3609,28.0,10.486,,,,,,,,,,
10,Carbon Transition__MG+60,9.9003,0.032526911934580745,2.0,29.0,9.9233,30.0,9.8773,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.054649999999999,0.4544575282685938,2.0,31.0,9.7333,32.0,10.376,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.352500000000001,0.3430390794064142,3.0,33.0,9.9706,34.0,10.6345,35.0,10.4524,,,,,,,,,,
13,Carbon Transition__MG+150,10.800249999999998,0.139653589284343,2.0,36.0,10.899,37.0,10.7015,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.692333333333332,0.34183478953045926,3.0,38.0,10.3062,39.0,10.8145,40.0,10.9563,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.7128,0.44787498255651625,3.0,41.0,10.2208,42.0,11.0968,43.0,10.8208,,,,,,,,,,
16,Carbon Transition__GM+5,10.595166666666666,0.39517077742835843,3.0,44.0,10.2834,45.0,10.4625,46.0,11.0396,,,,,,,,,,
17,Carbon Transition__GM+10,10.197299999999998,0.3367242492010342,2.0,47.0,10.4354,48.0,9.9592,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.709866666666665,0.14058891611124005,3.0,49.0,10.6867,50.0,10.5823,51.0,10.8606,,,,,,,,,,
