k,Name,in_iM,gene_weight,Regulator,Function,Category
17,yheO-KO,False,0.07805239805860001,,Accounts for yheO knock-out,Genomic Alterations
4,ydcI-KO,False,-0.0567157839961,,Accounts for ydcI knock-out,Genomic Alterations
37,uncharacterized-4,False,0.051931188377999996,,Unknown Function,Uncharacterized
61,Fur-2,False,0.04825186186480001,Fur,Iron homeostasis,Metal Homeostasis
2,YgbI,False,-0.045674164017500005,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.0430489654445,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.042461686545599994,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,-0.041054046742800006,,Accounts for crp knock-out,Genomic Alterations
76,FadR/IclR,False,-0.0372589964873,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,-0.035781923508599996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.0325068343013,,Related to iron metabolism,Biological Enrichment
16,PurR-1,False,0.0290071846876,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.027869637661,,Accounts for gadW and gadX knock-outs,Genomic Alterations
70,Nac,False,-0.0259695761506,Nac,Nitrogen starvation response,Stress Response
44,NagC/TyrR,False,-0.025849123848799997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,0.025415136567599996,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,-0.0238948198331,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,0.023391783209,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,0.022968659522099998,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.022715547338400005,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
1,GlpR,False,-0.0219121114689,GlpR,Glycerol catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0217676397537,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
89,RbsR,False,0.021324066246099997,RbsR,D-ribose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.020935241721999998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.0205566070593,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,-0.020431860557099998,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,-0.019853790805,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.0196429947973,PrpR,Propionate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.019485269306400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.0186306716682,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.017693416787700002,YiaJ,Ascorbate utilization,Carbon Source Utilization
10,NarL,False,-0.0174073942015,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,0.017304352694000002,FecI,Ferric citrate transport,Metal Homeostasis
41,CdaR,False,0.0171996525889,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,-0.0159239497804,MalT,Maltose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.015308389153400001,,Unknown Function,Uncharacterized
72,curli,False,-0.0152033554014,,Curli assembly,Biological Enrichment
91,insertion,False,-0.0145095382201,,IS2 insertion element after laboratory evolution,Genomic Alterations
66,EvgA,False,-0.013621518563500001,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,-0.0134501742093,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,-0.013423988082299998,,Contains single dominating gene: sgrT,Biological Enrichment
49,Leu/Ile,False,0.0134125552272,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0120427382158,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.011520494864199999,SoxS,Oxidative stress response,Stress Response
13,OxyR,False,-0.011464292072,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.0111148840826,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
81,purR-KO,False,-0.010795005819700002,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,0.0107134026926,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0106327367325,GadE and GadW and GadX,Acid stress response,Stress Response
62,Copper,False,-0.00972886377822,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.009704648533899999,Cra,Central carbon metabolism,Carbon Source Utilization
45,CpxR,False,-0.0095643435931,CpxR,Various stress responses,Stress Response
50,deletion-2,False,-0.00918561730807,,Large deletion of 171 genes during evolution,Genomic Alterations
82,RpoS,False,0.009061276706,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.00900209802975,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.00888540632274,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.00881761767251,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,0.00851542091988,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
56,PuuR,False,-0.007730785507379999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.007685026530029998,YneJ,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.00701066083697,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,0.0069817029635099994,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00694393572012,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
53,Thiamine,False,-0.00693046781798,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,0.00681192636378,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
68,Zinc,False,-0.00672703505758,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
75,uncharacterized-1,False,-0.00666413243979,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.006184973018930001,,Lipopolysaccharide biosynthesis,Biological Enrichment
47,Lrp,False,-0.00564544797978,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.00534385483578,Crp,Miscellaneous functions,Miscellaneous Metabolism
27,GcvA,False,0.0053184267840500005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,0.0052469873383199995,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00520475605528,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,-0.004934637343439999,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.004245087336659999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
