sample,b3675
control__wt_glc__1,3.6046313290908096
control__wt_glc__2,3.1532949433086004
fur__wt_dpd__1,4.338595227286089
fur__wt_dpd__2,4.61679727791409
fur__wt_fe__1,3.44416912684308
fur__wt_fe__2,3.27280203664497
fur__delfur_dpd__1,4.380097181625899
fur__delfur_dpd__2,4.179525160100661
fur__delfur_fe2__1,3.6802285502892897
fur__delfur_fe2__2,4.07389544674004
acid__wt_ph5__1,3.50306575369822
acid__wt_ph5__2,3.5262225093943704
acid__delgadx_ph5__1,3.15846059499865
acid__delgadx_ph5__2,3.4124108145899505
acid__delgadw_ph5__1,3.7718183238154306
acid__delgadw_ph5__2,3.87689343037857
acid__delgade_ph5__1,4.11249549294412
acid__delgade_ph5__2,3.53969826090359
oxidative__wt_pq__1,3.11143291071827
oxidative__wt_pq__2,3.4500102212077404
oxidative__deloxyr_pq__1,3.90405951125791
oxidative__deloxyr_pq__2,4.0446445803039905
oxidative__delsoxr_pq__1,3.60597627709432
oxidative__delsoxr_pq__2,3.66428225391646
oxidative__delsoxs_pq__1,3.57536898153771
oxidative__delsoxs_pq__2,2.62484208870515
nac_ntrc__wt_csn__1,4.3036221635753105
nac_ntrc__wt_csn__2,3.47984759089
nac_ntrc__wt_cytd__1,3.47926983836982
nac_ntrc__wt_cytd__2,2.7854136339546502
nac_ntrc__wt_gln__1,3.3250935458527797
nac_ntrc__wt_gln__2,3.7013375075139803
nac_ntrc__bw_delnac_csn__1,3.64507033070425
nac_ntrc__bw_delnac_csn__2,4.421427081110339
nac_ntrc__bw_delnac_cytd__1,4.05359138510682
nac_ntrc__bw_delnac_cytd__2,3.6087237473938596
nac_ntrc__bw_delnac_gln__1,4.317971466817521
nac_ntrc__bw_delnac_gln__2,3.58127554895685
nac_ntrc__bw_delnac_nh4__1,2.90278441556077
nac_ntrc__bw_delnac_nh4__2,2.76905104230089
misc__wt_no_te__1,3.56514623224046
misc__wt_no_te__2,2.9084101460132903
misc__bw_delcbl__1,2.91973334895554
misc__bw_delcbl__2,2.9040232186165698
misc__bw_delfabr__1,2.18956320483951
misc__bw_delfabr__2,3.0227927654747404
misc__bw_delfadr__1,2.8859437355446897
misc__bw_delfadr__2,1.38806890338409
misc__nitr_031__1,3.78523475276071
omics__wt_glu__1,4.99600503973462
omics__wt_glu__2,5.479784783541981
omics__wt_gly__1,4.964921771037151
omics__wt_gly__2,5.47823172573748
omics__wt_thr__1,5.398450825762169
omics__wt_thr__2,5.4927196576028
omics__bw_ac__1,3.19813721462132
omics__bw_ac__2,3.95749193357776
omics__bw_fum__1,4.31879084105402
omics__bw_fum__2,4.3059655061334
omics__bw_glc__1,4.4958023332995305
omics__bw_glc__2,4.06463119753078
omics__bw_pyr__1,3.95663541202125
omics__bw_pyr__2,3.7797123314631897
ompr__wt_nacl__1,3.3208211199683197
ompr__wt_nacl__2,3.1794842211337797
ompr__bw_delompr_nacl__1,4.0141512440047
ompr__bw_delompr_nacl__2,3.36983273516607
minspan__wt_ade__1,3.7281897517469003
minspan__wt_glc__1,4.26186085541426
minspan__wt_glc__2,4.81293901117859
minspan__wt_glc__3,5.18484714647582
minspan__wt_glc__4,4.50316386057434
minspan__wt_glc_anaero__1,4.884977323058321
minspan__wt_glc_anaero__2,4.23161886998183
minspan__wt_trp__1,5.132732115789691
minspan__bw_delcra_glc__1,4.9841818296636395
minspan__bw_delcra_glc__2,4.9670127840491105
minspan__bw_delcra_trp__1,5.396396594054201
minspan__bw_delmntr__1,4.26550398509096
minspan__bw_delnac_ade__1,5.0931599328497805
minspan__bw_delnac_glc__1,4.64845280757777
cra_crp__wt_ac__1,5.22312313837237
cra_crp__wt_ac__2,5.205220655915361
cra_crp__wt_fru__1,5.32161346260867
cra_crp__wt_fru__2,5.4392732461448094
cra_crp__delcra_ac__1,3.27862558649871
cra_crp__delcra_ac__2,3.5265029727014396
cra_crp__delcra_fru__1,3.15717303963019
cra_crp__delcra_fru__2,3.6371491646761696
cra_crp__delcra_glc__1,3.07863173820719
cra_crp__delcra_glc__2,3.28031029390694
rpoB__wt_031__1,3.6929162145202405
rpoB__wt_044__1,4.11387871412221
rpoB__wt_lb__1,2.28605066712551
rpoB__wt_lb__2,3.0716421767249
rpoB__rpoBE546V_031__1,4.349590942903061
rpoB__rpoBE546V_044__1,4.29068869283692
rpoB__rpoBE546V_lb__1,4.3361737920436205
rpoB__rpoBE546V_lb__2,3.53847298175848
rpoB__rpoBE546V_glc__1,5.15211543862651
rpoB__rpoBE672K_glc__1,1.7371707281837903
rpoB__rpoBE672K_glc__2,2.89229309353849
rpoB__rpoBE672K_lb__1,2.7130010430355798
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.61096320455046
crp__wt_glyc__1,2.47419650784115
crp__wt_glyc__2,3.41324493598433
crp__delar1_glyc__1,2.9827554889593397
crp__delar1_glyc__2,4.05501060262343
crp__delar1ar2_glyc__1,4.16901060717219
crp__delar1ar2_glyc__2,3.5302105139601703
crp__delar1ar2_glyc__3,3.9183808114575203
crp__delar2_glyc__1,2.46998997413198
crp__delar2_glyc__2,3.65494384802096
crp__delar2_glyc__3,2.6437629152687596
crp__delcrp_fru__1,4.24503342289924
crp__delcrp_fru__2,3.91192792457385
crp__delcrp_fru__3,3.6055025585402203
crp__delcrp_glc__1,3.85211595825195
crp__delcrp_glc__2,4.13486248977297
crp__delcrp_glc__3,4.01610404213466
crp__delcrp_glyc__1,3.7892083179663
crp__delcrp_glyc__2,4.22410619815517
crp__delcrp_glyc__3,1.5717975688758101
glu__glu_ale3__1,3.75538279519118
glu__glu_ale4__1,2.56611895839281
glu__glu_ale5__1,2.99426661950252
glu__glu_ale6__1,2.82384996683021
glu__glu_ale8__1,3.6819745813359703
glu__glu_ale9__1,3.8211303923385604
glu__glu_ale10__1,4.147145856257421
42c__wt_42c__1,3.4636238993203903
42c__42c_ale1__1,3.58819161772318
42c__42c_ale2__1,3.32091919138854
42c__42c_ale3__1,3.39465489953003
42c__42c_ale4__1,3.9279026779037203
42c__42c_ale5__1,3.46618360505853
42c__42c_ale6__1,4.24461322775763
42c__42c_ale8__1,4.21755411993172
42c__42c_ale9__1,4.04539884498687
42c__42c_ale10__1,4.29805271223136
ssw__wt_ac__1,4.93655442803617
ssw__wt_glc__1,3.3256867727959705
ssw__wt_glyc__1,3.56961776316898
ssw__wt_xyl__1,4.084051136836
ssw__glc_ale1__1,3.9569156489857797
ssw__glc_ale2__1,4.01712390762734
ssw__glc_ale3__1,3.47787273158522
ssw__glyc_ale1__1,3.78676459196567
ssw__glyc_ale2__1,3.07512890347427
ssw__xyl_ale1__1,4.67345468059105
ssw__xyl_ale2__1,4.35429800325728
ssw__xyl_ale3__1,3.9660710030523503
ssw__glc_ac_ac2__1,2.70413457696198
ssw__glc_ac_glc1__1,4.2073252977596
ssw__glc_ac_glc2__1,2.6841402535696
ssw__glc_glyc_glc__1,4.5119698067398
ssw__glc_glyc_glyc__1,2.94746385869452
ssw__glc_xyl_glc__1,3.31790294625714
ssw__glc_xyl_xyl__1,3.6826555107107097
pgi__glu4_delpgi__1,4.20912578115177
pgi__pgi_ale1__1,4.19935710118574
pgi__pgi_ale2__1,2.7096582294238996
pgi__pgi_ale3__1,4.05740800712719
pgi__pgi_ale5__1,3.78770086166822
pgi__pgi_ale6__1,4.06761445826268
pgi__pgi_ale7__1,3.56935043651918
pgi__pgi_ale8__1,3.2687569929486604
ica__wt_glc__1,1.9952748808424698
ica__wt_glc__2,2.04257201493218
ica__wt_glc__3,3.16289259090548
ica__wt_glc__4,2.6701027389383998
ica__arg_sbt__1,1.8340706569734901
ica__arg_sbt__2,2.8038815670611696
ica__cytd_rib__1,3.01609254908036
ica__cytd_rib__2,2.52208927689154
ica__gth__1,3.88831375182806
ica__gth__2,4.16774712073701
ica__leu_glcr__1,2.53229749107988
ica__leu_glcr__2,2.53744717072794
ica__met_glc__1,1.01638566648785
ica__met_glc__2,2.390706555144
ica__no3_anaero__1,2.58878288850038
ica__no3_anaero__2,2.8910896770648504
ica__phe_acgam__1,1.95653855807177
ica__phe_acgam__2,1.8970129566828602
ica__thm_gal__1,3.0133787577427
ica__thm_gal__2,2.96557482470334
ica__tyr_glcn__1,2.24197892896899
ica__tyr_glcn__2,1.77629584386999
ica__ura_pyr__1,1.8920703908627399
ica__ura_pyr__2,3.5198414438787204
ica__wt_glc__5,2.51308565523968
ica__wt_glc__6,1.5212606569378102
ica__bw_delpurR_cytd__1,1.7678228990969802
ica__bw_delpurR_cytd__2,1.81519252729639
ica__ade_glc__1,1.41283518640297
ica__ade_glc__2,2.49142341774716
ytf__wt_glc__1,1.3891631239834
ytf__wt_glc__2,1.73339820857947
ytf__delyafC__1,3.53010913963417
ytf__delyafC__2,3.37203217061646
ytf__delyeiE__1,2.7003176889781098
ytf__delyeiE__2,2.37737101236418
ytf__delyiaJ__1,2.06907661736278
ytf__delyiaJ__2,2.6100526780793705
ytf__delyieP__1,3.36471862926059
ytf__delyieP__2,2.36342893839621
ytf__wt_ph5__1,3.06396128861377
ytf__wt_ph5__2,2.1132434984526296
ytf__wt_ph8__1,1.1517498876961698
ytf__wt_ph8__2,1.80764707569335
ytf__delybaO__1,3.15817726696056
ytf__delybaO__2,3.40515283024943
ytf__delybaQ__1,3.08450928383898
ytf__delybaQ__2,2.7159415679343804
ytf__delybiH__1,1.95920239497473
ytf__delybiH__2,2.7489280563473097
ytf__delydcI_ph5__1,3.1626883947261
ytf__delydcI_ph5__2,2.03019852491088
ytf__delydcI_ph8__1,2.81255924740407
ytf__delydcI_ph8__2,2.3081776566218197
ytf__delyddM__1,2.63607419099707
ytf__delyddM__2,2.6943926328697003
