,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.25165123026056,0.04886429800790043,2.0,0.0,8.217098953781253,5.0,8.286203506739866
1,U01-Set001__USA300 LAC CA-MHB Control,8.956150735436387,0.009952687338616893,2.0,1.0,8.963188348144552,6.0,8.949113122728221
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.878593109483237,0.006077896555274236,2.0,2.0,8.874295387613651,7.0,8.882890831352821
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.03646282725364,0.027272544011079713,2.0,3.0,9.017178226443198,8.0,9.055747428064084
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.993174418125413,0.0628487894825049,2.0,4.0,9.037615223357859,9.0,8.948733612892969
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.877672350472222,0.12807350710071716,2.0,10.0,8.968233995833483,29.0,8.787110705110962
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.865708202616332,0.08908840049254851,2.0,11.0,8.928703214729676,30.0,8.802713190502988
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.924680446211411,0.14192408355672015,2.0,12.0,9.025035928108053,31.0,8.824324964314767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.241904708282062,0.05711285810896521,2.0,13.0,9.282289597543857,14.0,9.201519819020268
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.963561959435271,0.03313963126881538,2.0,15.0,9.986995217431472,18.0,9.94012870143907
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.923503164669885,0.01987939284737082,2.0,16.0,9.937560018158132,19.0,9.909446311181638
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.712133630639793,0.006204390955891416,2.0,17.0,9.70774646372175,20.0,9.716520797557836
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.694259697259527,0.2748076236350374,2.0,21.0,9.888578031453623,24.0,9.499941363065432
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.986916690418031,0.0660101450116842,2.0,22.0,10.0335929115829,25.0,9.940240469253162
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.834468381832586,0.1445624486906127,2.0,23.0,9.732247294058523,26.0,9.936689469606652
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.874692612766815,0.0446457619177448,2.0,27.0,8.906261933770091,28.0,8.843123291763536
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.953176834319198,0.11434043302000878,2.0,32.0,8.872325938766943,33.0,9.034027729871452
