,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.21133333333333226,0.3238502894857437,3.0,0.0,-0.22743333333333204,1.0,0.12026666666666763,2.0,-0.5268333333333324,,,,,,,,,,
1,LB__LBtran,-1.0846333333333316,0.7459383285500223,3.0,3.0,-0.8971333333333309,4.0,-0.45033333333333125,5.0,-1.9064333333333323,,,,,,,,,,
2,LB__LBstat,0.5634666666666686,1.0764050724518157,3.0,6.0,0.156266666666669,7.0,-0.24993333333333112,8.0,1.7840666666666678,,,,,,,,,,
3,LB__LBGexp,-0.9635666666666651,0.18653172205641974,3.0,9.0,-1.1557333333333322,10.0,-0.7832333333333317,11.0,-0.9517333333333315,,,,,,,,,,
4,LB__LBGtran,-1.0554833333333313,0.09199459223236896,2.0,12.0,-1.1205333333333307,13.0,-0.9904333333333319,,,,,,,,,,,,
5,LB__LBGstat,-1.1897666666666649,0.25120064357667027,3.0,14.0,-0.9303333333333317,15.0,-1.4318333333333317,16.0,-1.2071333333333314,,,,,,,,,,
6,Life Cycle__S0,0.8348000000000019,0.486769158157472,3.0,17.0,1.3398666666666692,18.0,0.3686666666666678,19.0,0.7958666666666687,,,,,,,,,,
7,Life Cycle__S1,2.2279000000000013,1.4528434682832605,3.0,20.0,2.442566666666668,21.0,3.561466666666668,22.0,0.6796666666666678,,,,,,,,,,
8,Life Cycle__S2,0.352800000000002,0.1280402020200422,3.0,23.0,0.3930666666666678,24.0,0.20946666666666935,25.0,0.45586666666666886,,,,,,,,,,
9,Life Cycle__S3,2.1435666666666684,1.7235020684640912,2.0,26.0,3.3622666666666685,27.0,0.9248666666666683,,,,,,,,,,,,
10,Life Cycle__S4,0.9654333333333351,0.39029888974135335,3.0,28.0,0.6294666666666693,29.0,1.3935666666666684,30.0,0.8732666666666677,,,,,,,,,,
