,BSU__tRNA_83
LBexp_1,-0.2274333333
LBexp_2,0.12026666670000001
LBexp_3,-0.5268333333
LBtran_1,-0.8971333333
LBtran_2,-0.4503333333
LBtran_3,-1.9064333333
LBstat_1,0.1562666667
LBstat_2,-0.2499333333
LBstat_3,1.7840666667
LBGexp_1,-1.1557333333
LBGexp_2,-0.7832333333
LBGexp_3,-0.9517333333
LBGtran_2,-1.1205333333
LBGtran_3,-0.9904333333
LBGstat_1,-0.9303333333
LBGstat_2,-1.4318333333
LBGstat_3,-1.2071333333
S0_1,1.3398666666999999
S0_2,0.36866666670000003
S0_3,0.7958666667000001
S1_1,2.4425666667
S1_2,3.5614666667
S1_3,0.6796666667
S2_1,0.3930666667
S2_2,0.2094666667
S2_3,0.45586666670000003
S3_1,3.3622666667
S3_2,0.9248666667000001
S4_1,0.6294666667000001
S4_2,1.3935666667
S4_3,0.8732666667000001
S5_1,2.7743666666999998
S5_2,1.1817666667
S5_3,1.4470666667
S6_1,1.4576666667
S6_2,1.7294666667
S6_3,0.6153666667000001
S6/t_1,0.2204666667
S6/t_2,0.10366666670000001
S6_4,1.9636666667
S6_5,2.1941666667
S6_6,2.1871666667
S7_4,2.8218666667
S7_5,2.7343666667
S7_6,2.3916666667
S8_4,2.3140666667
S8_5,2.9178666667
G135_1,-0.7723333333
G135_3,-1.4541333333
G150_1,-0.9478333333000001
G150_2,0.2561666667
G150_3,-1.0779333333
G180_1,-0.6822333333
G180_2,-0.0068333333
G180_3,-0.1534333333
C30_1,0.08676666670000001
C30_2,0.8232666667
C90_1,0.1751666667
C90_2,0.4184666667
BI_1,-0.2141333333
BI_2,-0.0351333333
BC_2,1.1701666667
BC/t_1,2.1288666667
BC/t_2,2.5262666666999998
BC_1,0.6191666667
Sw_1,1.8702666667
Sw_2,1.8165666667
BT_1,1.3670666667
BT_2,1.5785666667
B36_1,0.5268666667
B36_2,0.0033666667
B60_1,-0.3019333333
B60_2,0.2005666667
M9exp_1,0.33386666670000004
M9exp_2,-0.027833333300000002
M9exp_3,-0.3060333333
M9tran_1,-0.4899333333
M9tran_2,-0.4773333333
M9tran_3,0.0083666667
M9stat_1,-0.6288333333
M9stat_2,-0.6255333333
M9stat_3,-0.1522333333
M+G_1,-0.3626333333
M+G_2,0.8383666667
M+G_3,0.8306666667
Glu_1,1.3183666667
Glu_2,1.0248666667
Glu_3,1.3579666666999999
Fru_1,1.7062666667
Fru_2,1.8862666667
Fru_3,0.1844666667
Mal_1,-0.1933333333
Mal_2,1.1320666667000001
Mal_3,-0.0087333333
G+S_2,1.6215666667000002
G+S_3,1.5913666667
Pyr_1,0.5670666667
Pyr_2,2.0739666667
Pyr_3,2.1268666667
Gly_1,0.2312666667
Gly_2,1.9652666667
Gly_3,1.4454666667
Glucon_1,0.1425666667
Glucon_2,0.0280666667
Glucon_3,-1.0915333333
aero_1,0.8784666667000001
aero_2,-0.7771333333
aero_3,0.3562666667
nit_1,0.9197666667000001
nit_2,1.6770666667
nit_3,0.2166666667
ferm_1,-0.18153333330000002
ferm_2,-0.1670333333
ferm_3,1.1168666667
T-5.40H_1,1.1715666667
T-4.40H_1,1.2477666667
T-3.40H_1,0.8885666667000001
T-2.40H_1,0.3099666667
T-1.40H_1,0.4620666667
T-1.10H_1,0.28246666670000004
T-0.40H_1,0.7208666667
T0.0H_1,0.0251666667
T0.30H_1,1.1308666667
T1.0H_1,0.3698666667
T1.30H_1,0.0942666667
T2.0H_1,-0.8863333333000001
T2.30H_1,-0.3001333333
T3.0H_1,-0.49713333330000004
T3.30H_1,-0.0027333333000000002
T4.0H_1,-0.3581333333
T5.0H_1,-0.7230333333000001
HPh_1,1.4081666667000001
HPh_2,1.0263666667
HPh_3,2.0374666667
LPh_1,0.8652666667000001
LPh_2,0.9981666667
LPh_3,1.0698666667
LPhT_1,2.1613666667
LPhT_2,1.8052666667000001
LPhT_3,2.4128666667
SMMPr_1,-0.005033333300000001
SMMPr_2,-0.31573333330000003
SMMPr_3,0.0832666667
HiTm_1,1.5133666667
HiTm_2,1.1489666667
HiTm_3,1.6535666667000002
LoTm_1,0.2911666667
LoTm_2,-0.041333333300000004
LoTm_3,0.1399666667
HiOs_1,1.0345666667
HiOs_2,2.1291666667
HiOs_3,1.4548666667
BMM_1,0.1798666667
BMM_2,-0.2137333333
BMM_3,-0.1357333333
Heat_1,0.8447666667
Heat_2,0.6540666667
Heat_3,0.0676666667
Cold_1,1.9810666667
Cold_2,1.2550666666999999
Cold_3,0.8633666667000001
Etha_1,-1.0892333333
Etha_2,-1.8706333333
Etha_3,-1.7424333333000002
SMM_1,0.21106666670000002
SMM_2,0.7218666667
SMM_3,0.3271666667
Salt_1,0.4841666667
Salt_2,0.0975666667
Salt_3,0.0307666667
Mt0_1,0.9201666667
Mt0_3,0.3863666667
M0t45_1,-0.8284333333
M0t45_2,0.2918666667
M0t45_3,1.0346666667
M0t90_1,-2.2795333333
M0t90_2,1.9506666667
M0t90_3,-2.2284333333
M40t45_1,-1.9508333333
M40t45_2,0.7715666667000001
M40t45_3,-0.0062333333
M40t90_1,-2.0491333333
M40t90_2,-1.1624333333
M40t90_3,-0.8575333333
dia0_1,-0.6095333333
dia0_2,-0.2428333333
dia0_3,0.09836666670000001
dia5_1,-1.3623333333
dia5_2,-0.8366333333
dia5_3,-0.7324333333
dia15_1,-0.4364333333
dia15_2,0.4196666667
dia15_3,-0.8427333333
Diami_1,-1.4636333333
Diami_2,-1.9020333333
Diami_3,-1.3764333333
Paraq_1,0.35906666670000004
Paraq_2,1.0172666667
Paraq_3,-1.1201333333
H2O2_1,-0.0939333333
H2O2_2,0.2444666667
H2O2_3,-0.1716333333
Oxctl_1,0.0397666667
Oxctl_2,0.2252666667
Oxctl_3,0.7693666667
GM-0.1_1,0.4728666667
GM-0.2_1,0.046666666700000005
GM+5_1,0.4277666667
GM+15_1,0.47406666670000003
GM+25_1,0.5477666667000001
GM+45_1,1.5324666667
GM+60_1,1.0462666667
GM+90_1,0.5796666667
GM+120_1,-0.3334333333
GM+150_1,0.1318666667
GM-0.1_2,0.3795666667
GM-0.2_2,0.1343666667
GM+5_2,0.8459666667
GM+10_2,0.4362666667
GM+15_2,0.8635666667
GM+25_2,0.4922666667
GM+45_2,-0.1377333333
GM+60_2,-0.3264333333
GM+90_2,0.2903666667
GM+150_2,-0.10523333330000001
GM-0.1_3,0.4117666667
GM-0.2_3,0.2164666667
GM+5_3,0.7542666667
GM+10_3,-0.5698333333
GM+15_3,0.8238666667000001
GM+25_3,0.46636666670000004
GM+45_3,-0.15203333330000002
GM+60_3,0.1330666667
GM+90_3,-0.4333333333
GM+120_3,0.051266666700000005
GM+150_3,-0.0972333333
MG-0.1_1,0.8928666667
MG+5_1,0.13216666670000002
MG+10_1,0.6295666667
MG+15_1,0.1154666667
MG+25_1,0.2636666667
MG+45_1,1.6070666667
MG+120_1,-0.6214333333000001
MG+150_1,-0.0422333333
MG-0.1_2,-0.8690333333
MG-0.2_2,0.7874666667
MG+5_2,0.0910666667
MG+10_2,0.3864666667
MG+15_2,0.1744666667
MG+25_2,0.1828666667
MG+45_2,-0.2712333333
MG+60_2,0.0768666667
MG+90_2,-0.5045333333
MG+120_2,0.055866666700000005
MG-0.1_3,1.2737666667
MG-0.2_3,1.1048666667
MG+5_3,0.0057666667
MG+10_3,-0.6643333333
MG+15_3,0.5869666667
MG+25_3,0.4929666667
MG+45_3,0.8943666667
MG+60_3,-0.1536333333
MG+90_3,0.5557666667
MG+120_3,-0.29203333330000003
MG+150_3,1.0873666667
