,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7995338643602565,0.13528945641759657,2.0,0.0,5.895197956416181,5.0,5.703869772304333,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.211038945136185,0.18568411663668982,2.0,1.0,6.3423374431686215,6.0,6.079740447103747,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.182795177604161,0.11080156111989407,2.0,2.0,6.104446642370228,7.0,6.261143712838094,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.368656878850828,0.09787860381914046,2.0,3.0,6.437867503344414,8.0,6.2994462543572425,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.372866342491468,0.41854310369604636,2.0,4.0,6.668821009333807,9.0,6.0769116756491295,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.578172340325457,0.03992951520221897,2.0,10.0,6.549937909356477,29.0,6.606406771294438,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.5397375519545236,0.008534360150177923,2.0,11.0,6.545772255889803,30.0,6.533702848019245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.394739082258612,0.007171436340121666,2.0,12.0,6.3998100535255595,31.0,6.389668110991664,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.150660278413694,0.07316405922926611,2.0,13.0,6.098925475993546,14.0,6.202395080833843,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.844496904568247,0.05839153874973042,2.0,15.0,5.885785957582098,18.0,5.8032078515543954,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.653108592349604,0.09055280663378514,2.0,16.0,5.717139095975827,19.0,5.5890780887233795,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.921364151774726,0.13461381970408354,2.0,17.0,5.826177807020545,20.0,6.0165504965289065,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.895318921295252,0.0545247466623644,2.0,21.0,5.856764103187816,24.0,5.933873739402689,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.678504391738166,0.045352521671054025,2.0,22.0,5.6464353161206535,25.0,5.710573467355678,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.950457946025965,0.21589430686764205,2.0,23.0,6.103118274431644,26.0,5.797797617620286,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.490281779174087,0.055579992365300056,2.0,27.0,6.450980789674287,28.0,6.529582768673888,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.483110911491194,0.24947044851723968,2.0,32.0,6.659513157343383,33.0,6.306708665639004,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.9521667980350585,0.11427602185843168,2.0,34.0,6.032972148018178,38.0,5.87136144805194,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.125124167834505,0.055189594731158406,2.0,35.0,6.164149104519844,39.0,6.0860992311491655,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.666133965961789,0.3585595682732893,2.0,36.0,5.919673868147153,40.0,5.412594063776425,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.961832124426715,0.0863946373339337,2.0,37.0,6.022922358343692,41.0,5.900741890509738,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.6697216493398646,0.331682962368815,2.0,42.0,5.4351863774448335,45.0,5.9042569212348965,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.205110524522613,0.3303150478141948,2.0,43.0,5.438678534759989,46.0,4.971542514285237,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.636282568216242,0.07972867089180508,2.0,44.0,5.692659252058827,47.0,5.579905884373655,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.661773657656807,0.35068430185503946,2.0,48.0,6.9097449055541755,52.0,6.413802409759438,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.243253549416111,0.024914814675395913,2.0,49.0,6.225636115007132,53.0,6.2608709838250896,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.43323500647489,0.0016107233313218952,2.0,50.0,6.434373959865082,54.0,6.432096053084696,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.381775991791112,0.12824644254348885,2.0,51.0,6.29109206260556,55.0,6.472459920976664,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.411950194330187,0.23810547897699247,2.0,56.0,5.243584195507884,57.0,5.5803161931524885,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.706434241465015,0.2436427318846785,2.0,58.0,5.534152813562543,59.0,5.878715669367487,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.858948348543493,0.11831612441827095,2.0,60.0,5.775286214643622,61.0,5.942610482443364,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.713608403815101,0.27016842008243463,2.0,62.0,5.522570481912356,63.0,5.904646325717847,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.178683285085123,0.07665130459831741,2.0,64.0,6.232883942353388,65.0,6.124482627816857,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.267047004159621,0.08953915294514991,2.0,66.0,6.203733261930406,67.0,6.330360746388836,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.980956282012464,0.004067030867332813,2.0,68.0,5.978080456906878,69.0,5.98383210711805,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.99346064887095,0.2284583006278431,2.0,70.0,5.831916235278647,71.0,6.155005062463252,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.3619672523509765,0.05645116768141295,2.0,72.0,6.3220502488775505,73.0,6.4018842558244025,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.925345441462069,0.3410210014217062,2.0,74.0,6.166483704094385,75.0,5.6842071788297535,,
