sample,USA300HOU_RS04025
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.895197956416181
USA300_LAC_U01-Set001_CAMHB_Control_1,6.3423374431686215
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.104446642370228
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.437867503344414
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.668821009333807
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.703869772304333
USA300_LAC_U01-Set001_CAMHB_Control_2,6.079740447103747
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.261143712838094
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.2994462543572425
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.0769116756491295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.549937909356477
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.545772255889803
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.3998100535255595
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.098925475993546
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.202395080833843
USA300_LAC_U01-Set001_R10LB_Control_1,5.885785957582098
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.717139095975827
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.826177807020545
USA300_LAC_U01-Set001_R10LB_Control_2,5.8032078515543954
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.5890780887233795
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.0165504965289065
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.856764103187816
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.6464353161206535
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.103118274431644
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.933873739402689
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.710573467355678
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.797797617620286
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.450980789674287
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.529582768673888
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.606406771294438
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.533702848019245
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.389668110991664
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.659513157343383
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.306708665639004
USA300_LAC_U01-Set004_CAMHB_Control_1,6.032972148018178
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.164149104519844
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.919673868147153
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.022922358343692
USA300_LAC_U01-Set004_CAMHB_Control_2,5.87136144805194
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.0860992311491655
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.412594063776425
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.900741890509738
USA300_LAC_U01-Set004_R10LB_Control_1,5.4351863774448335
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.438678534759989
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.692659252058827
USA300_LAC_U01-Set004_R10LB_Control_2,5.9042569212348965
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.971542514285237
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.579905884373655
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.9097449055541755
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.225636115007132
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.434373959865082
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.29109206260556
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.413802409759438
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.2608709838250896
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.432096053084696
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.472459920976664
USA300_LAC_ICA-Set001_R10LB_Control_1,5.243584195507884
USA300_LAC_ICA-Set001_R10LB_Control_2,5.5803161931524885
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.534152813562543
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.878715669367487
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.775286214643622
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.942610482443364
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.522570481912356
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.904646325717847
USA300_TCH1516_BK-Set001_THB_Control_1,6.232883942353388
USA300_TCH1516_BK-Set001_THB_Control_2,6.124482627816857
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.203733261930406
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.330360746388836
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.978080456906878
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.98383210711805
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.831916235278647
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.155005062463252
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.3220502488775505
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.4018842558244025
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.166483704094385
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.6842071788297535
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.1601694081062375
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.333525112761192
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.9943164252360415
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.976841969469643
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.511926648426403
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.577594451034868
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.407277377254528
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.466744715741759
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.188865807354717
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.3636830180800015
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.3820977271505015
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.670811665112151
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.0943512434617215
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.124224547890332
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.364735447688905
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.554113527935232
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.011352580905172
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.308501085001782
