,b1803
control__wt_glc__1,3.02008784122477
control__wt_glc__2,2.15962043391125
fur__wt_dpd__1,2.63076678437025
fur__wt_dpd__2,2.9801244537652405
fur__wt_fe__1,2.37454607913046
fur__wt_fe__2,2.76526218552764
fur__delfur_dpd__1,2.72166199810669
fur__delfur_dpd__2,2.62188261866512
fur__delfur_fe2__1,2.3592967976279198
fur__delfur_fe2__2,2.6928621889147597
acid__wt_ph5__1,3.05246985382731
acid__wt_ph5__2,2.74480816422602
acid__delgadx_ph5__1,2.61268041415346
acid__delgadx_ph5__2,2.5464431221648702
acid__delgadw_ph5__1,2.74809927389076
acid__delgadw_ph5__2,3.00163230030137
acid__delgade_ph5__1,2.25557114399212
acid__delgade_ph5__2,2.86049045063573
oxidative__wt_pq__1,2.93332667475272
oxidative__wt_pq__2,3.1561074265425098
oxidative__deloxyr_pq__1,3.3749629165972204
oxidative__deloxyr_pq__2,3.47444532291996
oxidative__delsoxr_pq__1,3.18797975062859
oxidative__delsoxr_pq__2,3.29158720080736
oxidative__delsoxs_pq__1,3.78543082504088
oxidative__delsoxs_pq__2,3.62623298792623
nac_ntrc__wt_csn__1,3.32669268325573
nac_ntrc__wt_csn__2,3.4202297646409
nac_ntrc__wt_cytd__1,3.06162655581154
nac_ntrc__wt_cytd__2,3.09487570988088
nac_ntrc__wt_gln__1,3.2464329960439997
nac_ntrc__wt_gln__2,3.1089733958663
nac_ntrc__bw_delnac_csn__1,3.8071942515556803
nac_ntrc__bw_delnac_csn__2,3.08617044009358
nac_ntrc__bw_delnac_cytd__1,3.2230612965849
nac_ntrc__bw_delnac_cytd__2,2.8543618552430297
nac_ntrc__bw_delnac_gln__1,3.57710370725905
nac_ntrc__bw_delnac_gln__2,2.94669477257555
nac_ntrc__bw_delnac_nh4__1,3.13814271764534
nac_ntrc__bw_delnac_nh4__2,2.3048288240040202
misc__wt_no_te__1,2.8315795919501
misc__wt_no_te__2,2.56057685475017
misc__bw_delcbl__1,1.8862427683583
misc__bw_delcbl__2,2.41113732092838
misc__bw_delfabr__1,2.16536504792425
misc__bw_delfabr__2,2.6082234609677
misc__bw_delfadr__1,2.03333164918781
misc__bw_delfadr__2,2.01574746130634
misc__nitr_031__1,2.8107773302079506
omics__wt_glu__1,1.90220033094935
omics__wt_glu__2,1.7793894817631999
omics__wt_gly__1,2.5485298083217702
omics__wt_gly__2,2.5928413936314
omics__wt_thr__1,3.65826758474393
omics__wt_thr__2,3.2628937861543
omics__bw_ac__1,3.35541516258449
omics__bw_ac__2,3.22303089748725
omics__bw_fum__1,3.4371422455407
omics__bw_fum__2,3.2198159130711503
omics__bw_glc__1,3.4312602884498196
omics__bw_glc__2,3.6099940770787002
omics__bw_pyr__1,3.40176469085519
omics__bw_pyr__2,3.5038333236177897
ompr__wt_nacl__1,2.80502147232397
ompr__wt_nacl__2,2.4420563979838397
ompr__bw_delompr_nacl__1,3.07337551473517
ompr__bw_delompr_nacl__2,2.90477714471602
minspan__wt_ade__1,3.1441392928603
minspan__wt_glc__1,2.72256580926521
minspan__wt_glc__2,2.5615335770277996
minspan__wt_glc__3,2.09291939932345
minspan__wt_glc__4,2.6870208662163697
minspan__wt_glc_anaero__1,3.0131621846833503
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.03430530458162
minspan__bw_delcra_glc__1,2.49610837733363
minspan__bw_delcra_glc__2,2.8862219572724803
minspan__bw_delcra_trp__1,3.01875609950925
minspan__bw_delmntr__1,2.1673048141802798
minspan__bw_delnac_ade__1,2.80015211571061
minspan__bw_delnac_glc__1,2.63770590730309
cra_crp__wt_ac__1,2.91540958736956
cra_crp__wt_ac__2,3.11170487565502
cra_crp__wt_fru__1,2.46363627230343
cra_crp__wt_fru__2,2.80397567589702
cra_crp__delcra_ac__1,2.7103566625501903
cra_crp__delcra_ac__2,2.58918840977638
cra_crp__delcra_fru__1,2.08066659867014
cra_crp__delcra_fru__2,2.28579441602098
cra_crp__delcra_glc__1,2.0718170920129197
cra_crp__delcra_glc__2,2.81038732955608
rpoB__wt_031__1,3.1473585377909203
rpoB__wt_044__1,2.63951506129112
rpoB__wt_lb__1,3.2864020893895503
rpoB__wt_lb__2,3.3637641500580604
rpoB__rpoBE546V_031__1,3.43293976845388
