,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.9341078084761532,0.23387804200616844,2.0,0.0,1.7687310590029592,5.0,2.099484557949347
1,U01-Set001__USA300 LAC CA-MHB Control,3.1074895715072874,0.05081022086792663,2.0,1.0,3.0715613197779903,6.0,3.1434178232365846
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3544241190452073,0.07266151061885004,2.0,2.0,3.30304467215536,7.0,3.4058035659350545
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9760918571315162,0.22312251860861904,2.0,3.0,3.1338633030750924,8.0,2.81832041118794
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.268705578742207,0.39991253208025174,2.0,4.0,2.985924715426778,9.0,3.5514864420576355
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.403761793605729,0.1667905211686799,2.0,10.0,2.2858230850497168,29.0,2.5217005021617407
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.5991717540314894,0.17006798463891798,2.0,11.0,2.719427979232398,30.0,2.478915528830581
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.415637752436668,0.16438198590424852,2.0,12.0,2.2994021354988625,31.0,2.5318733693744737
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.696432773585845,0.1041840781906473,2.0,13.0,3.622763505405569,14.0,3.7701020417661213
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.27762693222412,0.06320902821969261,2.0,15.0,3.3223224647104765,18.0,3.2329313997377636
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.1710488303755633,0.05797879541026533,2.0,16.0,3.130051630975937,19.0,3.2120460297751894
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.345978251790931,0.29863930353783785,2.0,17.0,3.557148128451364,20.0,3.1348083751304983
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1943378758642016,0.7262056412305388,2.0,21.0,2.6808329424141624,24.0,3.7078428093142404
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.0339894607374385,0.6432473359387191,2.0,22.0,3.488834013959888,25.0,2.5791449075149893
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.764824506082512,0.17550419177888665,2.0,23.0,2.6407243019489965,26.0,2.8889247102160267
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.9936885212589024,0.11660340123292584,2.0,27.0,3.07613957698012,28.0,2.9112374655376847
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.7790677903794236,0.01021432858186169,2.0,32.0,2.786290411384926,33.0,2.771845169373922
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.8284103004130396,0.40787829056094127,2.0,34.0,2.539996795258621,38.0,3.116823805567458
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.38945474968968,0.48061295563271367,2.0,35.0,3.729299429743681,39.0,3.0496100696356785
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.126381852563704,0.005630765438892093,2.0,36.0,3.1303634049888154,40.0,3.1224003001385925
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.2031381733197377,0.3588785439085594,2.0,37.0,3.456903625339834,41.0,2.9493727212996412
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.1484771284403594,0.20193060682707686,2.0,42.0,3.0056906270238186,45.0,3.2912636298569
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.489656942903487,0.20930682454741312,2.0,43.0,3.341654667917388,46.0,3.6376592178895857
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3763698934134885,0.06675781650951011,2.0,44.0,3.4235747981645703,47.0,3.3291649886624066
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.357622748687586,0.2777821848660624,2.0,48.0,1.1612010820759782,52.0,1.554044415299194
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.1776922325608603,0.011339495278384359,2.0,49.0,1.1857104665674387,53.0,1.169673998554282
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.1957534962003007,0.14034143745267047,2.0,50.0,1.2949898783045517,54.0,1.0965171140960497
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.061238045111636,0.1135506809303237,2.0,51.0,1.141530501605818,55.0,0.9809455886174542
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.698638485346549,0.21340973385980203,2.0,56.0,2.5477350153630667,57.0,2.8495419553300314
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.998390656035723,0.3672450435494527,2.0,58.0,3.2580721166866904,59.0,2.7387091953847564
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.128910121806059,0.1842392171213093,2.0,60.0,2.99863332201908,61.0,3.259186921593037
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.8377270491010576,0.11381694987983294,2.0,62.0,3.918207786175057,63.0,3.7572463120270583
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.414451837137047,0.09925467841726981,2.0,64.0,2.3442681809637054,65.0,2.4846354933103885
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.695437743862204,0.02392199283334005,2.0,66.0,2.678522340510253,67.0,2.7123531472141544
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.880977233590709,0.3065065222989416,2.0,68.0,3.0977100739861965,69.0,2.6642443931952218
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.495207557170736,0.2059954150385727,2.0,70.0,2.349546802303624,71.0,2.640868312037848
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.6503845162404898,0.027091788059004442,2.0,72.0,2.631227729189499,73.0,2.6695413032914805
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.3233694447439692,0.07818639563984522,2.0,74.0,3.378655575297438,75.0,3.2680833141905
38,ICA-Set002__USA300 LAC CA-MHB Control,3.0773504747358675,0.024010896143884783,2.0,76.0,3.0603722072501607,77.0,3.0943287422215744
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.3190005258552993,0.18884286051931148,2.0,78.0,3.4525325931071698,79.0,3.1854684586034288
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.4612871778310943,0.12736424006694247,2.0,80.0,3.371227059999088,81.0,3.551347295663101
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.75086369515663,0.2627836215424414,2.0,82.0,2.9366797759340497,83.0,2.5650476143792105
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.0492942881821383,0.011782488850899856,2.0,84.0,3.040962810416412,85.0,3.0576257659478645
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.8516502544669984,0.2979193214176998,2.0,86.0,3.0623110268879485,87.0,2.640989482046048
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.0214730864316213,0.017306429079981055,2.0,88.0,3.0337105797922,89.0,3.009235593071043
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.213316380896841,0.0906696236981144,2.0,90.0,3.2774294866614104,91.0,3.149203275132272
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.485819985941491,0.6109297167678814,2.0,92.0,2.9178125314964367,93.0,2.053827440386545
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.7073789018619916,0.47818491901805904,2.0,94.0,2.3692511029631818,96.0,3.045506700760801
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.1584600131356195,0.01529958461838177,2.0,95.0,3.1692784531686145,97.0,3.147641573102624
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.549864589458417,0.35690508719749825,2.0,98.0,1.29749458206109,99.0,1.802234596855744
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.4684995737556648,0.031153903483095834,2.0,100.0,2.4905287101689932,101.0,2.4464704373423367
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.9668483199522966,0.2719440555614499,2.0,102.0,1.7745548341614241,103.0,2.159141805743169
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.521577376145665,0.5866049255265169,2.0,104.0,1.1067850554284353,105.0,1.936369696862895
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.6537238087084605,0.3213170411132727,2.0,106.0,2.880929267390452,107.0,2.4265183500264684
