,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.2805140275621465,0.3488413246397227,2.0,0.0,5.527182093772993,5.0,5.033845961351301
1,U01-Set001__USA300 LAC CA-MHB Control,6.196021802045909,0.10657891626962636,2.0,1.0,6.120659127620143,6.0,6.271384476471675
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.798895173391386,0.1623210050446493,2.0,2.0,5.684116889995298,7.0,5.913673456787473
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.102144595817565,0.22775702178021512,2.0,3.0,6.263193130381207,8.0,5.941096061253923
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.066621606145538,0.050603723008329514,2.0,4.0,6.030839370453062,9.0,6.102403841838013
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.109705015572883,0.038394704292355614,2.0,10.0,5.13685417133966,29.0,5.0825558598061065
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.100563760628724,0.02662438542154092,2.0,11.0,5.11939004410522,30.0,5.081737477152228
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.16461524083671,0.39739023839645105,2.0,12.0,5.445612573184179,31.0,4.88361790848924
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.935296163439822,0.11505532808369577,2.0,13.0,5.8539397607401975,14.0,6.016652566139446
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.196141339948601,0.09248584109330076,2.0,15.0,5.261538705349415,18.0,5.130743974547786
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.315189531533585,0.16883629030179087,2.0,16.0,5.195804245750809,19.0,5.434574817316363
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.463681847387948,0.03315978754302898,2.0,17.0,5.440234336753567,20.0,5.487129358022329
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.380902056294582,0.0377880379997765,2.0,21.0,5.407622234211959,24.0,5.354181878377205
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.240574404317627,0.39402884700611523,2.0,22.0,5.519194874018768,25.0,4.961953934616487
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.120359994510466,0.3229309054500564,2.0,23.0,5.348706627608912,26.0,4.892013361412019
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.092382633583529,0.008678557660859412,2.0,27.0,6.086245966610617,28.0,6.0985193005564415
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.688468192673495,0.21124727539049615,2.0,32.0,5.837842573609297,33.0,5.539093811737693
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.920142208561037,0.06015219161193353,2.0,34.0,6.962676231153067,38.0,6.877608185969006
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.91923632141202,0.005706992029414866,2.0,35.0,6.915200868647844,39.0,6.9232717741761975
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.910999817707234,0.0022796055125767624,2.0,36.0,6.912611742223607,40.0,6.9093878931908606
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.803795984090858,0.008331016428663037,2.0,37.0,6.797905065879974,41.0,6.809686902301742
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.2069307236195375,0.06754454662062458,2.0,42.0,6.254691930567152,45.0,6.1591695166719225
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.492116634595536,0.0921536268873719,2.0,43.0,6.426954180112541,46.0,6.557279089078532
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.581744621260222,0.284869537838548,2.0,44.0,6.7831778032193375,47.0,6.380311439301107
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.187314065568948,0.6027250085104547,2.0,48.0,3.7611231248604864,52.0,4.613505006277411
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.628581523308762,0.0020127498490719975,2.0,49.0,4.627158294241651,53.0,4.630004752375873
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.307865595516141,0.3983084241685531,2.0,50.0,4.589512183249452,54.0,4.026219007782829
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.586049288844963,0.05004102768008031,2.0,51.0,4.550664938834834,55.0,4.621433638855091
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.869765072929005,0.2212652842092616,2.0,56.0,5.026223255834543,57.0,4.713306890023468
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.189629792544908,0.0045797482632055015,2.0,58.0,5.186391421491868,59.0,5.1928681635979475
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.302279639259069,0.2892157566386141,2.0,60.0,5.506786062004231,61.0,5.0977732165139065
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.387260272036445,0.04804117616588702,2.0,62.0,5.353290030593369,63.0,5.421230513479522
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.972368609158372,0.832619947274995,2.0,64.0,4.383617398289037,65.0,5.561119820027707
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.610241709265033,0.18255173873631267,2.0,66.0,5.481158136887191,67.0,5.739325281642874
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.883373303393832,0.5000782477559595,2.0,68.0,6.236982023505957,69.0,5.529764583281707
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.228931022275896,0.2764394155427307,2.0,70.0,5.424403207593406,71.0,5.033458836958385
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.014622675373415,0.1423983882048239,2.0,72.0,6.11531354130308,73.0,5.913931809443749
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.613618518074462,0.10382105501303047,2.0,74.0,5.687031090104117,75.0,5.540205946044806
38,ICA-Set002__USA300 LAC CA-MHB Control,5.967774906543001,0.052789826966602844,2.0,76.0,6.005102951168751,77.0,5.930446861917252
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.507922697225409,0.0982002762774874,2.0,78.0,5.438484615955205,79.0,5.5773607784956125
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.273543384437766,0.10727509633913451,2.0,80.0,6.197688436363924,81.0,6.349398332511608
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.031214457215379,0.13635864959067118,2.0,82.0,6.127634583014383,83.0,5.934794331416375
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.199906538128047,0.004655116785319192,2.0,84.0,6.196614873481933,85.0,6.203198202774162
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.3206690264706005,0.07493893579660742,2.0,86.0,6.2676791967939165,87.0,6.373658856147285
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.107228735197401,0.034701348506851144,2.0,88.0,6.1317662940429125,89.0,6.082691176351888
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.016041296807035,0.05102547274660142,2.0,90.0,5.979960839014664,91.0,6.052121754599407
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.444259613500037,0.08193020486380745,2.0,92.0,5.502193016943238,93.0,5.386326210056835
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.433726664953401,0.007727431736544581,2.0,94.0,6.428262545571334,96.0,6.439190784335468
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.587239515531007,0.18291063640072577,2.0,95.0,4.716576866881106,97.0,4.457902164180906
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.1370068958335535,0.2905113169932868,2.0,98.0,4.3424294180909415,99.0,3.931584373576166
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.3939732302137084,0.19673664387936926,2.0,100.0,4.533087045208693,101.0,4.254859415218723
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.109645860487656,0.25774686254352686,2.0,102.0,4.291900414821741,103.0,3.927391306153571
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.749286682018629,0.10028093825069583,2.0,104.0,4.820196013479445,105.0,4.678377350557812
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.630179349300924,0.2987603620473896,2.0,106.0,4.841434827254381,107.0,4.418923871347467
