,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.098033333333333,0.31779264203775015,3.0,0.0,12.4488,1.0,12.015999999999998,2.0,11.8293,,,,,,,,,,
1,M9__M9tran,11.571833333333332,0.18131310855350002,3.0,3.0,11.4871,4.0,11.4484,5.0,11.78,,,,,,,,,,
2,M9__M9stat,9.311433333333333,0.12123581703990473,3.0,6.0,9.3676,7.0,9.3944,8.0,9.1723,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.803966666666668,0.7077225609893559,3.0,9.0,11.9278,10.0,11.0425,11.0,12.4416,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.773299999999999,0.1694227847722976,2.0,12.0,11.6535,13.0,11.8931,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.816633333333334,0.316757088844643,3.0,14.0,12.1405,15.0,11.8019,16.0,11.5075,,,,,,,,,,
6,Carbon Transition__MG+10,12.0659,0.4962852707868729,3.0,17.0,12.5272,18.0,12.1297,19.0,11.5408,,,,,,,,,,
7,Carbon Transition__MG+15,12.315233333333333,0.6054166857077307,3.0,20.0,11.6442,21.0,12.8205,22.0,12.481,,,,,,,,,,
8,Carbon Transition__MG+25,12.1008,0.1990376095113686,3.0,23.0,12.0747,24.0,11.9161,25.0,12.3116,,,,,,,,,,
9,Carbon Transition__MG+45,12.076,0.5944412586622831,3.0,26.0,12.0481,27.0,11.496,28.0,12.6839,,,,,,,,,,
10,Carbon Transition__MG+60,11.86675,0.008838834764831343,2.0,29.0,11.8605,30.0,11.873,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.686399999999999,0.6057076687643955,2.0,31.0,11.2581,32.0,12.1147,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.1836,0.5741397129619232,3.0,33.0,10.5492,34.0,11.6675,35.0,11.3341,,,,,,,,,,
13,Carbon Transition__MG+150,11.649750000000001,0.08534778848921709,2.0,36.0,11.7101,37.0,11.5894,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.983666666666666,0.21885377157667024,3.0,38.0,11.7332,39.0,12.138,40.0,12.0798,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.025866666666666,0.2043488520479945,3.0,41.0,11.8596,42.0,12.254,43.0,11.964,,,,,,,,,,
16,Carbon Transition__GM+5,11.950933333333333,0.3167475387960154,3.0,44.0,11.5853,45.0,12.1258,46.0,12.1417,,,,,,,,,,
17,Carbon Transition__GM+10,11.5878,0.783332892198458,2.0,47.0,12.1417,48.0,11.0339,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.9869,0.1134751514649792,3.0,49.0,12.0574,50.0,12.0473,51.0,11.856,,,,,,,,,,
19,Carbon Transition__GM+25,12.100166666666667,0.48576111756019874,3.0,52.0,12.4683,53.0,12.2826,54.0,11.5496,,,,,,,,,,
20,Carbon Transition__GM+45,11.874966666666666,0.5160657936090445,3.0,55.0,12.4659,56.0,11.513,57.0,11.646,,,,,,,,,,
21,Carbon Transition__GM+60,11.706866666666668,0.4905652386108639,3.0,58.0,12.2636,59.0,11.519,60.0,11.338,,,,,,,,,,
22,Carbon Transition__GM+90,12.182033333333331,0.24522198786677593,3.0,61.0,12.4622,62.0,12.0775,63.0,12.0064,,,,,,,,,,
23,Carbon Transition__GM+120,11.37785,0.00869741340859436,2.0,64.0,11.384,65.0,11.3717,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.7933,0.27245469348132,3.0,66.0,11.8167,67.0,11.5099,68.0,12.0533,,,,,,,,,,
25,Life Cycle__BT,10.17005,0.46760971439866433,2.0,69.0,10.5007,70.0,9.8394,,,,,,,,,,,,
26,Life Cycle__B36,11.27185,0.045466966030295805,2.0,71.0,11.304,72.0,11.2397,,,,,,,,,,,,
27,Life Cycle__B60,11.3585,0.08768124086713229,2.0,73.0,11.2965,74.0,11.4205,,,,,,,,,,,,
28,Life Cycle__S0,11.0224,0.25296703342530646,3.0,75.0,10.7456,76.0,11.2416,77.0,11.08,,,,,,,,,,
29,Life Cycle__S1,11.988133333333332,0.1941528864924064,3.0,78.0,12.0348,79.0,11.7749,80.0,12.1547,,,,,,,,,,
30,Life Cycle__S2,10.694966666666666,0.19069413555045026,3.0,81.0,10.8115,82.0,10.7985,83.0,10.4749,,,,,,,,,,
31,Life Cycle__S3,11.0991,0.08499423509862339,2.0,84.0,11.039,85.0,11.1592,,,,,,,,,,,,
32,Life Cycle__S4,10.700866666666668,0.38226997440726845,3.0,86.0,11.1422,87.0,10.4872,88.0,10.4732,,,,,,,,,,
33,Life Cycle__S5,10.666833333333331,0.2597555838347529,3.0,89.0,10.3949,90.0,10.6932,91.0,10.9124,,,,,,,,,,
34,Life Cycle__S6,9.636200000000002,1.0283312612466582,8.0,92.0,10.2819,93.0,8.131,94.0,10.3474,95.0,10.1871,96.0,7.8712,97.0,9.7535,98.0,10.3148,99.0,10.2027
35,Life Cycle__S7,10.159799999999999,0.15785654880301903,3.0,100.0,10.2595,101.0,9.9778,102.0,10.2421,,,,,,,,,,
36,Life Cycle__S8,9.33235,0.451346258431374,2.0,103.0,9.6515,104.0,9.0132,,,,,,,,,,,,
37,Life Cycle__G135,12.11885,1.4057989916769746,2.0,105.0,13.1129,106.0,11.1248,,,,,,,,,,,,
38,Life Cycle__G150,13.142533333333333,0.3332001250499963,3.0,107.0,12.8095,108.0,13.4759,109.0,13.1422,,,,,,,,,,
39,Life Cycle__G180,12.757399999999999,0.7152507182799605,3.0,110.0,12.9636,111.0,13.3469,112.0,11.9617,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.7207,,1.0,113.0,12.7207,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5687,,1.0,114.0,12.5687,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.4861,,1.0,115.0,12.4861,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.1959,,1.0,116.0,12.1959,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.5552,,1.0,117.0,12.5552,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8505,,1.0,118.0,12.8505,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.9837,,1.0,119.0,12.9837,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.6963,,1.0,120.0,12.6963,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.4343,,1.0,121.0,12.4343,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.9976,,1.0,122.0,11.9976,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.7049,,1.0,123.0,11.7049,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.1342,,1.0,124.0,11.1342,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.8813,,1.0,125.0,11.8813,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.0606,,1.0,126.0,11.0606,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.3442,,1.0,127.0,11.3442,,,,,,,,,,,,,,
