sample,b0494
control__wt_glc__1,6.368726064131839
control__wt_glc__2,6.420842627630889
fur__wt_dpd__1,6.39854634991045
fur__wt_dpd__2,6.20467086670482
fur__wt_fe__1,5.96229299359129
fur__wt_fe__2,5.9105900513907805
fur__delfur_dpd__1,6.742009807063611
fur__delfur_dpd__2,6.58227458804994
fur__delfur_fe2__1,6.21246249094283
fur__delfur_fe2__2,6.21826278572162
acid__wt_ph5__1,6.16801720885134
acid__wt_ph5__2,6.129955861903571
acid__delgadx_ph5__1,6.10059417545849
acid__delgadx_ph5__2,6.22157540588332
acid__delgadw_ph5__1,6.22622142258819
acid__delgadw_ph5__2,6.19719619921334
acid__delgade_ph5__1,6.09456354358854
acid__delgade_ph5__2,6.38838158711124
oxidative__wt_pq__1,6.452019198284
oxidative__wt_pq__2,6.41428944491325
oxidative__deloxyr_pq__1,6.87694785042985
oxidative__deloxyr_pq__2,7.006718381072849
oxidative__delsoxr_pq__1,6.8079836054989
oxidative__delsoxr_pq__2,6.42308257591349
oxidative__delsoxs_pq__1,6.64116478104921
oxidative__delsoxs_pq__2,6.73259408055692
nac_ntrc__wt_csn__1,6.50740221137957
nac_ntrc__wt_csn__2,6.48068004874071
nac_ntrc__wt_cytd__1,6.61275355840383
nac_ntrc__wt_cytd__2,6.73100955383651
nac_ntrc__wt_gln__1,6.70429816120067
nac_ntrc__wt_gln__2,6.683577562614441
nac_ntrc__bw_delnac_csn__1,6.2101864887429
nac_ntrc__bw_delnac_csn__2,6.14005640603413
nac_ntrc__bw_delnac_cytd__1,6.621395056207691
nac_ntrc__bw_delnac_cytd__2,6.46746607103407
nac_ntrc__bw_delnac_gln__1,6.282938851895451
nac_ntrc__bw_delnac_gln__2,6.59052199386354
nac_ntrc__bw_delnac_nh4__1,6.05180269661152
nac_ntrc__bw_delnac_nh4__2,5.99340421143297
misc__wt_no_te__1,6.694716404151619
misc__wt_no_te__2,6.669152632110139
misc__bw_delcbl__1,6.18247924140928
misc__bw_delcbl__2,6.045653011680829
misc__bw_delfabr__1,5.92760911206602
misc__bw_delfabr__2,5.898753376497071
misc__bw_delfadr__1,6.2806486732855
misc__bw_delfadr__2,6.06796244388997
misc__nitr_031__1,6.120122867517001
omics__wt_glu__1,6.84769744195982
omics__wt_glu__2,6.77246087442686
omics__wt_gly__1,6.62028980765271
omics__wt_gly__2,6.4159098734618
omics__wt_thr__1,7.1479321705564
omics__wt_thr__2,7.20096296153224
omics__bw_ac__1,6.230007702331389
omics__bw_ac__2,5.9815001452983
omics__bw_fum__1,6.228489504150981
omics__bw_fum__2,6.2341059294006005
omics__bw_glc__1,6.443149529490401
omics__bw_glc__2,6.50603385606969
omics__bw_pyr__1,6.11268448610371
omics__bw_pyr__2,6.31941021571243
ompr__wt_nacl__1,6.3216320638136505
ompr__wt_nacl__2,6.060956669518251
ompr__bw_delompr_nacl__1,5.17563344749088
ompr__bw_delompr_nacl__2,5.509284411149269
minspan__wt_ade__1,6.02049707779531
minspan__wt_glc__1,6.06855298903021
minspan__wt_glc__2,6.230237248220219
minspan__wt_glc__3,6.21172285294011
minspan__wt_glc__4,6.419547261781
minspan__wt_glc_anaero__1,6.46160217773422
minspan__wt_glc_anaero__2,6.147760358084401
minspan__wt_trp__1,6.76893790514669
minspan__bw_delcra_glc__1,6.6266516229659995
minspan__bw_delcra_glc__2,6.532886387061219
minspan__bw_delcra_trp__1,6.81689183789891
minspan__bw_delmntr__1,6.85043894999544
minspan__bw_delnac_ade__1,5.721672892417611
minspan__bw_delnac_glc__1,6.019509288249849
cra_crp__wt_ac__1,6.203155120446559
cra_crp__wt_ac__2,6.4238476019183395
cra_crp__wt_fru__1,6.79198351275434
cra_crp__wt_fru__2,6.645534330874231
cra_crp__delcra_ac__1,5.89727978842095
cra_crp__delcra_ac__2,6.08084616154238
cra_crp__delcra_fru__1,6.32544729142334
cra_crp__delcra_fru__2,6.37339080667787
cra_crp__delcra_glc__1,6.137123322896611
cra_crp__delcra_glc__2,6.20337740627718
rpoB__wt_031__1,6.21047836221945
rpoB__wt_044__1,6.164798996300339
rpoB__wt_lb__1,5.946656353861901
rpoB__wt_lb__2,5.734340836644879
rpoB__rpoBE546V_031__1,6.4595582935107805
rpoB__rpoBE546V_044__1,6.3271332487692495
rpoB__rpoBE546V_lb__1,6.05258253761665
rpoB__rpoBE546V_lb__2,6.11668753519747
rpoB__rpoBE546V_glc__1,6.41514103528764
rpoB__rpoBE672K_glc__1,5.63510975144146
rpoB__rpoBE672K_glc__2,5.97302091661591
rpoB__rpoBE672K_lb__1,4.8536955845302305
rpoB__rpoBE672K_lb__2,5.49334485154992
crp__wt_fru__1,5.8225909361230395
crp__wt_glyc__1,6.001253465366981
crp__wt_glyc__2,5.83169872658092
crp__delar1_glyc__1,6.600708444723481
crp__delar1_glyc__2,6.9686758529035595
crp__delar1ar2_glyc__1,6.6202172952906295
crp__delar1ar2_glyc__2,6.55889264342345
crp__delar1ar2_glyc__3,6.381166018460339
crp__delar2_glyc__1,6.61244729947916
crp__delar2_glyc__2,6.76850376909832
crp__delar2_glyc__3,6.92111491295976
crp__delcrp_fru__1,6.406144833732441
crp__delcrp_fru__2,5.99218619799235
crp__delcrp_fru__3,5.88946809102172
crp__delcrp_glc__1,6.3459292529319695
crp__delcrp_glc__2,6.135629207447231
crp__delcrp_glc__3,6.356583589921611
crp__delcrp_glyc__1,6.327180099852019
crp__delcrp_glyc__2,6.28904811551524
crp__delcrp_glyc__3,6.24593951744763
glu__glu_ale3__1,7.40525978111462
glu__glu_ale4__1,6.1952493884430595
glu__glu_ale5__1,5.65434236120258
glu__glu_ale6__1,6.17248842554479
glu__glu_ale8__1,7.2539229290705896
glu__glu_ale9__1,6.80058099411428
glu__glu_ale10__1,7.06279701943821
42c__wt_42c__1,5.775742629297779
42c__42c_ale1__1,6.51511052714762
42c__42c_ale2__1,5.54255057829699
42c__42c_ale3__1,6.55545631350821
42c__42c_ale4__1,5.3060339228384406
42c__42c_ale5__1,6.109763765398481
42c__42c_ale6__1,6.19385971597258
42c__42c_ale8__1,6.290138988175499
42c__42c_ale9__1,6.1672812263438495
42c__42c_ale10__1,5.91627658423791
ssw__wt_ac__1,5.27093279000258
ssw__wt_glc__1,6.7926641081386
ssw__wt_glyc__1,4.875777206960731
ssw__wt_xyl__1,6.6472256923999
ssw__glc_ale1__1,6.883346870354449
ssw__glc_ale2__1,6.89643816092146
ssw__glc_ale3__1,6.748761294662731
ssw__glyc_ale1__1,6.214764109221011
ssw__glyc_ale2__1,5.62111897749359
ssw__xyl_ale1__1,6.36442078315746
ssw__xyl_ale2__1,5.775492715975799
ssw__xyl_ale3__1,5.8531813553052405
ssw__glc_ac_ac2__1,5.51619897690651
ssw__glc_ac_glc1__1,6.43229825511158
ssw__glc_ac_glc2__1,6.36029001170683
ssw__glc_glyc_glc__1,6.23913801256036
ssw__glc_glyc_glyc__1,5.7159610186600895
ssw__glc_xyl_glc__1,5.76299237820168
ssw__glc_xyl_xyl__1,5.61593693613584
pgi__glu4_delpgi__1,6.78154900932114
pgi__pgi_ale1__1,6.554371856434409
pgi__pgi_ale2__1,6.99254849210081
pgi__pgi_ale3__1,6.58860569228393
pgi__pgi_ale5__1,6.56902552637328
pgi__pgi_ale6__1,6.42106149294034
pgi__pgi_ale7__1,6.4599504732996
pgi__pgi_ale8__1,6.394262987900831
ica__wt_glc__1,5.63494280515033
ica__wt_glc__2,5.55106395362275
ica__wt_glc__3,5.78464386494299
ica__wt_glc__4,5.67640053334607
ica__arg_sbt__1,5.34023052696217
ica__arg_sbt__2,5.349288592436809
ica__cytd_rib__1,5.44927899641749
ica__cytd_rib__2,5.5703774887445405
