k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.0374094957874,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0253230362848,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.022318711848299998,,Unknown Function,Uncharacterized
10,NarL,False,-0.0214704255496,NarL,Nitrate respiration,Energy Metabolism
32,translation,False,-0.0207836270332,,Enriched in translation machinery,Biological Enrichment
65,ArcA-2,False,-0.020291874039200002,ArcA,Electron Transport Chain,Energy Metabolism
16,PurR-1,False,-0.0173124963488,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0149280467613,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,0.0149251337997,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.0144467350568,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.014284382266200001,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.0141557705648,,Accounts for repair and expression of efeU operon,Genomic Alterations
22,PurR-2,False,0.0135381593246,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.013350226623200002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0133278271361,,Accounts for entC and menF knock-outs,Genomic Alterations
52,uncharacterized-5,False,0.0129808172417,,Unknown Function,Uncharacterized
72,curli,False,-0.0113980387598,,Curli assembly,Biological Enrichment
90,sgrT,False,0.0111719005148,,Contains single dominating gene: sgrT,Biological Enrichment
43,SrlR+GutM,False,0.0108624820592,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.0107792935195,YgbI,Unknown Function,Regulator Discovery
33,PrpR,False,-0.0103483463119,PrpR,Propionate catabolism,Carbon Source Utilization
40,Fnr,False,-0.010290258869,Fnr,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,-0.0101583343625,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.0101526719654,YiaJ,Ascorbate utilization,Carbon Source Utilization
84,duplication-1,False,-0.010036476268799999,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,-0.00963938120074,,Enriched in membrane-bound proteins,Biological Enrichment
29,fur-KO,False,-0.00957701775513,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.00901193951248,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,0.00890507092047,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,-0.00873740298876,RbsR,D-ribose catabolism,Carbon Source Utilization
39,nitrate-related,False,0.008634318404209999,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,-0.008557267510640001,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,0.00813024769662,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.00810743181171,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.00807667443767,OxyR,Peroxide reductases,Stress Response
91,insertion,False,0.00773015054767,,IS2 insertion element after laboratory evolution,Genomic Alterations
59,RcsAB,False,-0.00751473353953,RcsAB,Colanic acid capsule formation,Structural Components
63,AllR/AraC/FucR,False,0.00725414009739,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
53,Thiamine,False,0.006837300022,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
73,gadWX-KO,False,-0.006668944888899999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,-0.0065214131447900005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
