,b1706
control__wt_glc__1,7.36176912634156
control__wt_glc__2,7.4884076012323
fur__wt_dpd__1,8.30116520631037
fur__wt_dpd__2,8.372524141009869
fur__wt_fe__1,6.716242097541139
fur__wt_fe__2,6.565411357543191
fur__delfur_dpd__1,8.52857911089525
fur__delfur_dpd__2,8.566007988496152
fur__delfur_fe2__1,7.047859869873331
fur__delfur_fe2__2,7.1441898872384595
acid__wt_ph5__1,7.26346962166614
acid__wt_ph5__2,7.312727668867461
acid__delgadx_ph5__1,7.2650893933587
acid__delgadx_ph5__2,7.12288301614782
acid__delgadw_ph5__1,7.07509894105571
acid__delgadw_ph5__2,7.177482667037231
acid__delgade_ph5__1,7.28215371628868
acid__delgade_ph5__2,7.292973334516651
oxidative__wt_pq__1,7.56636623317881
oxidative__wt_pq__2,7.68888469467975
oxidative__deloxyr_pq__1,7.407888859894579
oxidative__deloxyr_pq__2,7.3260208590353
oxidative__delsoxr_pq__1,7.781652762495719
oxidative__delsoxr_pq__2,7.69025092348612
oxidative__delsoxs_pq__1,7.968093471392679
oxidative__delsoxs_pq__2,7.95946152148386
nac_ntrc__wt_csn__1,7.39271261527691
nac_ntrc__wt_csn__2,7.52305128953216
nac_ntrc__wt_cytd__1,7.2668303446624805
nac_ntrc__wt_cytd__2,7.06865410518234
nac_ntrc__wt_gln__1,6.770715861965231
nac_ntrc__wt_gln__2,6.6325167956629505
nac_ntrc__bw_delnac_csn__1,7.7862739396463505
nac_ntrc__bw_delnac_csn__2,7.946529758835031
nac_ntrc__bw_delnac_cytd__1,7.12688277424415
nac_ntrc__bw_delnac_cytd__2,7.1245210023884
nac_ntrc__bw_delnac_gln__1,7.15289445452694
nac_ntrc__bw_delnac_gln__2,7.0578716079206005
nac_ntrc__bw_delnac_nh4__1,7.099247201405059
nac_ntrc__bw_delnac_nh4__2,7.02538747727443
misc__wt_no_te__1,7.774226716588321
misc__wt_no_te__2,7.82155144989532
misc__bw_delcbl__1,7.2746326353672
misc__bw_delcbl__2,7.3103139046895
misc__bw_delfabr__1,6.99932611325662
misc__bw_delfabr__2,7.0637792767181695
misc__bw_delfadr__1,7.387330993518719
misc__bw_delfadr__2,7.32785542428099
misc__nitr_031__1,7.7990748884173
