,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.673090288636555,0.13845430332647998,2.0,0.0,6.7709922654031685,5.0,6.575188311869942
1,U01-Set001__USA300 LAC CA-MHB Control,7.18514095897262,0.10784848044026737,2.0,1.0,7.261401350832598,6.0,7.108880567112642
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.007296398368689,0.0037001795348760593,2.0,2.0,7.009912820409408,7.0,7.004679976327971
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.065291597871502,0.0026728519651731735,2.0,3.0,7.06340160612182,8.0,7.067181589621184
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.974653332929222,0.037784887596726935,2.0,4.0,6.947935382683204,9.0,7.001371283175239
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.552917955430878,0.009354890342961164,2.0,10.0,6.5463030490321135,29.0,6.559532861829642
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.443901451101156,0.026042653711942358,2.0,11.0,6.425486514061348,30.0,6.462316388140963
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.412280961604653,0.12721936948169316,2.0,12.0,6.32232328274587,31.0,6.5022386404634345
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.576437589848407,0.1726068343873515,2.0,13.0,7.698489052922847,14.0,7.454386126773968
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.655807997134323,0.019687883602620054,2.0,15.0,7.669729433136947,18.0,7.641886561131699
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.5373717144687475,0.07137212853086906,2.0,16.0,7.587839430540643,19.0,7.486903998396852
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.653104028290829,0.00831078642314749,2.0,17.0,7.6472274148540285,20.0,7.65898064172763
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.457874293693884,0.04423921873970569,2.0,21.0,7.4265924421286424,24.0,7.489156145259124
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.39482405195652,0.09646263651703446,2.0,22.0,7.463033436368848,25.0,7.326614667544192
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.380453590555678,0.058976496304286814,2.0,23.0,7.338750910088294,26.0,7.422156271023063
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.319718230637506,0.026177643541285513,2.0,27.0,7.338228619901034,28.0,7.301207841373979
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.864822851615827,0.009879555109032816,2.0,32.0,6.871808752028531,33.0,6.857836951203124
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.408326177881735,0.07610268225880383,2.0,34.0,7.354513455190049,38.0,7.46213890057342
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.454769751008548,0.15270411162249406,2.0,35.0,7.346791638165215,39.0,7.5627478638518815
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.31448441538546,0.09297722782311055,2.0,36.0,7.380229243675108,40.0,7.248739587095812
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.258020185054281,0.04624263395982555,2.0,37.0,7.225321705001361,41.0,7.290718665107201
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.542946712297656,0.006766999975575343,2.0,42.0,7.538161720726638,45.0,7.547731703868675
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.6276617933859825,0.02814214806394424,2.0,43.0,7.607762289652812,46.0,7.647561297119154
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.526704598082599,0.026334762901713497,2.0,44.0,7.545326087511341,47.0,7.5080831086538575
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.400996455972426,0.1279496974271707,2.0,48.0,6.4914705546739455,52.0,6.310522357270907
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.3657309370003015,0.29920275640410904,2.0,49.0,6.577299235003354,53.0,6.154162638997249
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.075856147067603,0.1739311141112764,2.0,50.0,6.198844017315018,54.0,5.952868276820189
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.003655397850579,0.0422540758723309,2.0,51.0,5.973777254268483,55.0,6.033533541432675
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.153034383005445,0.12039503813742831,2.0,56.0,7.238166530893634,57.0,7.0679022351172565
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.326928733759733,0.03474447393915888,2.0,58.0,7.302360680628595,59.0,7.351496786890872
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.471014758568417,0.05817910670671397,2.0,60.0,7.429875917692724,61.0,7.51215359944411
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.207420602264824,0.05896014301813257,2.0,62.0,7.165729485316973,63.0,7.2491117192126735
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.312389064988921,0.2736017119088501,2.0,64.0,7.118923439153925,65.0,7.505854690823917
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.5428475377303705,0.09695007564015415,2.0,66.0,7.611401593652072,67.0,7.474293481808669
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.488288677052767,0.2838334914763694,2.0,68.0,7.6889892636035615,69.0,7.287588090501972
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.25259100877353,0.049247884607892194,2.0,70.0,7.2177674956081965,71.0,7.287414521938863
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.946996690440917,0.013520341964812273,2.0,72.0,6.956557015928197,73.0,6.937436364953637
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.574154543142095,0.042593727127086395,2.0,74.0,7.544036229854523,75.0,7.6042728564296675
38,ICA-Set002__USA300 LAC CA-MHB Control,7.078421608649164,0.30179792376301623,2.0,76.0,6.865018250208314,77.0,7.291824967090013
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.7329602000307744,0.01978718122436681,2.0,78.0,7.746951850055091,79.0,7.7189685500064575
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.43288037745249,0.02172320603881804,2.0,80.0,7.417519751153329,81.0,7.448241003751651
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.020935141712405,0.008313945775138745,2.0,82.0,7.015056294276388,83.0,7.026813989148423
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.260898611394396,0.027364054032133895,2.0,84.0,7.241549303227519,85.0,7.280247919561273
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.176900443391679,0.03036586342922395,2.0,86.0,7.198372351339067,87.0,7.1554285354442895
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.236560720563101,0.024715250994874545,2.0,88.0,7.219084398985897,89.0,7.254037042140304
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.133823013843346,0.09736633400899994,2.0,90.0,7.064974618806307,91.0,7.202671408880383
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.606332251980032,0.09450390792567155,2.0,92.0,6.53950789783716,93.0,6.673156606122903
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.7951672508015495,0.027992225157730272,2.0,94.0,7.775373758572018,96.0,7.814960743031081
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.927004342253824,0.0163612666174836,2.0,95.0,6.9154351796798,97.0,6.938573504827848
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.59355415977215,0.112054622151867,2.0,98.0,6.672788742959032,99.0,6.514319576585269
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.634623416500311,0.02378129852950209,2.0,100.0,6.6178074990446785,101.0,6.651439333955944
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.52350308359296,0.2667811266734182,2.0,102.0,6.712145827356322,103.0,6.334860339829599
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.695379708477931,1.4063815613616776e-05,2.0,104.0,6.695369763858541,105.0,6.695389653097321
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.7767633387373465,0.10489690541974804,2.0,106.0,6.850936651885134,107.0,6.702590025589559
