,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8851271792042423,0.04619219194418484,2.0,0.0,3.852464367042639,5.0,3.9177899913658463
1,U01-Set001__USA300 LAC CA-MHB Control,3.104374399985777,0.05942234638247591,2.0,1.0,3.0623564559047125,6.0,3.1463923440668418
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6129898054189793,0.3299889418594742,2.0,2.0,2.8463272239243866,7.0,2.3796523869135715
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4088469763941154,0.19184054732439065,2.0,3.0,3.5444987283137306,8.0,3.2731952244744997
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4959870530554613,0.4236110466109971,2.0,4.0,3.795525296699628,9.0,3.1964488094112946
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.6966125167287336,0.8124813441502137,2.0,10.0,3.2711235847649105,29.0,2.1221014486925562
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6846465004799676,0.42429017008691805,2.0,11.0,2.384628044020714,30.0,2.9846649569392207
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.391470997636367,0.8306809679827462,2.0,12.0,1.8040908521731616,31.0,2.978851143099572
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7486145114955356,0.36138129130990565,2.0,13.0,3.0041496731747213,14.0,2.4930793498163504
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.397117798114989,0.4207391062612087,2.0,15.0,2.0996103229673206,18.0,2.6946252732626568
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6353146378987824,1.2250823396160333,2.0,16.0,0.7690506080444043,19.0,2.5015786677531606
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.4323481052773133,0.6545768275764655,2.0,17.0,1.9694923916904168,20.0,2.8952038188642093
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.7479831746169365,0.1537818986857599,2.0,21.0,2.85672339800138,24.0,2.639242951232493
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.5378063948029523,0.08337867112506443,2.0,22.0,2.4788487710440963,25.0,2.5967640185618084
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.088805903069405,0.4417630424722535,2.0,23.0,3.401179546079136,26.0,2.7764322600596736
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.7096374159537477,0.5981258424928593,2.0,27.0,2.28669857672413,28.0,3.1325762551833654
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.316873106614837,0.6828816167580205,2.0,32.0,1.834002884657608,33.0,2.7997433285720668
