,USA300HOU_RS01530
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.852464367042639
USA300_LAC_U01-Set001_CAMHB_Control_1,3.0623564559047125
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.8463272239243866
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5444987283137306
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.795525296699628
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.9177899913658463
USA300_LAC_U01-Set001_CAMHB_Control_2,3.1463923440668418
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.3796523869135715
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.2731952244744997
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1964488094112946
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.2711235847649105
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.384628044020714
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.8040908521731616
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.0041496731747213
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.4930793498163504
USA300_LAC_U01-Set001_R10LB_Control_1,2.0996103229673206
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.7690506080444043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.9694923916904168
USA300_LAC_U01-Set001_R10LB_Control_2,2.6946252732626568
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.5015786677531606
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.8952038188642093
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.85672339800138
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.4788487710440963
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.401179546079136
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.639242951232493
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.5967640185618084
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.7764322600596736
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.28669857672413
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.1325762551833654
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.1221014486925562
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.9846649569392207
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.978851143099572
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.834002884657608
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.7997433285720668
USA300_LAC_U01-Set004_CAMHB_Control_1,1.2504566450515218
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9801565781438129
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.1302600546198804
USA300_LAC_U01-Set004_CAMHB_Control_2,2.1926910083911886
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.8398903308946144
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.4265857787066314
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.2241159462077333
USA300_LAC_U01-Set004_R10LB_Control_1,2.547898566988275
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.5577473546625673
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.9939413434430896
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.6922849485670586
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.127421627960439
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.436193232634917
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.636118846706882
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.211436181515964
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.9883187806874414
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.619389694212204
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.4668238704051015
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.301139281071063
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.036925468530879
USA300_LAC_ICA-Set001_R10LB_Control_1,1.6429391545109937
USA300_LAC_ICA-Set001_R10LB_Control_2,1.5488840701620834
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.4741384805582145
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,1.8642662549852616
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,2.3233615897503914
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.701281748325924
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.4276242394944485
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,2.312538280563276
USA300_TCH1516_BK-Set001_THB_Control_1,4.748175749130955
USA300_TCH1516_BK-Set001_THB_Control_2,3.2828017821296
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.448274517527224
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.4782653211276147
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.856859064589478
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.260281391070108
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.4410531835579645
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.3813006441059885
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,3.2550063307992856
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.3726485748192663
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.4387695853918587
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.21920166880808
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.5630885779067976
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.535251737115101
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.1466034942443013
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.0273981883137817
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.905894051324582
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.5385477034765604
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.523626362638362
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.189550453458433
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.293447025334895
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.0398255895242032
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.070479190392459
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.503663859948863
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.0522805629552687
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.825505585171096
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.077608407270406
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.8540276557728284
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.617327235907719
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.8869696124670625
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.2489630253302986
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.807532046819774
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.1533888117625812
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.400672190055179
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.5154178269621585
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.151069431488577
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.622203392394958
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.514540394958012
