,BSU_21229
LBexp_1,-1.0009666666666677
LBexp_2,-1.195966666666668
LBexp_3,-0.8579666666666679
LBtran_1,0.3307333333333329
LBtran_2,-0.07926666666666726
LBtran_3,0.20723333333333294
LBstat_1,-0.7718666666666678
LBstat_2,-0.639566666666668
LBstat_3,-0.4452666666666687
LBGexp_1,-1.201266666666668
LBGexp_2,-1.2826666666666684
LBGexp_3,-1.1206666666666676
LBGtran_2,-0.4753666666666678
LBGtran_3,-0.687166666666668
LBGstat_1,-0.15886666666666827
LBGstat_2,-0.6850666666666676
LBGstat_3,-0.5188666666666677
S0_1,-0.947466666666668
S0_2,-0.6412666666666684
S0_3,-0.7147666666666677
S1_1,-0.9917666666666678
S1_2,-0.8575666666666679
S1_3,-0.7899666666666683
S2_1,0.024133333333331564
S2_2,-0.10216666666666718
S2_3,-0.2522666666666673
S3_1,-1.3816666666666677
S3_2,-1.6607666666666683
S4_1,-0.9949666666666683
S4_2,-1.4064666666666676
S4_3,-1.4913666666666678
S5_1,-1.246666666666668
S5_2,-1.2014666666666685
S5_3,-1.1614666666666675
S6_1,-1.1827666666666676
S6_2,-1.3879666666666681
S6_3,-1.144466666666668
S6/t_1,-0.5304666666666673
S6/t_2,-1.0605666666666682
S6_4,-0.8744666666666676
S6_5,-0.7568666666666681
S6_6,-1.0486666666666675
S7_4,0.0176333333333325
S7_5,-0.05186666666666717
S7_6,0.3702333333333314
S8_4,-0.1974666666666689
S8_5,0.18283333333333118
G135_1,-0.8921666666666681
G135_3,-0.9419666666666675
G150_1,-1.0706666666666678
G150_2,-1.3823666666666679
G150_3,-1.067166666666668
G180_1,-1.1590666666666678
G180_2,-1.3158666666666683
G180_3,-0.5833666666666684
C30_1,0.988133333333332
C30_2,0.9374333333333329
C90_1,3.086833333333333
C90_2,3.0911333333333317
BI_1,-1.5897666666666677
BI_2,-1.6702666666666683
BC_2,-1.772566666666668
BC/t_1,-1.3519666666666676
BC/t_2,-0.4671666666666674
BC_1,-1.500866666666668
Sw_1,-1.552666666666668
Sw_2,-1.503466666666668
BT_1,-0.8745666666666683
BT_2,-1.0882666666666676
B36_1,-1.463866666666668
B36_2,-1.4694666666666683
B60_1,-0.3628666666666671
B60_2,-0.46226666666666816
M9exp_1,0.3722333333333321
M9exp_2,-0.004166666666668206
M9exp_3,-0.36806666666666743
M9tran_1,0.1791333333333327
M9tran_2,-0.03266666666666751
M9tran_3,0.3581333333333312
M9stat_1,-0.7338666666666676
M9stat_2,-0.6347666666666676
M9stat_3,-1.0270666666666681
