,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.027130446781133,0.09225682816537682,2.0,0.0,8.961895017974634,5.0,9.092365875587634,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.855711037915693,0.06353508004694909,2.0,1.0,8.810784951971264,6.0,8.90063712386012,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.910515272337008,0.038044967397792055,2.0,2.0,8.883613417900008,7.0,8.937417126774008,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.910328991784057,0.13081580873351542,2.0,3.0,9.002829737225928,8.0,8.817828246342186,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.914015705361649,0.036566599406872305,2.0,4.0,8.939872195767181,9.0,8.888159214956119,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.347850611619481,0.1304693773645369,2.0,10.0,8.440106393091133,29.0,8.255594830147832,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.251806893763966,0.04381668395577281,2.0,11.0,8.2827899681182,30.0,8.22082381940973,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.202474194330009,0.07317933630647491,2.0,12.0,8.254219799275047,31.0,8.150728589384968,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.017010068583147,0.1474469813647994,2.0,13.0,9.121270828971683,14.0,8.912749308194611,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.068434482335139,0.005035748832573193,2.0,15.0,9.064873670187275,18.0,9.071995294483004,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.05403348366752,0.018635848143529046,2.0,16.0,9.067211018262974,19.0,9.04085594907207,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.187870912440488,0.046883171687541324,2.0,17.0,9.221022321064282,20.0,9.154719503816695,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.929555123133465,0.06755776221342485,2.0,21.0,8.881784571350565,24.0,8.977325674916367,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.773722605880456,0.05252026082178256,2.0,22.0,8.736585173303688,25.0,8.810860038457225,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.958967527749369,0.09279700771351912,2.0,23.0,9.024584921177418,26.0,8.893350134321318,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.060152687124507,0.052796768607460735,2.0,27.0,9.022819734017434,28.0,9.097485640231579,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.556691336149338,0.012613550846443838,2.0,32.0,8.565610463487701,33.0,8.547772208810978,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.603487638413249,0.07338274740908357,2.0,34.0,8.551598200098187,38.0,8.655377076728312,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.56270849292541,0.031282464808600245,2.0,35.0,8.584828535923801,39.0,8.54058844992702,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.48874993835212,0.08397890215061929,2.0,36.0,8.429367887164815,40.0,8.548131989539424,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.394596933946694,0.059658616182752984,2.0,37.0,8.352411921887665,41.0,8.436781946005725,,
