sample,b3903
control__wt_glc__1,1.79870651276903
control__wt_glc__2,1.87161537238658
fur__wt_dpd__1,2.13068266336187
fur__wt_dpd__2,2.1364777420874597
fur__wt_fe__1,1.85416252401947
fur__wt_fe__2,1.6885731158338502
fur__delfur_dpd__1,1.70707616443992
fur__delfur_dpd__2,2.06515329667211
fur__delfur_fe2__1,1.72904846361295
fur__delfur_fe2__2,1.9713684529803202
acid__wt_ph5__1,1.63864741027615
acid__wt_ph5__2,2.32449755912796
acid__delgadx_ph5__1,1.8542649889140002
acid__delgadx_ph5__2,2.18850422664054
acid__delgadw_ph5__1,1.92660333938797
acid__delgadw_ph5__2,1.81940985341232
acid__delgade_ph5__1,1.77084451259126
acid__delgade_ph5__2,1.8750159689306398
oxidative__wt_pq__1,2.07868992007333
oxidative__wt_pq__2,2.5161046510342997
oxidative__deloxyr_pq__1,2.47476292055834
oxidative__deloxyr_pq__2,1.9389258578603101
oxidative__delsoxr_pq__1,0.9424112622028861
oxidative__delsoxr_pq__2,1.5767462043874299
oxidative__delsoxs_pq__1,1.7122264898866102
oxidative__delsoxs_pq__2,1.6949976165864797
nac_ntrc__wt_csn__1,2.29173793159194
nac_ntrc__wt_csn__2,2.52006200567125
nac_ntrc__wt_cytd__1,1.9747355585125699
nac_ntrc__wt_cytd__2,2.29670976989048
nac_ntrc__wt_gln__1,2.55655754620006
nac_ntrc__wt_gln__2,3.10138609992499
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,0.38116975993297497
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.4530065352517398
misc__wt_no_te__2,1.9825971083236
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
