,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.993579045492572,0.05964662725271912,2.0,0.0,8.035755580097875,5.0,7.9514025108872675
1,U01-Set001__USA300 LAC CA-MHB Control,7.838946430947384,0.15753054918649728,2.0,1.0,7.950337350521197,6.0,7.727555511373571
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.868609081371336,0.022296796772477645,2.0,2.0,7.884375297567893,7.0,7.852842865174779
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.67748292258287,0.025537236033460968,2.0,3.0,7.659425369810848,8.0,7.695540475354892
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.885024527384171,0.13265886900175797,2.0,4.0,7.9788285132398515,9.0,7.79122054152849
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.704607118955682,0.008349801636220405,2.0,10.0,7.7105113203142155,29.0,7.6987029175971475
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.62624314087819,0.1491069792914815,2.0,11.0,7.731677697057438,30.0,7.5208085846989405
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.602269798337628,0.08825334645716323,2.0,12.0,7.664674338079894,31.0,7.539865258595362
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.810131949044483,0.030925968915915553,2.0,13.0,7.788263986709275,14.0,7.831999911379691
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.189647018323619,0.12666200100501313,2.0,15.0,8.100083458494318,18.0,8.279210578152922
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.337271376675407,0.03083190642406668,2.0,16.0,8.31546992656604,19.0,8.359072826784773
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.123432654834609,0.20239545309441195,2.0,17.0,7.9803174574702265,20.0,8.266547852198991
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.799540891878996,0.03717059284015128,2.0,21.0,7.8258244701369915,24.0,7.773257313621001
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.078424801366946,0.09358136344309399,2.0,22.0,8.012252784683652,25.0,8.14459681805024
