sample,USA300HOU_RS09265
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.035755580097875
USA300_LAC_U01-Set001_CAMHB_Control_1,7.950337350521197
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.8843752975678925
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.659425369810848
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.9788285132398515
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.9514025108872675
USA300_LAC_U01-Set001_CAMHB_Control_2,7.727555511373571
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.852842865174779
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.695540475354892
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.7912205415284905
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.710511320314215
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.731677697057438
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.664674338079894
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.788263986709275
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.831999911379691
USA300_LAC_U01-Set001_R10LB_Control_1,8.100083458494318
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.31546992656604
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.980317457470226
USA300_LAC_U01-Set001_R10LB_Control_2,8.279210578152922
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.359072826784773
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.266547852198991
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.825824470136991
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.012252784683652
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.14358870010712
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.773257313621001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.14459681805024
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.979885422526273
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.568273573670927
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.941862242749702
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6987029175971475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.5208085846989405
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.539865258595362
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.213781161199619
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.473058808897607
USA300_LAC_U01-Set004_CAMHB_Control_1,7.8100901091399955
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.982013542206957
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.80023856872692
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.439794732417292
USA300_LAC_U01-Set004_CAMHB_Control_2,7.908665614244898
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.7505799697070845
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.716470785914677
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.200894801872169
USA300_LAC_U01-Set004_R10LB_Control_1,8.74992549428956
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.627969514489289
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.453323287571841
USA300_LAC_U01-Set004_R10LB_Control_2,8.759374509343397
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.59512096580886
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.288477161524774
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.47347644316433
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.363966251304164
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.803758036530062
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.758487528953142
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.698075704207095
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.798058755559759
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.741228729781405
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.849237636187983
USA300_LAC_ICA-Set001_R10LB_Control_1,8.621164095450697
USA300_LAC_ICA-Set001_R10LB_Control_2,8.64263953731392
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.65090504367118
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.658805151871118
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.465310947061807
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.385991642959475
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.177840308304507
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.05973743769995
USA300_TCH1516_BK-Set001_THB_Control_1,7.37162091009662
USA300_TCH1516_BK-Set001_THB_Control_2,7.041673450688447
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.65101815177053
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.422765906588872
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.6625969017127975
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.458723182733791
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.177081981290934
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.125641363908831
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.9407911143573795
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.883823773422825
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.262804559712548
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.3323345853949915
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.686498633048395
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.449019721688334
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.890152349844625
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.950005490124774
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.227067858834263
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.134335074799464
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.392151154089558
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.591501819696506
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.288153280899793
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.167056853721862
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.716570537330615
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.660466538298437
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.698235589250594
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.822016483561125
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.364751943816706
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.23501588236539
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.698895487670278
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.864744829841089
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.943667090760058
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,7.650808865935558
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.107204839840975
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.754002756742199
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.249968657743484
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.274752514335422
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.927840954183362
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.17789316060277
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.028626720850625
