,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.281747480423423,0.034443746358648546,2.0,0.0,7.257392073803753,5.0,7.306102887043092,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.774633714092257,0.00028914851728211474,2.0,1.0,7.774429255214917,6.0,7.774838172969598,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.68795875226072,0.005118790748510146,2.0,2.0,7.691578283910466,7.0,7.684339220610973,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.816692472872068,0.05721243536897141,2.0,3.0,7.776237171854472,8.0,7.857147773889666,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.820079289955932,0.04660639333574803,2.0,4.0,7.787123593181577,9.0,7.853034986730287,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.829773720842022,0.00103038751637031,2.0,10.0,6.830502314842097,29.0,6.8290451268419465,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.559937176895684,0.10397073821334873,2.0,11.0,6.486418762860053,30.0,6.633455590931313,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.471219310279348,0.040523753591438866,2.0,12.0,6.499873931242987,31.0,6.4425646893157085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.348485001685354,0.03781721540911008,2.0,13.0,7.3217441922239805,14.0,7.375225811146729,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.535617334221504,0.03220945307131764,2.0,15.0,6.5128418115364655,18.0,6.558392856906543,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.526938962325001,0.024232975057288084,2.0,16.0,6.5098036613336685,19.0,6.544074263316334,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.749054268859171,0.012538456947625095,2.0,17.0,6.740188240925889,20.0,6.757920296792451,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.1141010068656465,0.2829747226721416,2.0,21.0,6.9140076615597925,24.0,7.3141943521715005,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.797801714821691,0.08074833219899755,2.0,22.0,6.854899408089107,25.0,6.740704021554277,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.915754984199383,0.02528923532659504,2.0,23.0,6.93363717398984,26.0,6.897872794408925,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.018179608083383,0.04128327681862814,2.0,27.0,7.0473712930714365,28.0,6.98898792309533,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.786634969823237,0.005040125752508111,2.0,32.0,6.7901988769208685,33.0,6.783071062725606,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.5236964436697065,0.0846491016827357,2.0,34.0,7.5835523974909185,38.0,7.4638404898484945,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.667471521699251,0.07175866580435922,2.0,35.0,7.616730482500089,39.0,7.7182125608984125,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.515308166976313,0.07568098343152098,2.0,36.0,7.461793630385017,40.0,7.568822703567608,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.148133519391743,0.11051308902265211,2.0,37.0,7.069988964733953,41.0,7.2262780740495325,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.72312624069961,0.134046661862385,2.0,42.0,6.817911544297923,45.0,6.628340937101298,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.309069000968382,0.11180384656082981,2.0,43.0,6.230011742902478,46.0,6.388126259034284,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.564135042005633,0.021545711891938293,2.0,44.0,6.548899923021351,47.0,6.579370160989914,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.001784902356732,0.40814467761210915,2.0,48.0,6.713183033112013,52.0,7.290386771601452,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.155363681849779,0.17549317402718326,2.0,49.0,7.279456095256351,53.0,7.031271268443207,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.8801006220727245,0.16905029799127652,2.0,50.0,6.999637234143963,54.0,6.760564010001486,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.76018181953998,0.08011761480009176,2.0,51.0,6.703530110822344,55.0,6.816833528257617,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.634150711058431,0.0019518413733801744,2.0,56.0,6.632770550787513,57.0,6.635530871329348,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.3905458034671545,0.16453411294215112,2.0,58.0,6.506888990465063,59.0,6.274202616469246,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.494418402351192,0.02094911947982411,2.0,60.0,7.479605137907122,61.0,7.509231666795263,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.254793920346126,0.08924118765335265,2.0,62.0,6.1916908713952985,63.0,6.317896969296952,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.341688420705566,0.6394271324789161,2.0,64.0,5.889545159255055,65.0,6.7938316821560765,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.647504783451151,0.002663696111588322,2.0,66.0,6.645621265867626,67.0,6.649388301034675,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.212173020011491,0.6911637924297577,2.0,68.0,7.700899624549184,69.0,6.723446415473798,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.19522640610386,0.1505589858160655,2.0,70.0,6.088765126264751,71.0,6.301687685942969,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.668619529748227,0.10605735809357364,2.0,72.0,7.7436134068509235,73.0,7.593625652645532,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.577055025251721,0.014950539417936035,2.0,74.0,7.587626653056541,75.0,7.566483397446902,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.902999753413665,0.14734620232844445,2.0,76.0,8.007189252262194,77.0,7.798810254565137,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.877084078014768,0.10221356544048885,2.0,78.0,6.949359983266993,79.0,6.804808172762543,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.628607130855395,0.05942578247868226,2.0,80.0,7.586586757087402,81.0,7.670627504623388,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.768855576922702,0.09270753310076597,2.0,82.0,7.834409702245329,83.0,7.7033014516000735,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.5182608380517735,0.054307903346177536,2.0,84.0,7.55666232477988,85.0,7.479859351323668,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.500905668865212,0.002300541893720475,2.0,86.0,7.4992789400917585,87.0,7.5025323976386655,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.486863121830037,0.06113552111941425,2.0,88.0,7.530092463384948,89.0,7.443633780275126,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.865026710485621,0.026119965658288165,2.0,90.0,7.883496315326957,91.0,7.846557105644286,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.968028786771742,0.30207696640389514,2.0,92.0,6.754428115387287,93.0,7.1816294581561975,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.404294698206808,0.005356288722419366,2.0,94.0,9.408082166284425,96.0,9.400507230129193,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.306595411408177,0.06085383928475007,2.0,95.0,6.2635652489886935,97.0,6.34962557382766,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.69563113154997,0.18691505124655883,2.0,98.0,6.8278000317922425,99.0,6.563462231307697,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.782814263182692,0.07071491842899906,2.0,100.0,6.83281726153489,101.0,6.7328112648304925,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.104386237047741,0.02045708685485826,2.0,102.0,6.089920892209348,103.0,6.118851581886133,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.754633108395899,0.13595636650695553,2.0,104.0,6.850768777098451,105.0,6.658497439693347,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.980985632379087,0.1485671532063035,2.0,106.0,7.086038473872845,107.0,6.875932790885329,,
