,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.1591446826627299,0.25891023162842886,2.0,0.0,1.3422218631657716,5.0,0.9760675021596881,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.8439002940562577,0.4427708148711046,2.0,1.0,1.5308140483494062,6.0,2.156986539763109,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.5066740333156907,1.2496225572787116,2.0,2.0,2.3902906174911425,7.0,0.6230574491402389,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.6829978119263787,0.21422249429568158,2.0,3.0,0.8344759903255515,8.0,0.5315196335272057,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.3357263343898906,0.10362006235087873,2.0,4.0,1.40899678314517,9.0,1.2624558856346115,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.240933557677144,0.3407315048978174,2.0,13.0,0.0,14.0,0.481867115354288,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.7988053598023768,1.1296813735288411,2.0,15.0,1.5976107196047535,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.3025057733468846,0.34229163223501047,2.0,16.0,1.0604690390500968,19.0,1.5445425076436723,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.5362620398204792,0.7583890496999823,2.0,17.0,0.0,20.0,1.0725240796409583,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.1382739477029926,0.5166344095660145,2.0,34.0,0.7729582533045557,38.0,1.5035896421014296,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.35380824092075713,0.5003604127895023,2.0,35.0,0.0,39.0,0.7076164818415143,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.7257879395549696,1.026419147525462,2.0,36.0,0.0,40.0,1.4515758791099391,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.0103178964544979,1.4288052714742072,2.0,42.0,0.0,45.0,2.0206357929089958,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.821127138951198,0.25195668442269187,2.0,43.0,0.9992874190717624,46.0,0.6429668588306336,,
