,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.347513662427511,0.050253131228199945,2.0,0.0,8.383047992294829,5.0,8.311979332560194,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.140916171254524,0.040894001213190825,2.0,1.0,9.169832596822221,6.0,9.111999745686825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.194604906086328,0.05015617838519512,2.0,2.0,9.230070679940901,7.0,9.159139132231754,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.270209257970052,0.0027676851424358845,2.0,3.0,9.268252209037646,8.0,9.272166306902458,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.235948377170626,0.007266805327374224,2.0,4.0,9.241086784495176,9.0,9.230809969846078,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.090167495681413,0.03988782420833782,2.0,10.0,9.118372446665905,29.0,9.06196254469692,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.9795480053706,0.11891831051030417,2.0,11.0,8.895460061601517,30.0,9.063635949139684,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.962129185587413,0.05088542206296075,2.0,12.0,8.926147758583154,31.0,8.998110612591672,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.794297549159193,0.018043115976763804,2.0,13.0,8.807055958820097,14.0,8.781539139498287,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.778959964208081,0.0034707327155086053,2.0,15.0,8.781414142846904,18.0,8.77650578556926,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.807387144704574,0.03471584996786494,2.0,16.0,8.831934957631505,19.0,8.782839331777641,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.958738119509121,0.015166001810175004,2.0,17.0,8.969462102232583,20.0,8.948014136785659,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.84628119171202,0.2092654493153495,2.0,21.0,8.698308173433086,24.0,8.994254209990952,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.76355832386433,0.020235642381039337,2.0,22.0,8.777867083813629,25.0,8.749249563915031,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.793533408902555,0.08582780086811173,2.0,23.0,8.854222828910725,26.0,8.732843988894384,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.653386251573131,0.004387215307921484,2.0,27.0,8.656488481267887,28.0,8.650284021878374,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.107708915225464,0.006863762776648301,2.0,32.0,9.10285550202164,33.0,9.112562328429288,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.260699779823188,0.028903592196923112,2.0,34.0,9.240261853780094,38.0,9.281137705866284,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.305303876939531,0.05869538733900534,2.0,35.0,9.26379997052775,39.0,9.346807783351313,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.250822174757737,0.0018413519719925845,2.0,36.0,9.24952014229179,40.0,9.252124207223684,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.006719507773141,0.0953725962947973,2.0,37.0,9.07415811735256,41.0,8.939280898193724,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.207511806322039,0.010601617896331924,2.0,42.0,9.215008282228084,45.0,9.200015330415994,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.329772077832647,0.02690749350680614,2.0,43.0,9.31074560670925,46.0,9.348798548956042,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.423373616160038,0.006892843115027554,2.0,44.0,9.42824759226833,47.0,9.418499640051747,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.567870766044095,0.1519294345226257,2.0,48.0,8.675301099456881,52.0,8.460440432631309,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.400536202176525,0.14894395951593992,2.0,49.0,8.50585548596702,53.0,8.295216918386028,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.574928038240273,0.10804106125395978,2.0,50.0,8.65132460529954,54.0,8.498531471181007,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.776089061998466,0.12989379079396382,2.0,51.0,8.867937842302904,55.0,8.684240281694027,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.945001141539972,0.016328672128138894,2.0,56.0,8.95654725632955,57.0,8.933455026750392,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.711373077647778,0.10760418756958338,2.0,58.0,8.7874607283623,59.0,8.635285426933256,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.070005778219834,0.021022580000752567,2.0,60.0,9.084870987096403,61.0,9.055140569343266,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.88446838077797,0.06897915710000173,2.0,62.0,8.835692751032026,63.0,8.933244010523913,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.862426915715965,0.04622969146234518,2.0,64.0,8.82973758739078,65.0,8.895116244041152,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.499274443748272,0.026471716505954875,2.0,66.0,8.51799277399928,67.0,8.480556113497263,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.098517925262495,0.4111375562576537,2.0,68.0,9.389236079292749,69.0,8.807799771232244,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.947362000165342,0.22836770713181218,2.0,70.0,9.108842354482269,71.0,8.785881645848413,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.050655247757957,0.04967706056042328,2.0,72.0,9.015528261366267,73.0,9.085782234149647,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.014550999273936,0.0303755201213606,2.0,74.0,9.03602973553382,75.0,8.993072263014055,,
