sample,USA300HOU_RS09200
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.98825939652039
USA300_LAC_U01-Set001_CAMHB_Control_1,5.214930994860781
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.763685538571639
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.003663108663428
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.777714599011956
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.005309027668046
USA300_LAC_U01-Set001_CAMHB_Control_2,5.033354736829226
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.021334495865425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.88298705396776
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.75540457222695
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.936403975310043
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.741584893707596
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.940148300493085
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.219943229076626
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.3916407088333385
USA300_LAC_U01-Set001_R10LB_Control_1,3.919093096944787
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.012292907939906
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.024223576028962
USA300_LAC_U01-Set001_R10LB_Control_2,3.9685430882823236
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.139230220517471
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.06826729049709
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.6657249586362406
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.6179964436283685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.242789227020089
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.7793472584619896
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.4622810395550867
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.4651432340104167
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.352685229865619
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.011746656193039
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.860774322534963
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.974660721173024
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.953736739237694
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.229530118204778
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.50733588218336
USA300_LAC_U01-Set004_CAMHB_Control_1,5.198856590468572
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.2089522743720185
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.231942702747476
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.544929537026274
USA300_LAC_U01-Set004_CAMHB_Control_2,5.147769664027528
