,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.996784212094218,0.012055909801236941,2.0,0.0,4.98825939652039,5.0,5.005309027668046,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.124142865845004,0.12839380335659084,2.0,1.0,5.214930994860781,6.0,5.033354736829226,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.892510017218532,0.18218532486807934,2.0,2.0,4.763685538571639,7.0,5.021334495865425,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.943325081315594,0.08533085660214555,2.0,3.0,5.003663108663428,8.0,4.88298705396776,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.7665595856194525,0.01577557122813144,2.0,4.0,5.777714599011956,9.0,5.75540457222695,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.898589148922504,0.053478240336042704,2.0,10.0,8.936403975310043,29.0,8.860774322534963,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.85812280744031,0.16480949813146933,2.0,11.0,8.741584893707596,30.0,8.974660721173024,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.94694251986539,0.009608477182051055,2.0,12.0,8.940148300493085,31.0,8.953736739237694,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.305791968954982,0.12140845224861142,2.0,13.0,4.219943229076626,14.0,4.3916407088333385,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.9438180926135553,0.03496642420438815,2.0,15.0,3.919093096944787,18.0,3.9685430882823236,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.075761564228689,0.08975823450919297,2.0,16.0,4.012292907939906,19.0,4.139230220517471,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.046245433263026,0.031143609169057083,2.0,17.0,4.024223576028962,20.0,4.06826729049709,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7225361085491153,0.0803430987007982,2.0,21.0,3.6657249586362406,24.0,3.7793472584619896,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5401387415917274,0.11010741815542088,2.0,22.0,3.6179964436283685,25.0,3.4622810395550867,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.353966230515253,0.15722802616686163,2.0,23.0,3.242789227020089,26.0,3.4651432340104167,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.182215943029329,0.2410799774119507,2.0,27.0,4.352685229865619,28.0,4.011746656193039,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.36843300019407,0.1964383395619652,2.0,32.0,8.229530118204778,33.0,8.50733588218336,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.173313127248051,0.03612391211644028,2.0,34.0,5.198856590468572,38.0,5.147769664027528,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.02380810499344,0.2618333953294872,2.0,35.0,5.2089522743720185,39.0,4.8386639356148615,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.087822419132312,0.2038168597016229,2.0,36.0,5.231942702747476,40.0,4.943702135517147,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.450995480022993,0.13284281738276701,2.0,37.0,4.544929537026274,41.0,4.357061423019712,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.1734585256780745,0.3730597880238393,2.0,42.0,4.437251631577747,45.0,3.9096654197784018,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.111347883714446,0.0901516702708718,2.0,43.0,4.047601026330619,46.0,4.175094741098273,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.642202532856912,0.06363867054334374,2.0,44.0,4.597203197370017,47.0,4.687201868343807,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.2904466323218,0.3496824119552363,2.0,48.0,10.537709437077016,52.0,10.043183827566585,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.006193372216247,0.023622723058488608,2.0,49.0,10.022897159880996,53.0,9.989489584551498,,
