sample,b4366
control__wt_glc__1,0.9417086105885502
control__wt_glc__2,1.64001094487902
fur__wt_dpd__1,1.6965890128307302
fur__wt_dpd__2,1.52063777162718
fur__wt_fe__1,1.8676532176616898
fur__wt_fe__2,2.49704275113971
fur__delfur_dpd__1,1.3503423727113
fur__delfur_dpd__2,1.15296882432379
fur__delfur_fe2__1,1.80287891587071
fur__delfur_fe2__2,1.1239619964368501
acid__wt_ph5__1,1.62209291447908
acid__wt_ph5__2,1.89037582401485
acid__delgadx_ph5__1,1.7777210204822098
acid__delgadx_ph5__2,1.7218303262846002
acid__delgadw_ph5__1,1.97848872636821
acid__delgadw_ph5__2,1.46546473018544
acid__delgade_ph5__1,2.12443362450618
acid__delgade_ph5__2,1.3141099176125701
oxidative__wt_pq__1,2.05363526678545
oxidative__wt_pq__2,1.17142401542876
oxidative__deloxyr_pq__1,1.85000139263551
oxidative__deloxyr_pq__2,1.5554186011539501
oxidative__delsoxr_pq__1,1.1914670275840602
oxidative__delsoxr_pq__2,1.83909380200504
oxidative__delsoxs_pq__1,2.4733511320639505
oxidative__delsoxs_pq__2,1.7263096730180298
nac_ntrc__wt_csn__1,1.9313453696004501
nac_ntrc__wt_csn__2,2.25384502768608
nac_ntrc__wt_cytd__1,2.6876143711925797
nac_ntrc__wt_cytd__2,2.80812249479525
nac_ntrc__wt_gln__1,2.6873030987852595
nac_ntrc__wt_gln__2,3.04299339273435
nac_ntrc__bw_delnac_csn__1,2.19296644703852
nac_ntrc__bw_delnac_csn__2,2.3019289994200296
nac_ntrc__bw_delnac_cytd__1,1.98860353764151
nac_ntrc__bw_delnac_cytd__2,1.7438544608738
nac_ntrc__bw_delnac_gln__1,2.68181839167781
nac_ntrc__bw_delnac_gln__2,2.2250604950739397
nac_ntrc__bw_delnac_nh4__1,1.6247397753674298
nac_ntrc__bw_delnac_nh4__2,1.52150530932377
misc__wt_no_te__1,1.5540403807797598
misc__wt_no_te__2,1.3191487967657298
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.6181017151171321
misc__bw_delfabr__1,0.818638154183366
misc__bw_delfabr__2,0.466848517312811
misc__bw_delfadr__1,0.98478857422319
misc__bw_delfadr__2,1.45100910164886
misc__nitr_031__1,2.2540443878139103
omics__wt_glu__1,2.08720453591997
omics__wt_glu__2,1.95874750637261
omics__wt_gly__1,1.76176198343542
omics__wt_gly__2,1.7609389962471298
omics__wt_thr__1,3.68543306017923
omics__wt_thr__2,3.34043738260727
omics__bw_ac__1,2.27379785687152
omics__bw_ac__2,2.11753341503306
omics__bw_fum__1,2.5773017913517795
omics__bw_fum__2,2.5204701128567097
omics__bw_glc__1,2.8990498929696296
omics__bw_glc__2,2.74915381630822
omics__bw_pyr__1,3.19796266114603
omics__bw_pyr__2,2.7546200934278704
ompr__wt_nacl__1,1.07891937508176
ompr__wt_nacl__2,1.58216341978143
ompr__bw_delompr_nacl__1,0.8580434871836621
ompr__bw_delompr_nacl__2,0.823841724810035
minspan__wt_ade__1,3.25381341141675
minspan__wt_glc__1,1.87130587107182
minspan__wt_glc__2,2.4170715733528
minspan__wt_glc__3,2.82428797921697
minspan__wt_glc__4,3.2512425197343795
minspan__wt_glc_anaero__1,3.54283438520447
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.08317803418279
minspan__bw_delcra_glc__1,2.77713573784691
minspan__bw_delcra_glc__2,3.3370065536358
minspan__bw_delcra_trp__1,3.6090750571609505
minspan__bw_delmntr__1,2.974379260787
minspan__bw_delnac_ade__1,3.12482008930184
minspan__bw_delnac_glc__1,3.34897997875143
cra_crp__wt_ac__1,2.03799752828799
cra_crp__wt_ac__2,1.8203595994066102
cra_crp__wt_fru__1,1.87963240888426
cra_crp__wt_fru__2,1.61628304848427
cra_crp__delcra_ac__1,2.08081639873857
cra_crp__delcra_ac__2,1.86103229429403
cra_crp__delcra_fru__1,1.04372978136907
cra_crp__delcra_fru__2,2.02394157132141
