sample,b1900
control__wt_glc__1,2.7599738875142097
control__wt_glc__2,3.04759049798643
fur__wt_dpd__1,3.84312749348869
fur__wt_dpd__2,3.6208204782973397
fur__wt_fe__1,2.25025337204322
fur__wt_fe__2,2.46150080243907
fur__delfur_dpd__1,3.25211034301585
fur__delfur_dpd__2,3.2191912295811598
fur__delfur_fe2__1,2.62501991993623
fur__delfur_fe2__2,2.85469095123597
acid__wt_ph5__1,2.80705537654923
acid__wt_ph5__2,2.9199374343592597
acid__delgadx_ph5__1,3.39488474340728
acid__delgadx_ph5__2,2.4604899630412502
acid__delgadw_ph5__1,2.80278197810588
acid__delgadw_ph5__2,2.8173677634465997
acid__delgade_ph5__1,2.98608905489094
acid__delgade_ph5__2,3.0182206107966203
oxidative__wt_pq__1,3.38642810611598
oxidative__wt_pq__2,3.6436988468620197
oxidative__deloxyr_pq__1,3.6795793287444902
oxidative__deloxyr_pq__2,3.6048981662635398
oxidative__delsoxr_pq__1,3.1779666856190896
oxidative__delsoxr_pq__2,3.44579342515623
oxidative__delsoxs_pq__1,3.67799210658874
oxidative__delsoxs_pq__2,3.69993166230487
nac_ntrc__wt_csn__1,3.5164415578140096
nac_ntrc__wt_csn__2,3.63727593580146
nac_ntrc__wt_cytd__1,2.95426041239434
nac_ntrc__wt_cytd__2,3.1579304533054398
nac_ntrc__wt_gln__1,3.5311120910060496
nac_ntrc__wt_gln__2,3.6055461182107402
nac_ntrc__bw_delnac_csn__1,3.77135982626011
nac_ntrc__bw_delnac_csn__2,3.5472188474675095
nac_ntrc__bw_delnac_cytd__1,3.20463629989035
nac_ntrc__bw_delnac_cytd__2,3.0644595224324704
nac_ntrc__bw_delnac_gln__1,3.1997408285788502
nac_ntrc__bw_delnac_gln__2,3.04316410598524
nac_ntrc__bw_delnac_nh4__1,2.7889274763821805
nac_ntrc__bw_delnac_nh4__2,2.375675965788
misc__wt_no_te__1,3.13841587679885
misc__wt_no_te__2,3.1396198949769505
misc__bw_delcbl__1,2.78180435207415
misc__bw_delcbl__2,2.40925466548362
misc__bw_delfabr__1,2.8045167983990402
misc__bw_delfabr__2,2.65652217235943
misc__bw_delfadr__1,2.10054190759126
misc__bw_delfadr__2,2.92626681941919
misc__nitr_031__1,2.86670260550225
omics__wt_glu__1,2.85952950825288
omics__wt_glu__2,2.90030184564152
omics__wt_gly__1,2.6946083143088
omics__wt_gly__2,2.9144580392211403
omics__wt_thr__1,3.97336745843714
omics__wt_thr__2,3.7188305329954905
omics__bw_ac__1,4.71590956333629
omics__bw_ac__2,4.48792534818159
omics__bw_fum__1,3.30755325175672
omics__bw_fum__2,2.82794819964203
omics__bw_glc__1,3.08084230317624
omics__bw_glc__2,2.67729879629676
omics__bw_pyr__1,3.08726415924788
omics__bw_pyr__2,3.32363072124143
ompr__wt_nacl__1,3.6198586648718702
ompr__wt_nacl__2,3.5322203155681198
ompr__bw_delompr_nacl__1,3.8904384002048795
ompr__bw_delompr_nacl__2,3.7644499899241697
minspan__wt_ade__1,2.72018758374492
minspan__wt_glc__1,1.5775491001803796
minspan__wt_glc__2,2.8757523419006903
minspan__wt_glc__3,2.75898800209176
minspan__wt_glc__4,2.26808887565463
minspan__wt_glc_anaero__1,2.4625256504153903
minspan__wt_glc_anaero__2,2.9385367574689703
minspan__wt_trp__1,3.0982386172645597
minspan__bw_delcra_glc__1,3.3293138530116804
minspan__bw_delcra_glc__2,2.6996660493023104
minspan__bw_delcra_trp__1,3.4210253700596702
minspan__bw_delmntr__1,3.5359198326785695
minspan__bw_delnac_ade__1,2.3648087932571205
minspan__bw_delnac_glc__1,2.4869079212737004
cra_crp__wt_ac__1,4.8620843975577
cra_crp__wt_ac__2,4.75310769760137
cra_crp__wt_fru__1,3.63255468014139
cra_crp__wt_fru__2,3.3579291642419
cra_crp__delcra_ac__1,4.57462937904141
cra_crp__delcra_ac__2,4.4740881211513
cra_crp__delcra_fru__1,2.96622432287006
cra_crp__delcra_fru__2,2.97603963629533
cra_crp__delcra_glc__1,2.7269374080534905
cra_crp__delcra_glc__2,2.55652983919606
rpoB__wt_031__1,4.2678783864002
rpoB__wt_044__1,2.56867994250174
rpoB__wt_lb__1,5.22135406031995
rpoB__wt_lb__2,5.1690358865569195
rpoB__rpoBE546V_031__1,3.32825405542914
rpoB__rpoBE546V_044__1,3.22873917649679
rpoB__rpoBE546V_lb__1,4.68800751036626
rpoB__rpoBE546V_lb__2,4.5988096458675
rpoB__rpoBE546V_glc__1,2.30172327900527
rpoB__rpoBE672K_glc__1,1.42281438220398
rpoB__rpoBE672K_glc__2,2.0303763999897
rpoB__rpoBE672K_lb__1,2.66378039858742
rpoB__rpoBE672K_lb__2,2.41800986288655
crp__wt_fru__1,2.76365619438439
crp__wt_glyc__1,3.5101473196489104
crp__wt_glyc__2,3.45326438554669
crp__delar1_glyc__1,3.74785647197241
crp__delar1_glyc__2,4.07357354492778
crp__delar1ar2_glyc__1,2.9631830280183102
crp__delar1ar2_glyc__2,3.10460289794806
crp__delar1ar2_glyc__3,3.14404875510419
crp__delar2_glyc__1,4.35085899493591
crp__delar2_glyc__2,3.99242962525005
crp__delar2_glyc__3,3.9340616493174903
crp__delcrp_fru__1,2.9420028230422
crp__delcrp_fru__2,2.95385183825862
crp__delcrp_fru__3,2.98727157288361
crp__delcrp_glc__1,3.4965925505735997
crp__delcrp_glc__2,2.98519091586067
crp__delcrp_glc__3,3.13346044582442
crp__delcrp_glyc__1,3.0330110232428096
crp__delcrp_glyc__2,3.12843846432027
crp__delcrp_glyc__3,3.2873033351024503
glu__glu_ale3__1,2.72891323242701
glu__glu_ale4__1,1.83213622563429
glu__glu_ale5__1,1.92163966492291
glu__glu_ale6__1,1.5150721501877902
glu__glu_ale8__1,2.9781208588085497
glu__glu_ale9__1,2.2671411757645097
glu__glu_ale10__1,2.0401798505172
42c__wt_42c__1,2.68249874001915
42c__42c_ale1__1,3.50929120331047
42c__42c_ale2__1,2.0082645274212303
42c__42c_ale3__1,2.09714163481707
42c__42c_ale4__1,2.2197714407720803
42c__42c_ale5__1,2.59605131811356
42c__42c_ale6__1,2.40910074561776
42c__42c_ale8__1,2.71929121040214
42c__42c_ale9__1,2.56787335181872
42c__42c_ale10__1,2.74114228008235
ssw__wt_ac__1,3.6456787945222207
ssw__wt_glc__1,2.41533333021512
ssw__wt_glyc__1,4.29286115793645
ssw__wt_xyl__1,2.99410155871156
ssw__glc_ale1__1,2.55679053515464
ssw__glc_ale2__1,2.7602495623056202
ssw__glc_ale3__1,2.2180212628620297
ssw__glyc_ale1__1,3.11841675904793
ssw__glyc_ale2__1,2.8914783238606
ssw__xyl_ale1__1,3.4105039705263
ssw__xyl_ale2__1,3.2665357017538197
ssw__xyl_ale3__1,2.9398564652609
ssw__glc_ac_ac2__1,4.02083111249251
ssw__glc_ac_glc1__1,3.1360717161123697
ssw__glc_ac_glc2__1,3.22334562547333
ssw__glc_glyc_glc__1,2.3604662944540897
ssw__glc_glyc_glyc__1,2.97291467331366
