sample,b0992
control__wt_glc__1,1.29514123314619
control__wt_glc__2,1.69075632776576
fur__wt_dpd__1,2.7361207770502003
fur__wt_dpd__2,3.0667623220142
fur__wt_fe__1,1.4920466647523303
fur__wt_fe__2,1.7146034729054298
fur__delfur_dpd__1,2.12302328884932
fur__delfur_dpd__2,1.6140716054758502
fur__delfur_fe2__1,1.5150463585853702
fur__delfur_fe2__2,1.3999570992436101
acid__wt_ph5__1,1.7988648570746801
acid__wt_ph5__2,1.64962553377267
acid__delgadx_ph5__1,2.02440747153688
acid__delgadx_ph5__2,1.6680005989755902
acid__delgadw_ph5__1,1.6522614438813998
acid__delgadw_ph5__2,2.1169912698228703
acid__delgade_ph5__1,1.5056242032056
acid__delgade_ph5__2,1.52497414534619
oxidative__wt_pq__1,2.80151877816998
oxidative__wt_pq__2,2.30890295240314
oxidative__deloxyr_pq__1,2.51866302089594
oxidative__deloxyr_pq__2,2.27784122873748
oxidative__delsoxr_pq__1,2.17439470102877
oxidative__delsoxr_pq__2,2.30868280835263
oxidative__delsoxs_pq__1,2.4645211475494597
oxidative__delsoxs_pq__2,2.16990304953022
nac_ntrc__wt_csn__1,1.59998075154147
nac_ntrc__wt_csn__2,1.9671807438113302
nac_ntrc__wt_cytd__1,1.9667084346981103
nac_ntrc__wt_cytd__2,0.8466667244704379
nac_ntrc__wt_gln__1,2.0196590139490898
nac_ntrc__wt_gln__2,2.26659802574674
nac_ntrc__bw_delnac_csn__1,2.35124654430441
nac_ntrc__bw_delnac_csn__2,2.00544072420308
nac_ntrc__bw_delnac_cytd__1,1.8305896349248099
nac_ntrc__bw_delnac_cytd__2,1.86314617617493
nac_ntrc__bw_delnac_gln__1,1.43863936601928
nac_ntrc__bw_delnac_gln__2,2.37255249072809
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.12546295350449
misc__wt_no_te__1,1.2791262380595299
misc__wt_no_te__2,1.3640146409656297
misc__bw_delcbl__1,1.0077297690826
misc__bw_delcbl__2,1.00969595365033
misc__bw_delfabr__1,1.6648462499840702
misc__bw_delfabr__2,1.4272618363110199
misc__bw_delfadr__1,0.946781475840091
misc__bw_delfadr__2,1.2443069986581399
misc__nitr_031__1,2.01107051437909
omics__wt_glu__1,1.95353872265466
omics__wt_glu__2,1.18685835181227
omics__wt_gly__1,1.74388242187309
omics__wt_gly__2,1.5907708309644397
omics__wt_thr__1,4.32177333054016
omics__wt_thr__2,4.3411016630975094
omics__bw_ac__1,1.7752149105774098
omics__bw_ac__2,1.52354193618494
omics__bw_fum__1,1.6505773831005401
omics__bw_fum__2,1.85535200603066
omics__bw_glc__1,2.1491650485576903
omics__bw_glc__2,2.01584300799666
omics__bw_pyr__1,1.5692282215801499
omics__bw_pyr__2,1.89658291575634
ompr__wt_nacl__1,1.4002820423314801
ompr__wt_nacl__2,1.63194471455042
ompr__bw_delompr_nacl__1,1.7266623954473799
ompr__bw_delompr_nacl__2,0.571846735883467
minspan__wt_ade__1,2.93319326345167
minspan__wt_glc__1,2.12384406580923
minspan__wt_glc__2,2.72308304451433
minspan__wt_glc__3,3.1554146122969104
minspan__wt_glc__4,2.4340220365371
minspan__wt_glc_anaero__1,4.47042030580094
minspan__wt_glc_anaero__2,4.21932544570238
minspan__wt_trp__1,4.2619594985394
minspan__bw_delcra_glc__1,3.44644340802408
minspan__bw_delcra_glc__2,3.90712768369427
minspan__bw_delcra_trp__1,4.36661803034014
minspan__bw_delmntr__1,4.15285252321461
minspan__bw_delnac_ade__1,2.55533662520852
minspan__bw_delnac_glc__1,2.32413809237167
cra_crp__wt_ac__1,1.8780889875906202
cra_crp__wt_ac__2,2.27435405675188
cra_crp__wt_fru__1,1.67826935399212
cra_crp__wt_fru__2,2.1457469052975497
cra_crp__delcra_ac__1,1.49248657431852
cra_crp__delcra_ac__2,1.9450967462976798
cra_crp__delcra_fru__1,1.35868400558615
cra_crp__delcra_fru__2,1.4559886436582699
cra_crp__delcra_glc__1,1.81638297751933
cra_crp__delcra_glc__2,1.64680444191548
rpoB__wt_031__1,0.5898066621135339
rpoB__wt_044__1,1.5065754096432298
rpoB__wt_lb__1,1.5700998769813401
rpoB__wt_lb__2,1.81070857968977
rpoB__rpoBE546V_031__1,1.78168583177492
rpoB__rpoBE546V_044__1,1.0521609637299398
rpoB__rpoBE546V_lb__1,0.8580496188689398
rpoB__rpoBE546V_lb__2,0.4849462646897779
rpoB__rpoBE546V_glc__1,1.15817436376625
rpoB__rpoBE672K_glc__1,0.8401514095937249
rpoB__rpoBE672K_glc__2,0.90315066504861
rpoB__rpoBE672K_lb__1,1.17273174684378
rpoB__rpoBE672K_lb__2,1.3971121465913101
crp__wt_fru__1,1.7945422127749
crp__wt_glyc__1,1.72871178139687
crp__wt_glyc__2,1.3438106750043797
crp__delar1_glyc__1,3.90960796438298
crp__delar1_glyc__2,4.02513281408381
crp__delar1ar2_glyc__1,1.6946801716730202
crp__delar1ar2_glyc__2,2.09611248811086
crp__delar1ar2_glyc__3,1.48176619737228
crp__delar2_glyc__1,3.39669137625306
crp__delar2_glyc__2,3.6757959345814704
crp__delar2_glyc__3,3.71660761637439
crp__delcrp_fru__1,1.6455618586780603
crp__delcrp_fru__2,2.3294665933668597
crp__delcrp_fru__3,1.81637160389106
crp__delcrp_glc__1,1.5807094320174098
crp__delcrp_glc__2,1.8808867539539098
crp__delcrp_glc__3,1.9035284841870401
crp__delcrp_glyc__1,1.96164976468473
crp__delcrp_glyc__2,2.06036796141557
crp__delcrp_glyc__3,1.87653765389339
glu__glu_ale3__1,3.53422590738094
glu__glu_ale4__1,1.5579916427117
glu__glu_ale5__1,1.5034291121760701
glu__glu_ale6__1,1.5219111903688
glu__glu_ale8__1,4.089930339593
glu__glu_ale9__1,3.86283587559077
glu__glu_ale10__1,3.82477055288795
42c__wt_42c__1,2.96232157753734
42c__42c_ale1__1,4.07010245762622
42c__42c_ale2__1,1.7807551491883102
42c__42c_ale3__1,1.69677087372888
42c__42c_ale4__1,3.5222791022930497
42c__42c_ale5__1,1.66260467822627
42c__42c_ale6__1,3.20687719550615
42c__42c_ale8__1,3.25028029544617
42c__42c_ale9__1,0.946259374492621
42c__42c_ale10__1,4.17923826591255
ssw__wt_ac__1,1.28269926343823
ssw__wt_glc__1,2.3791712956955497
ssw__wt_glyc__1,3.214706299758
ssw__wt_xyl__1,2.88491780011675
ssw__glc_ale1__1,3.6223728039015097
ssw__glc_ale2__1,4.21525181393959
ssw__glc_ale3__1,3.3845189893865197
ssw__glyc_ale1__1,2.6822037130460603
ssw__glyc_ale2__1,2.91439002696705
ssw__xyl_ale1__1,3.5318370765461897
ssw__xyl_ale2__1,2.33732061449364
ssw__xyl_ale3__1,2.9881215717442995
ssw__glc_ac_ac2__1,1.92674120941374
ssw__glc_ac_glc1__1,2.60197113479498
ssw__glc_ac_glc2__1,4.191676024347649
ssw__glc_glyc_glc__1,3.42219346070148
ssw__glc_glyc_glyc__1,2.31567835893797
ssw__glc_xyl_glc__1,3.83706368758785
ssw__glc_xyl_xyl__1,1.69037409186652
pgi__glu4_delpgi__1,1.9070838954528702
pgi__pgi_ale1__1,2.04052256412425
pgi__pgi_ale2__1,1.8081428743600902
pgi__pgi_ale3__1,1.09457355482804
pgi__pgi_ale5__1,1.62038038871828
pgi__pgi_ale6__1,0.9182618915007779
pgi__pgi_ale7__1,1.1045291178674
pgi__pgi_ale8__1,1.46202700633389
ica__wt_glc__1,1.53423459407303
ica__wt_glc__2,1.4418084962697
ica__wt_glc__3,1.64471315003232
ica__wt_glc__4,1.49391763251106
ica__arg_sbt__1,2.63505131611458
ica__arg_sbt__2,1.7207390484464198
ica__cytd_rib__1,1.82129594961456
ica__cytd_rib__2,2.66780560292322
ica__gth__1,3.07694719710897
ica__gth__2,2.58034020958679
ica__leu_glcr__1,2.3573091517951803
ica__leu_glcr__2,1.7827448104791699
ica__met_glc__1,1.91484009091813
ica__met_glc__2,1.3678153127425
ica__no3_anaero__1,4.6914923431625
ica__no3_anaero__2,4.50669592596211
ica__phe_acgam__1,1.6758817237630599
ica__phe_acgam__2,1.57375414790997
ica__thm_gal__1,1.7636111397025702
ica__thm_gal__2,1.8759853565050302
ica__tyr_glcn__1,1.1783318157151899
ica__tyr_glcn__2,1.90209997412424
ica__ura_pyr__1,2.15159798680228
ica__ura_pyr__2,2.12047058702135
ica__wt_glc__5,2.64116804170337
ica__wt_glc__6,2.26303219883197
ica__bw_delpurR_cytd__1,1.60226508522403
ica__bw_delpurR_cytd__2,1.64727700499901
ica__ade_glc__1,2.13020031054563
ica__ade_glc__2,1.35922840344466
ytf__wt_glc__1,3.04699041070561
ytf__wt_glc__2,3.1235739105027505
ytf__delyafC__1,4.40569009077743
ytf__delyafC__2,4.601590162648639
ytf__delyeiE__1,2.18207724413252
ytf__delyeiE__2,2.94444845580491
