,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,4.41673041551394,0.08161081436845395,2.0,0.0,4.47443797577203,1.0,4.35902285525585,,,,,,,,
1,Fur__wt_dpd,7.880581021971519,0.2349352972106673,2.0,2.0,7.71445668017378,3.0,8.04670536376926,,,,,,,,
2,Fur__wt_fe,3.70330901230105,0.21725364894949561,2.0,4.0,3.85693054071076,5.0,3.54968748389134,,,,,,,,
3,Fur__delfur_dpd,7.3919288867603345,0.28817701178206556,2.0,6.0,7.595700805973509,7.0,7.188156967547161,,,,,,,,
4,Fur__delfur_fe2,5.225490439183515,0.1718949122948215,2.0,8.0,5.10394238104838,9.0,5.347038497318651,,,,,,,,
5,Acid__wt_ph5,5.2905091853720805,0.03176515693175722,2.0,10.0,5.26804782750018,11.0,5.31297054324398,,,,,,,,
6,Acid__delgadx_ph5,5.176882063935119,0.17944141639372188,2.0,12.0,5.3037663062928395,13.0,5.0499978215774,,,,,,,,
7,Acid__delgadw_ph5,4.87908821197659,0.0001541137352661395,2.0,14.0,4.878979237109309,15.0,4.879197186843871,,,,,,,,
8,Acid__delgade_ph5,5.34494686330752,0.05927430395554674,2.0,16.0,5.303033601030441,17.0,5.3868601255846,,,,,,,,
9,Oxidative__wt_pq,7.702587712964565,0.09177345552106177,2.0,18.0,7.76748134569643,19.0,7.6376940802327,,,,,,,,
10,Oxidative__deloxyr_pq,7.247487127435395,0.031151591873707966,2.0,20.0,7.2254596255767405,21.0,7.26951462929405,,,,,,,,
11,Oxidative__delsoxr_pq,8.045197969900169,0.01682918638343741,2.0,22.0,8.033297938086589,23.0,8.05709800171375,,,,,,,,
12,Oxidative__delsoxs_pq,8.528644911034789,0.08061484472217403,2.0,24.0,8.58564821440214,25.0,8.47164160766744,,,,,,,,
13,Nac/NtrC__wt_csn,7.7546136965545145,0.003636142672498044,2.0,26.0,7.752042555413429,27.0,7.7571848376956,,,,,,,,
14,Nac/NtrC__wt_cytd,5.265313859333645,0.20503309508602574,2.0,28.0,5.1203335674306505,29.0,5.4102941512366405,,,,,,,,
15,Nac/NtrC__wt_gln,6.49073661052938,0.17272215206411523,2.0,30.0,6.6128696155150495,31.0,6.36860360554371,,,,,,,,
