k,Name,in_iM,gene_weight,Regulator,Function,Category
241,DLP12,True,0.14307078950000002,,,Prophage
281,IS Elements,True,0.0747914026,,,Unknown
144,Single Reads,False,-0.039175627000000005,,,Unknown
163,ROS Del,False,0.037528881300000004,,,Redox Stress
335,IS2,False,0.0320473516,,,Unknown
98,SG_lysA,False,0.0299006711,,,Unknown
338,ATP Synthase,False,-0.0279500234,,,Energy Metabolism
319,IS1-1,False,0.0236950153,,,Unknown
199,FDH-O,False,-0.0213805608,sdhX,,Energy Metabolism
183,Membrane Stress,False,-0.0203775305,,,Membrane Homeostasis
50,AlsR,False,-0.0199784327,AlsR,,Carbon Metabolism
129,SG_yzfA,False,-0.019506017100000002,,,Unknown
83,SG_ychS,False,0.0194188292,,,Unknown
55,Leucine,False,-0.0185013783,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
21,CP4-6,False,-0.0183747239,FliA,,Prophage
334,SG_yfiF,False,-0.0176932287,,,Unknown
76,SG_ydaF,False,-0.0173744109,,,Unknown
339,SG_yqhH,False,-0.0173186801,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0168300813,LexA and MraZ and PdhR,,Extracellular Structures
46,SG_ymjC,False,-0.0164231718,,,Unknown
143,SG_yfdT,False,0.016242664100000002,,,Unknown
141,CreB,False,-0.0160070702,CreB,,Carbon Metabolism
236,ppk KO,False,-0.0159815459,,,Energy Metabolism
169,SG_ythA,False,-0.0156418512,,,Unknown
307,DNA Damage,False,-0.015514989500000001,,,DNA Damage
202,Curli,False,0.015488899700000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
38,ubiC,False,-0.0152842055,,,Energy Metabolism
330,IS1-2,False,0.0149246237,,,Unknown
309,FrmR,False,-0.014868958500000001,FrmR,,Carbon Metabolism
154,SG_ydfA,False,0.0147356002,,,Unknown
212,AA-related,False,-0.0145697816,,,Amino Acid Metabolism
249,SG_csgC,False,-0.014466186800000001,,,Unknown
132,thrA KO,False,-0.0144467746,,,Amino Acid Metabolism
161,SG_pinH,False,0.014346045100000001,,,Unknown
94,CpxR+BaeR,False,0.014333336200000001,CpxR and BaeR,,Membrane Homeostasis
260,SG_ynfN,False,-0.0143246358,,,Unknown
229,SG_intG,False,-0.0142907078,,,Unknown
302,Lrp-2,False,0.0140555747,Lrp,,Amino Acid Metabolism
151,SG_yqgD,False,0.013992177000000001,,,Unknown
164,SG_ymdG,False,0.0139012276,,,Unknown
274,RcnR,False,-0.0136220382,RcnR,,Metal Homeostasis
