,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5153504060841225,0.45762531384112176,2.0,0.0,4.191760443424443,5.0,4.838940368743802
1,U01-Set001__USA300 LAC CA-MHB Control,5.295078382323475,0.034165724690992993,2.0,1.0,5.2709195667103215,6.0,5.319237197936629
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.874732577072617,0.15856569180812927,2.0,2.0,5.986855453013681,7.0,5.762609701131552
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.7949849716807895,0.39634127447801537,2.0,3.0,6.075240574528313,8.0,5.514729368833266
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.035370318385146,0.17382688194445325,2.0,4.0,7.158284485360582,9.0,6.912456151409709
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.135385167767276,0.36548805550286206,2.0,10.0,5.876946085278517,29.0,6.393824250256035
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.696505536928155,0.14500823079109518,2.0,11.0,6.799041840248402,30.0,6.593969233607908
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6740139969023495,0.5674213161549538,2.0,12.0,7.075241457345313,31.0,6.272786536459385
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.854199432201405,0.084416065375464,2.0,13.0,7.913890604469483,14.0,7.794508259933328
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.890216233323727,0.2862400868648495,2.0,15.0,7.687813926854166,18.0,8.092618539793289
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.382311287436352,0.213836778554572,2.0,16.0,8.533516723619375,19.0,8.231105851253327
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.500003190469755,0.0885393953321898,2.0,17.0,8.437396383628208,20.0,8.562609997311304
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.17212953371673,0.015041838391269283,2.0,21.0,9.182765719644708,24.0,9.16149334778875
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.015786356166142,0.09052014051745802,2.0,22.0,8.951778950972288,25.0,9.079793761359996
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.164064811108416,0.007073430839183963,2.0,23.0,9.159063140195775,26.0,9.169066482021057
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.227112488496823,0.09517671537811112,2.0,27.0,5.294412589351747,28.0,5.159812387641899
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.679132535677327,0.10629635757625681,2.0,32.0,6.603969660419725,33.0,6.754295410934928
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.040021119948362,0.21615608137549353,2.0,34.0,5.192866550883684,38.0,4.887175689013039
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.921721181844119,0.2969943621922458,2.0,35.0,5.13172790932443,39.0,4.7117144543638085
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.505412860752046,0.18226064308485082,2.0,36.0,5.634290597420765,40.0,5.376535124083327
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.555204762453656,0.9421785671389309,2.0,37.0,6.2214256163662185,41.0,4.888983908541093
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.719333415077816,0.05238976069259796,2.0,42.0,7.68228826002734,45.0,7.756378570128293
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.9247750710019265,0.09583319424924922,2.0,43.0,7.857010769485514,46.0,7.992539372518338
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.053137200026509,0.09476549168936227,2.0,44.0,7.986127878230483,47.0,8.120146521822534
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.179693477565163,0.18533543966590255,2.0,48.0,6.310745423747113,52.0,6.048641531383213
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.906016429732816,0.36498928183448576,2.0,49.0,6.1641028259783885,53.0,5.647930033487243
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.146272355244981,0.42366594737031993,2.0,50.0,6.445849419588357,54.0,5.846695290901605
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.374588922992947,0.2641248991349063,2.0,51.0,5.1878244157344415,55.0,5.561353430251452
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.040804757234856,0.008475363298490112,2.0,56.0,8.046797744096239,57.0,8.034811770373475
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.257731226060944,0.048433728443407556,2.0,58.0,8.223483408240464,59.0,8.291979043881426
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.713521550032574,0.1406519734998873,2.0,60.0,5.812977514281615,61.0,5.614065585783533
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.240990501500014,0.36829582356164,2.0,62.0,7.501414975823134,63.0,6.980566027176894
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.141702829401712,0.14749587476738604,2.0,64.0,6.037407496156652,65.0,6.245998162646773
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.739482801307062,0.8321882805538272,2.0,66.0,7.1510368249034775,67.0,8.327928777710646
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.357994851097388,0.2655401932295748,2.0,68.0,8.17022957978717,69.0,8.545760122407607
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.538957764554173,0.8774900069089714,2.0,70.0,5.918478630245408,71.0,7.159436898862936
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.59656800616158,0.15537971258766853,2.0,72.0,5.706438054591137,73.0,5.486697957732023
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.403971810779111,0.22220748183233163,2.0,74.0,5.561096228013139,75.0,5.246847393545083
38,ICA-Set002__USA300 LAC CA-MHB Control,5.0092027889065776,0.05216347219089509,2.0,76.0,4.97231764399016,77.0,5.046087933822996
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.211444344256062,0.03457302978748363,2.0,78.0,8.235891168064956,79.0,8.186997520447168
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.623227505204746,0.14470889733087094,2.0,80.0,6.520902862604059,81.0,6.725552147805432
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.0979368263356974,0.0747437241714477,2.0,82.0,5.0450850321229295,83.0,5.1507886205484645
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.580637999089301,0.13159621299331833,2.0,84.0,8.487585424503257,85.0,8.673690573675346
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.576654476260712,0.37933466998932364,2.0,86.0,3.844884593749324,87.0,3.3084243587721
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.954151202011909,0.06631061537196266,2.0,88.0,6.001039887806077,89.0,5.907262516217742
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.754526826443725,0.005633718318182605,2.0,90.0,4.7505431860176435,91.0,4.758510466869807
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.920447224712499,0.009554899385257852,2.0,92.0,7.913690890563627,93.0,7.927203558861369
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.103697792861155,0.30191927565491966,2.0,94.0,5.890208625674631,96.0,6.317186960047679
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.2348331400430475,0.32671064044287823,2.0,95.0,5.003813830700088,97.0,5.465852449386007
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.553205343404127,0.19149406593604687,2.0,98.0,6.417798590823764,99.0,6.688612095984489
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.730579622705273,0.39290137247419893,2.0,100.0,7.00840284751928,101.0,6.452756397891265
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.460972004541748,0.1676819102641335,2.0,102.0,4.579541020371831,103.0,4.342402988711665
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.036058748375096,0.3166337581572371,2.0,104.0,7.2599526259206595,105.0,6.812164870829532
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.620207491176737,0.18322674488944424,2.0,106.0,6.749768364982801,107.0,6.490646617370674
