,289
SRX1125282,0.9696491137000001
SRX1125283,-0.1532434695
SRX1125284,0.0101141355
SRX1125285,0.22626864840000002
SRX1125286,0.15546246500000002
SRX1125287,-0.8241546781
SRX1125288,-0.27737080880000003
SRX1125289,-0.0663657715
SRX1125290,-0.4326635415
SRX1125291,-0.08796009340000001
SRX1125292,0.27289740020000003
SRX1125293,-0.1253929829
SRX1125294,-0.6922783049
SRX1125295,0.37294470090000004
SRX1125296,0.0138452509
SRX1125297,0.7895120080000001
SRX1125298,0.588526623
SRX1125299,-0.0893100751
SRX5694250,-3.4286799518
SRX5694251,2.2996320885
SRX5694252,-3.1854932501
SRX5694253,1.9958093557
SRX5694254,1.2486051355
SRX5694255,1.7376339654000001
SRX5694256,0.22694587930000001
SRX5694257,0.9151373892
SRX5694258,0.21463401310000002
SRX5694259,1.5534904373
SRX5694260,0.9720270606
SRX5694261,-2.2754956877
SRX5694262,-2.6332048259
SRX5694263,0.3851828242
SRX5694264,1.5492418534999999
SRX5694265,0.8977231166
SRX5694267,1.7470111274
SRX5694268,-1.8450229476
SRX5694269,1.1912245901
SRX5694271,1.359975597
SRX5694273,-1.3559449839
SRX5694274,0.27685512360000003
SRX5694275,-2.6363173012
SRX5694276,1.4761045051
SRX5694277,-0.8083801948
SRX5694278,-1.1019239212
SRX5694279,0.4683794949
SRX5694280,-2.2455091175
SRX5694281,-1.0807934314
SRX5694282,1.273097989
SRX5694283,0.4303945563
SRX5694284,0.3433529211
SRX5694285,-1.4823250986
SRX5694286,-1.6075110388
SRX5694287,-1.6000755806
SRX5694288,1.2960804445
SRX5694289,1.3556911114
SRX5694290,0.1604608523
SRX5694291,2.1526642825
SRX5694292,-0.6643795673
SRX5694293,1.3318466551
SRX5694294,0.5729474593
SRX5694295,-2.9317897422
SRX5694296,-0.3174707422
SRX5694297,0.7883494269
SRX5694298,-0.8612164734000001
SRX5694299,0.37125625100000004
SRX5694300,1.2399074839
SRX5694301,-1.722569566
SRX5694302,0.24906583770000001
SRX5694303,-0.6306192373
SRX5694304,1.7759421504000001
SRX5694305,1.3219337359
SRX5694306,-1.4381507168
SRX5694307,0.1119378607
SRX5694308,2.415281257
SRX5694309,2.0850978546
SRX5694310,-2.5264272497
SRX5694311,1.2947109405
SRX5694312,0.9662247378000001
SRX5694313,-0.5954914209000001
SRX5694315,-0.48865578060000003
SRX5694317,-1.9960769297
SRX5694319,1.0296863632
SRX5694320,2.2110158237
SRX5694321,1.4187873029
SRX5694322,-2.2126965884
SRX5694323,0.0978570374
SRX5694324,1.0802287911
SRX5694325,1.0121685787
SRX5694326,-0.1538176147
SRX5694327,-2.879060486
SRX5694328,1.2294254592
SRX5694329,2.155523298
SRX5694330,-3.369011052
SRX5694331,0.2213893926
SRX5694332,0.7796448968
SRX5694334,0.1562092491
SRX5694335,3.0676377111
SRX5694336,2.0665845059
SRX5694337,-1.1758583736000001
SRX5694338,-1.4792427785
SRX5694339,1.0621988121000001
SRX5694340,-3.0408544814
SRX5694341,-0.26666837400000004
SRX5694342,2.2950540234
SRX5694343,2.2929139523
SRX5694344,1.0062964997
SRX5694345,1.5938893645
SRX5694346,2.0684580016
SRX5694347,1.4186018321
SRX5694348,-2.119570294
SRX5694349,-1.5293413225
SRX5694350,2.2945291726
SRX5694351,1.9008879955
SRX5694352,1.9312232585
SRX5694353,0.5914517209
SRX5694354,-1.7780023656
SRX5694356,0.6733326261
SRX5694357,1.9814715489
SRX5694358,0.7143945162
SRX5694359,-2.6329807871
SRX5694360,-1.1185250173
SRX5694361,0.6259307976
SRX5694362,-0.0513176798
SRX5694363,-0.0157846252
SRX5694364,-0.9882868213
SRX5694365,-2.8243154968
SRX5694366,0.9669329279000001
SRX5694367,1.3386036209
SRX5694368,-0.6359879684
SRX5694369,-0.6135602490000001
SRX5694370,-0.7360477142
SRX5694371,1.1440109529
SRX5694372,-1.9214980533000001
SRX5694373,1.9927440022
SRX5694374,2.7004318323
SRX5694375,-0.3889732173
SRX5694376,-0.0555132397
SRX5694377,2.4340578869
SRX5694378,-1.8212524282
SRX5694379,-2.6656032981999997
SRX5694380,2.1336313332
SRX5694381,1.4269638061
SRX5694382,1.8433647031
SRX5694383,0.133799308
SRX5694384,1.9548751354
SRX5694385,-1.6923458483
SRX5694386,-0.3888485051
SRX5694387,1.7152220215
SRX5694388,1.2660846115
SRX5694389,-1.6028797922
SRX5694390,0.1320073024
SRX5694391,-2.0140935778
SRX5694392,-0.9624417819000001
SRX5694393,1.8323382973000002
SRX5694394,0.19571369530000002
SRX5694395,-0.5614893742
SRX5694396,1.6401559492
SRX5694397,-2.5981363445
SRX5694398,-2.0439046808
SRX5694399,1.3798357025
SRX5694400,-0.0436318547
SRX5694401,-0.5539414885
SRX5694402,-1.0445642139
SRX5694403,2.0979813049000002
SRX5694404,-0.28543709
SRX5694405,1.0139778937
SRX5694406,-2.3574397676
