sample,b2299
control__wt_glc__1,8.08871959120224
control__wt_glc__2,8.03647139765772
fur__wt_dpd__1,8.75616392776916
fur__wt_dpd__2,8.40265189020996
fur__wt_fe__1,8.30995981634729
fur__wt_fe__2,8.35305510649593
fur__delfur_dpd__1,9.090359933654868
fur__delfur_dpd__2,8.90026223717074
fur__delfur_fe2__1,8.65837576106979
fur__delfur_fe2__2,8.65425770383763
acid__wt_ph5__1,8.71447332095346
acid__wt_ph5__2,8.77027213502114
acid__delgadx_ph5__1,8.76829240501583
acid__delgadx_ph5__2,8.553658383382901
acid__delgadw_ph5__1,8.6365845392175
acid__delgadw_ph5__2,8.77171713519563
acid__delgade_ph5__1,8.77859080592907
acid__delgade_ph5__2,8.73326090000342
oxidative__wt_pq__1,9.40925898975672
oxidative__wt_pq__2,9.53815558713566
oxidative__deloxyr_pq__1,9.949884845904881
oxidative__deloxyr_pq__2,9.996793845824
oxidative__delsoxr_pq__1,8.737138317821321
oxidative__delsoxr_pq__2,8.61531837803177
oxidative__delsoxs_pq__1,8.69437826189873
oxidative__delsoxs_pq__2,8.6138510077269
nac_ntrc__wt_csn__1,8.46659218435273
nac_ntrc__wt_csn__2,8.27593824456861
nac_ntrc__wt_cytd__1,8.080195236960071
nac_ntrc__wt_cytd__2,7.98761127512039
nac_ntrc__wt_gln__1,8.11468766275391
nac_ntrc__wt_gln__2,8.08305931614957
nac_ntrc__bw_delnac_csn__1,8.54976380679828
nac_ntrc__bw_delnac_csn__2,8.39407751270489
nac_ntrc__bw_delnac_cytd__1,8.66729309500524
nac_ntrc__bw_delnac_cytd__2,8.56830356190928
nac_ntrc__bw_delnac_gln__1,8.68848263050848
nac_ntrc__bw_delnac_gln__2,8.57649244596454
nac_ntrc__bw_delnac_nh4__1,8.64007556822005
nac_ntrc__bw_delnac_nh4__2,8.694632557041759
misc__wt_no_te__1,8.50915587567672
misc__wt_no_te__2,8.60658803740146
misc__bw_delcbl__1,8.607629513814981
misc__bw_delcbl__2,8.5540086070977
misc__bw_delfabr__1,8.63156870048432
misc__bw_delfabr__2,8.51127687082043
misc__bw_delfadr__1,8.619322730400869
misc__bw_delfadr__2,8.75387271091574
misc__nitr_031__1,8.60050311326814
omics__wt_glu__1,8.44359550416022
omics__wt_glu__2,8.592009142303231
omics__wt_gly__1,8.23095870524332
omics__wt_gly__2,8.20732839099389
omics__wt_thr__1,8.100499490407879
omics__wt_thr__2,8.177312342100361
omics__bw_ac__1,7.81600043554925
omics__bw_ac__2,7.8118323556433795
omics__bw_fum__1,8.05199407614923
omics__bw_fum__2,8.223459834554511
omics__bw_glc__1,8.596720451326519
omics__bw_glc__2,8.50407733052886
omics__bw_pyr__1,8.1139559171962
omics__bw_pyr__2,8.09626190304277
ompr__wt_nacl__1,7.55449344243876
ompr__wt_nacl__2,7.5711381769396695
ompr__bw_delompr_nacl__1,7.33766974993014
ompr__bw_delompr_nacl__2,7.39449120285512
minspan__wt_ade__1,7.534985957189059
minspan__wt_glc__1,7.93932084232063
minspan__wt_glc__2,7.96304390537814
minspan__wt_glc__3,8.08316162119423
minspan__wt_glc__4,7.894255478713781
minspan__wt_glc_anaero__1,7.720266046407981
minspan__wt_glc_anaero__2,7.6215727999692096
minspan__wt_trp__1,7.36144729769746
minspan__bw_delcra_glc__1,7.951759370312789
minspan__bw_delcra_glc__2,7.93134894760291
minspan__bw_delcra_trp__1,7.38355271566363
minspan__bw_delmntr__1,7.970266702750349
minspan__bw_delnac_ade__1,7.09716034815457
minspan__bw_delnac_glc__1,8.25499732572064
cra_crp__wt_ac__1,7.7715243868837
cra_crp__wt_ac__2,7.71987774577057
cra_crp__wt_fru__1,7.972658369914821
cra_crp__wt_fru__2,8.07923776520936
cra_crp__delcra_ac__1,8.16632471838306
cra_crp__delcra_ac__2,8.051419023806929
cra_crp__delcra_fru__1,8.57467369286538
cra_crp__delcra_fru__2,8.77909357228674
cra_crp__delcra_glc__1,8.47392005409799
cra_crp__delcra_glc__2,8.544048169873161
rpoB__wt_031__1,7.9189947968389
rpoB__wt_044__1,8.22384968466046
rpoB__wt_lb__1,8.12199871815946
rpoB__wt_lb__2,8.10027079310969
rpoB__rpoBE546V_031__1,8.340721767800831
rpoB__rpoBE546V_044__1,8.25837199082074
rpoB__rpoBE546V_lb__1,8.22723203748404
rpoB__rpoBE546V_lb__2,8.32887700628687
rpoB__rpoBE546V_glc__1,8.137122274710151
rpoB__rpoBE672K_glc__1,7.61617357250761
rpoB__rpoBE672K_glc__2,7.99709830247398
rpoB__rpoBE672K_lb__1,8.089726926417889
rpoB__rpoBE672K_lb__2,8.16753686072786
crp__wt_fru__1,7.70943008070783
crp__wt_glyc__1,7.819255377559201
crp__wt_glyc__2,7.74251871494168
crp__delar1_glyc__1,8.124034871612611
crp__delar1_glyc__2,8.26226744055421
crp__delar1ar2_glyc__1,8.52569667230495
crp__delar1ar2_glyc__2,8.67313372511505
crp__delar1ar2_glyc__3,8.58582850176711
crp__delar2_glyc__1,8.01133902989045
