,BSU_34600
LBexp_1,1.3117333333
LBexp_2,1.2391333333
LBexp_3,1.0504333333
LBtran_1,1.6602333333
LBtran_2,0.8409333333000001
LBtran_3,0.8629333333
LBstat_1,1.9850333333
LBstat_2,1.8362333333
LBstat_3,1.9277333333
LBGexp_1,0.0846333333
LBGexp_2,0.0656333333
LBGexp_3,0.2287333333
LBGtran_2,0.23293333330000002
LBGtran_3,0.2386333333
LBGstat_1,0.1250333333
LBGstat_2,0.11583333330000001
LBGstat_3,0.3144333333
S0_1,1.4053333333
S0_2,1.5610333333000002
S0_3,1.5267333333000002
S1_1,1.1034333333
S1_2,1.1882333333
S1_3,1.4245333333
S2_1,1.3586333333
S2_2,1.5129333333
S2_3,1.0660333333
S3_1,1.0324333333
S3_2,1.0924333333
S4_1,1.6271333333
S4_2,1.3179333333
S4_3,0.9860333333
S5_1,1.4139333333000002
S5_2,1.4244333333
S5_3,1.6034333333
S6_1,1.4119333333
S6_2,0.45323333330000004
S6_3,1.3088333333
S6/t_1,1.6864333333000001
S6/t_2,0.4176333333
S6_4,1.6419333333
S6_5,2.4350333333
S6_6,1.7549333333
S7_4,2.5350333333
S7_5,2.7302333333
S7_6,2.2757333333
S8_4,2.3449333333
S8_5,2.5685333333
G135_1,0.4584333333
G135_3,0.0194333333
G150_1,1.0182333333
G150_2,0.5062333333
G150_3,1.2920333333
G180_1,0.1859333333
G180_2,0.1433333333
G180_3,-0.1323666667
C30_1,0.8726333333
C30_2,1.0110333333
C90_1,0.37563333330000004
C90_2,-0.14606666670000001
BI_1,5.0450333333
BI_2,5.1689333333
BC_2,5.8016333333
BC/t_1,5.3735333333
BC/t_2,5.6942333333
BC_1,5.3176333333
Sw_1,1.7240333333
Sw_2,2.3001333333
BT_1,0.9020333333
BT_2,0.7203333333
B36_1,2.7202333333
B36_2,1.5756333332999999
B60_1,3.2807333333
B60_2,3.3906333333
M9exp_1,0.0959333333
M9exp_2,-0.0010666667
M9exp_3,-0.0948666667
M9tran_1,0.4708333333
M9tran_2,0.2619333333
M9tran_3,0.46933333330000004
M9stat_1,1.4104333333
M9stat_2,1.4431333333
M9stat_3,1.3862333333
M+G_1,0.7336333333
M+G_2,0.0133333333
M+G_3,-0.0595666667
Glu_1,0.22483333330000002
Glu_2,0.33983333330000004
Glu_3,0.2633333333
Fru_1,0.3844333333
Fru_2,0.9908333333
Fru_3,0.5460333333
Mal_1,0.5160333333
Mal_2,0.5404333333
Mal_3,0.8439333333
G+S_2,1.0653333333
G+S_3,1.2767333333
Pyr_1,0.6169333333
Pyr_2,0.8809333333
Pyr_3,0.7379333333
Gly_1,0.3914333333
Gly_2,0.7567333333
Gly_3,0.5941333333000001
Glucon_1,1.0503333333
Glucon_2,1.0394333333
Glucon_3,1.0071333333
aero_1,0.2289333333
aero_2,-0.1130666667
aero_3,0.2247333333
nit_1,0.5622333333
nit_2,0.7614333333000001
nit_3,0.5652333333
ferm_1,0.47543333330000004
ferm_2,0.41293333330000004
ferm_3,0.7363333333000001
T-5.40H_1,0.4191333333
T-4.40H_1,0.3058333333
T-3.40H_1,0.2675333333
T-2.40H_1,0.3728333333
T-1.40H_1,0.2951333333
T-1.10H_1,0.2618333333
T-0.40H_1,0.0745333333
T0.0H_1,0.3552333333
T0.30H_1,6.3878333333
T1.0H_1,6.7482333333
T1.30H_1,3.5416333333
T2.0H_1,1.4033333333
T2.30H_1,1.5290333333000001
T3.0H_1,0.9652333333
T3.30H_1,1.3424333333
T4.0H_1,1.1866333333
T5.0H_1,0.7018333333
HPh_1,0.3145333333
HPh_2,-0.12456666670000001
HPh_3,0.2373333333
LPh_1,0.1292333333
LPh_2,0.0953333333
LPh_3,0.2584333333
LPhT_1,0.1080333333
LPhT_2,-0.1696666667
LPhT_3,-0.0147666667
SMMPr_1,-0.0671666667
