sample,b1243
control__wt_glc__1,10.446866397739699
control__wt_glc__2,10.5909368664339
fur__wt_dpd__1,10.881007451929099
fur__wt_dpd__2,10.4723437458326
fur__wt_fe__1,9.939827427150151
fur__wt_fe__2,9.990211874336241
fur__delfur_dpd__1,12.0669648393996
fur__delfur_dpd__2,12.0974870926469
fur__delfur_fe2__1,9.59784783264833
fur__delfur_fe2__2,9.535874594222461
acid__wt_ph5__1,10.2493499996973
acid__wt_ph5__2,10.3311839648239
acid__delgadx_ph5__1,10.514062868664599
acid__delgadx_ph5__2,10.489433549711901
acid__delgadw_ph5__1,10.558091535910801
acid__delgadw_ph5__2,10.473886505522199
acid__delgade_ph5__1,10.3178425316671
acid__delgade_ph5__2,10.3894249736946
oxidative__wt_pq__1,8.71851019927535
oxidative__wt_pq__2,8.62781371032708
oxidative__deloxyr_pq__1,9.2081295747101
oxidative__deloxyr_pq__2,9.14728657785206
oxidative__delsoxr_pq__1,8.27070655653815
oxidative__delsoxr_pq__2,8.24808224762206
oxidative__delsoxs_pq__1,8.68688397188698
oxidative__delsoxs_pq__2,8.60160524089967
nac_ntrc__wt_csn__1,10.3386997650009
nac_ntrc__wt_csn__2,10.2593126467298
nac_ntrc__wt_cytd__1,11.1294768703862
nac_ntrc__wt_cytd__2,11.131538730410002
nac_ntrc__wt_gln__1,11.5367449844101
nac_ntrc__wt_gln__2,11.559730381510802
nac_ntrc__bw_delnac_csn__1,8.90845480846561
nac_ntrc__bw_delnac_csn__2,8.37301545474307
nac_ntrc__bw_delnac_cytd__1,10.1067965937787
nac_ntrc__bw_delnac_cytd__2,10.1107291665765
nac_ntrc__bw_delnac_gln__1,9.98375606872473
nac_ntrc__bw_delnac_gln__2,10.018355885243599
nac_ntrc__bw_delnac_nh4__1,10.502437371227199
nac_ntrc__bw_delnac_nh4__2,10.467115098833801
misc__wt_no_te__1,10.1810874436784
misc__wt_no_te__2,10.228876852623
misc__bw_delcbl__1,10.420030440325
misc__bw_delcbl__2,10.4690458980453
misc__bw_delfabr__1,10.3749690083958
misc__bw_delfabr__2,10.2534413870056
misc__bw_delfadr__1,10.5101072273553
misc__bw_delfadr__2,10.560368374042
misc__nitr_031__1,10.371713502371101
omics__wt_glu__1,10.752648811077302
omics__wt_glu__2,10.745282421971801
omics__wt_gly__1,9.962558548939619
omics__wt_gly__2,10.0180861487605
omics__wt_thr__1,10.928936055117399
omics__wt_thr__2,10.950438862024699
omics__bw_ac__1,9.76190831084359
omics__bw_ac__2,9.76040644470917
omics__bw_fum__1,9.21083025024782
omics__bw_fum__2,9.232026158962721
omics__bw_glc__1,9.182368883852801
omics__bw_glc__2,9.226253587321331
omics__bw_pyr__1,9.89257960917829
omics__bw_pyr__2,9.9453900677219
ompr__wt_nacl__1,11.3680295204595
ompr__wt_nacl__2,11.3795557928764
ompr__bw_delompr_nacl__1,11.1059593952353
ompr__bw_delompr_nacl__2,11.0963804987055
minspan__wt_ade__1,11.3322308311771
minspan__wt_glc__1,10.4030986114414
minspan__wt_glc__2,10.4178889829268
minspan__wt_glc__3,10.374947453313402
minspan__wt_glc__4,10.2510492854963
minspan__wt_glc_anaero__1,13.352579808153601
minspan__wt_glc_anaero__2,13.2950068710654
minspan__wt_trp__1,12.7978632665135
minspan__bw_delcra_glc__1,11.3998523014971
minspan__bw_delcra_glc__2,11.3771229043273
minspan__bw_delcra_trp__1,13.0893100793694
minspan__bw_delmntr__1,11.1936740934674
minspan__bw_delnac_ade__1,12.1111732045101
minspan__bw_delnac_glc__1,11.0911364106124
cra_crp__wt_ac__1,10.2707143740984
cra_crp__wt_ac__2,10.1462602432574
cra_crp__wt_fru__1,10.753582517137199
cra_crp__wt_fru__2,10.717354937611
cra_crp__delcra_ac__1,9.82128253596224
cra_crp__delcra_ac__2,9.6275970780466
cra_crp__delcra_fru__1,10.6871267537025
cra_crp__delcra_fru__2,10.495648745886099
cra_crp__delcra_glc__1,10.7785295367219
cra_crp__delcra_glc__2,10.7537062512517
rpoB__wt_031__1,10.2653880444633
rpoB__wt_044__1,10.225036369677
rpoB__wt_lb__1,11.395049866199901
rpoB__wt_lb__2,11.4380553526774
rpoB__rpoBE546V_031__1,9.963640837947711
rpoB__rpoBE546V_044__1,10.066713407098499
rpoB__rpoBE546V_lb__1,11.3647383864125
rpoB__rpoBE546V_lb__2,11.365638083106802
rpoB__rpoBE546V_glc__1,9.71465250068007
rpoB__rpoBE672K_glc__1,9.97448513802143
rpoB__rpoBE672K_glc__2,10.0426072402019
rpoB__rpoBE672K_lb__1,10.758732238035801
rpoB__rpoBE672K_lb__2,10.752159418472303
crp__wt_fru__1,10.325776170039099
crp__wt_glyc__1,10.0222382570709
crp__wt_glyc__2,10.024371715081099
crp__delar1_glyc__1,10.9051842891765
crp__delar1_glyc__2,11.3982574378335
crp__delar1ar2_glyc__1,10.774593578941099
crp__delar1ar2_glyc__2,10.681356058363301
crp__delar1ar2_glyc__3,10.7852144826548
crp__delar2_glyc__1,12.627680960467998
crp__delar2_glyc__2,12.7499152094012
crp__delar2_glyc__3,12.8710036978911
crp__delcrp_fru__1,10.0808390539948
crp__delcrp_fru__2,10.105769842766401
crp__delcrp_fru__3,10.1198543287085
crp__delcrp_glc__1,9.726883210354869
crp__delcrp_glc__2,9.837532287415769
crp__delcrp_glc__3,9.88626090802715
crp__delcrp_glyc__1,10.322512880191699
crp__delcrp_glyc__2,10.2940871069295
crp__delcrp_glyc__3,10.4044722976053
glu__glu_ale3__1,9.98189246880226
glu__glu_ale4__1,10.1859929918992
glu__glu_ale5__1,10.3498740801828
glu__glu_ale6__1,10.1893225567908
glu__glu_ale8__1,10.838028616536
glu__glu_ale9__1,10.6280415603025
glu__glu_ale10__1,10.3922980751382
42c__wt_42c__1,9.913228481509211
42c__42c_ale1__1,11.762950101322598
42c__42c_ale2__1,9.96935902832943
42c__42c_ale3__1,9.80770623098826
42c__42c_ale4__1,10.1517273070074
42c__42c_ale5__1,10.4891260735723
42c__42c_ale6__1,11.5725457823189
42c__42c_ale8__1,11.5417210171787
42c__42c_ale9__1,9.74921363150145
42c__42c_ale10__1,10.916831466015699
ssw__wt_ac__1,8.71256301850795
ssw__wt_glc__1,10.483046718090401
ssw__wt_glyc__1,12.5914906486128
ssw__wt_xyl__1,14.399423091940598
ssw__glc_ale1__1,12.5281120065543
ssw__glc_ale2__1,12.101574258496699
ssw__glc_ale3__1,12.5429767036733
ssw__glyc_ale1__1,11.954231083253902
ssw__glyc_ale2__1,11.134024151293499
ssw__xyl_ale1__1,11.0273565745143
ssw__xyl_ale2__1,10.6027596467344
ssw__xyl_ale3__1,11.2443283849038
ssw__glc_ac_ac2__1,8.853114221787779
ssw__glc_ac_glc1__1,11.35622565566
ssw__glc_ac_glc2__1,12.7692965702333
ssw__glc_glyc_glc__1,10.9999965654936
ssw__glc_glyc_glyc__1,11.0886107466264
ssw__glc_xyl_glc__1,10.771426989963802
ssw__glc_xyl_xyl__1,10.104617371782
pgi__glu4_delpgi__1,10.070299190454401
pgi__pgi_ale1__1,9.76362347156798
pgi__pgi_ale2__1,10.194273267203801
pgi__pgi_ale3__1,9.93971039142904
pgi__pgi_ale5__1,9.973902185158051
pgi__pgi_ale6__1,10.1230208783944
pgi__pgi_ale7__1,10.525042651978099
pgi__pgi_ale8__1,10.5612417310819
ica__wt_glc__1,10.5171711136884
ica__wt_glc__2,10.551457356832401
ica__wt_glc__3,10.0577566689768
ica__wt_glc__4,10.246624851788
ica__arg_sbt__1,13.5684294399535
ica__arg_sbt__2,13.6451275848402
ica__cytd_rib__1,11.0481981920613
ica__cytd_rib__2,10.925685499605502
ica__gth__1,9.5451598717984
ica__gth__2,9.25560712947801
ica__leu_glcr__1,13.5689367182863
ica__leu_glcr__2,13.5354845078401
ica__met_glc__1,12.4201853139884
ica__met_glc__2,12.420888999611499
ica__no3_anaero__1,12.162279976310598
ica__no3_anaero__2,12.1102554108449
ica__phe_acgam__1,9.95079108347639
ica__phe_acgam__2,9.837693056877962
ica__thm_gal__1,10.352536336529699
ica__thm_gal__2,10.2063989670364
ica__tyr_glcn__1,10.8402054821053
ica__tyr_glcn__2,11.015499371848302
ica__ura_pyr__1,10.573824705535099
ica__ura_pyr__2,10.2036149544588
ica__wt_glc__5,10.6034224757689
ica__wt_glc__6,10.8431211283288
ica__bw_delpurR_cytd__1,10.3791315468797
ica__bw_delpurR_cytd__2,10.4857934767703
ica__ade_glc__1,9.22318673406641
ica__ade_glc__2,9.27764954714487
ytf__wt_glc__1,10.665301850576
ytf__wt_glc__2,10.9386680526122
ytf__delyafC__1,12.5055818086889
ytf__delyafC__2,12.603867828268198
ytf__delyeiE__1,12.655172821604099
ytf__delyeiE__2,12.203671480603699
ytf__delyiaJ__1,13.062696166252199
ytf__delyiaJ__2,13.3971101422073
ytf__delyieP__1,12.534982325985801
ytf__delyieP__2,12.024831341103301
ytf__wt_ph5__1,10.472760291242501
ytf__wt_ph5__2,10.3870522539584
ytf__wt_ph8__1,10.0681236979992
ytf__wt_ph8__2,10.0736679881869
ytf__delybaO__1,12.8718239505895
ytf__delybaO__2,12.621150757572
ytf__delybaQ__1,10.2250635297016
ytf__delybaQ__2,10.198451088928199
ytf__delybiH__1,11.001741532309598
ytf__delybiH__2,11.810928922033
ytf__delydcI_ph5__1,10.471499192965599
ytf__delydcI_ph5__2,10.597096262599301
ytf__delydcI_ph8__1,10.0989646767784
ytf__delydcI_ph8__2,10.0788254141594
ytf__delyddM__1,11.4256275050189
ytf__delyddM__2,11.2183572027973
ytf__delyheO__1,12.7049982210569
ytf__delyheO__2,12.4035637303799
fps__bw_glc__1,10.1715744981335
fps__bw_glc__2,9.949049731352689
fps__fps_thrA_ale1__1,10.083969362940401
fps__fps_thrA_ale1__2,10.274689556760002
fps__fps_thrA_ale2__1,9.82603798331988
fps__fps_thrA_ale2__2,9.769046578996631
fps__fps_serB_ale1__1,9.95014112673395
fps__fps_serB_ale1__2,10.119882606263198
fps__fps_serB_ale4__1,9.19951651552205
fps__fps_serB_ale4__2,9.61281895826248
fps__fps_ptsI_ale1__1,9.86617929774505
fps__fps_ptsI_ale1__2,10.124943254983
fps__fps_ptsI_ale3__1,10.0813482665386
fps__fps_ptsI_ale3__2,10.0355855944967
pal__lyx_ale2_f6__1,10.5409933663791
pal__lyx_ale2__1,10.184367506978301
pal__lyx_ale2__2,10.2693761649746
pal__lyx_ale4__1,10.184367506978301
pal__lyx_ale4__2,10.2693761649746
pal__5drib_ale10_f18__1,11.759240833011301
pal__5drib_ale10_f18__2,11.7344339121556
pal__5drib_ale10__1,12.0530668314467
pal__arab_ale14_f9__1,9.938228246958449
pal__arab_ale14_f9__2,9.88120135033682
pal__arab_ale14__1,10.300269291086499
pal__arab_ale14__2,10.0814646030696
pal__arab_ale16__1,10.0715960694455
pal__arab_ale16__2,9.72030814497414
pal__tartr_ale26_f10__1,8.795724207810549
pal__tartr_ale26_f10__2,8.70465113931851
pal__tartr_ale26__1,9.10009021535228
pal__tartr_ale26__2,8.91604465674236
pal__tartr_ale28_f10__1,9.0984750970577
pal__tartr_ale28_f10__2,8.602145465843481
pal__tartr_ale28__1,9.475770004559811
pal__tartr_ale28__2,9.04087351617281
efeU__delmenFentC_citr__1,10.8166813166252
efeU__delmenFentC_citr__2,10.837306634184198
efeU__delmenFentC__1,11.6640273492094
efeU__delmenFentC__2,11.7631878012119
efeU__menFentC_ale39__1,11.592179068849699
efeU__menFentC_ale39__2,11.756632117369799
efeU__menFentC_ale29__1,10.7953175235969
efeU__menFentC_ale29__2,10.8060575643856
efeU__menFentC_ale30__1,10.05679296958
efeU__menFentC_ale30__2,10.0362215432631
efeU__menFentCubiC_ale36__1,10.433903900890199
efeU__menFentCubiC_ale36__2,10.3853200762885
efeU__menFentCubiC_ale37__1,10.856463696528499
efeU__menFentCubiC_ale37__2,10.904707932446302
efeU__menFentCubiC_ale38__1,12.0822335698453
efeU__menFentCubiC_ale38__2,11.9422954334916
