,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.461593926425525,0.07535032971655357,2.0,0.0,8.408313197318309,5.0,8.514874655532743
1,U01-Set001__USA300 LAC CA-MHB Control,8.773352945499282,0.05064721147646721,2.0,1.0,8.737539958816082,6.0,8.80916593218248
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.634092793355403,0.015697679729498447,2.0,2.0,8.62299285756978,7.0,8.645192729141026
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.573770749425835,0.0252562451852617,2.0,3.0,8.555911887188026,8.0,8.591629611663643
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.403487075657134,0.10192576563797019,2.0,4.0,8.331414675596895,9.0,8.475559475717374
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.268625632309742,0.08248519721347042,2.0,10.0,7.210299790012587,29.0,7.326951474606896
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.2411684640766385,0.06468619962305525,2.0,11.0,7.286908514479287,30.0,7.195428413673989
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.285925043650225,0.0947411497056838,2.0,12.0,7.2189329342359265,31.0,7.352917153064524
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.504989960776268,0.02857214001924674,2.0,13.0,8.52519351473689,14.0,8.484786406815648
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.864423380289775,0.0028628609647748495,2.0,15.0,7.862399031887988,18.0,7.866447728691561
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.769352493760172,0.014882850161131963,2.0,16.0,7.779876258032492,19.0,7.758828729487853
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.912048321121482,0.11973437921745832,2.0,17.0,7.996713312607308,20.0,7.827383329635655
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.836294583384194,0.29204591571990035,2.0,21.0,7.6297869359608175,24.0,8.04280223080757
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.431111432294857,0.022570203973871796,2.0,22.0,7.447070976577545,25.0,7.4151518880121685
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.618375327981953,0.18015183843874724,2.0,23.0,7.745761914585215,26.0,7.4909887413786915
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.709980169621621,0.03860611242062819,2.0,27.0,8.737278813509498,28.0,8.682681525733745
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.619288047868669,0.058164862965438116,2.0,32.0,7.660416816898317,33.0,7.5781592788390215
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.591992146476429,0.019782453903025413,2.0,34.0,8.578003839173089,38.0,8.605980453779768
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.602340451215415,0.040071932215002964,2.0,35.0,8.57400531621094,39.0,8.630675586219892
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.629029265885658,0.015926080048236497,2.0,36.0,8.640290705085485,40.0,8.61776782668583
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.63281203406602,0.009940107096239895,2.0,37.0,8.639840751199491,41.0,8.625783316932548
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.384596403376994,0.03041760125267818,2.0,42.0,8.363087911263797,45.0,8.406104895490191
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.25987261338684,0.0018830680740317808,2.0,43.0,8.261204143591424,46.0,8.258541083182257
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.498641621359477,0.03567691793197341,2.0,44.0,8.523869011961011,47.0,8.473414230757943
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.700495922263896,0.05565608577888604,2.0,48.0,7.661141126595345,52.0,7.739850717932446
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.674838680951654,0.019762797211248823,2.0,49.0,7.688813088874942,53.0,7.6608642730283645
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.362644009088565,0.11469903736785234,2.0,50.0,7.443748476206943,54.0,7.281539541970187
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.442710615046392,0.014490333612580774,2.0,51.0,7.432464401887281,55.0,7.452956828205504
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.463244243212686,0.04454268383268672,2.0,56.0,7.494740677003027,57.0,7.431747809422345
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.4045558502552575,0.06799808244180697,2.0,58.0,7.452637755457541,59.0,7.356473945052974
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.09008265159963,0.021214357161056185,2.0,60.0,8.105083467406727,61.0,8.075081835792535
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.032832792928613,0.14183006375211923,2.0,62.0,7.9325437930733695,63.0,8.133121792783857
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.470527883116446,0.3368817584259192,2.0,64.0,8.23231650727543,65.0,8.708739258957461
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.07456564711118,0.0506133624128143,2.0,66.0,8.110354698891934,67.0,8.038776595330427
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.530469994974487,0.059162507934215104,2.0,68.0,8.572304205526773,69.0,8.4886357844222
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.039854763939118,0.13100316650154603,2.0,70.0,7.947221536548965,71.0,8.132487991329272
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.517701239725682,0.025777147098611116,2.0,72.0,8.499474044212612,73.0,8.535928435238754
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.492224748899758,0.1069980118744798,2.0,74.0,8.567883768669681,75.0,8.416565729129834
38,ICA-Set002__USA300 LAC CA-MHB Control,8.795328962831324,0.05610177306150127,2.0,76.0,8.755659018662946,77.0,8.834998906999699
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.200805403266902,0.028863140845981905,2.0,78.0,8.221214725885437,79.0,8.180396080648364
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.90659693579195,0.007850811068910458,2.0,80.0,8.901045574047307,81.0,8.91214829753659
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.751742236404551,0.013788577823823683,2.0,82.0,8.761492233286695,83.0,8.741992239522407
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.398733076842706,0.00787061404991626,2.0,84.0,8.393167712275908,85.0,8.404298441409503
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.64522161766935,0.013766297216457888,2.0,86.0,8.654955859782937,87.0,8.635487375555764
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.66375461684478,0.02680136306545019,2.0,88.0,8.682706042413402,89.0,8.644803191276157
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.656493622769405,0.07434719006871927,2.0,90.0,8.603922220509649,91.0,8.709065025029162
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.04429671185409,0.2676042445840532,2.0,92.0,7.855071935834402,93.0,8.233521487873777
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.30424160695495,0.12297755209733613,2.0,94.0,8.391199867976697,96.0,8.2172833459332
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.176584474210134,0.0040358254627917665,2.0,95.0,8.179438233762559,97.0,8.173730714657708
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.457949454951495,0.05267113444356602,2.0,98.0,7.495193571289329,99.0,7.420705338613661
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.5280258502938775,0.03404139168583997,2.0,100.0,7.503954951391793,101.0,7.552096749195963
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.723064331760332,0.10871335010789869,2.0,102.0,7.7999362788271345,103.0,7.64619238469353
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.4592175201161215,0.0737588149364381,2.0,104.0,7.5113728783299605,105.0,7.4070621619022825
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.738192834658053,0.003974268254241044,2.0,106.0,7.735382602625225,107.0,7.741003066690881
