,A,RpoS
R2,,0.31316319688241456
xmin,,-8.919357295
xmid,,-2.7138295841834656
xmax,,4.1241387708
ystart,,-24.17396136660343
yend,,24.46324765244249
aat__00m_00s__1,-1.2345800146,0.12389400360000001
aat__00m_30s__1,1.2025406691,0.0917269352
aat__01m_00s__1,1.0676259747,0.2668871882
aat__02m_00s__1,1.8763201075,0.6346371772
aat__05m_00s__1,2.6625303650000003,0.7311205703
aat__10m_00s__1,3.6173819342,0.047843636
aat__00m_00s__2,0.9683147721,-0.011411859
aat__00m_30s__2,1.2643154333,0.1487334191
aat__01m_00s__2,0.8341936214000001,0.5719214457
aat__02m_00s__2,2.4059493943,0.7703039475
aat__05m_00s__2,4.7382350532,0.9491057834000001
aat__10m_00s__2,7.1677871492,0.7949646441
aat__00m_00s__3,0.2662652425,-0.1124821446
aat__00m_30s__3,0.6252150831000001,0.0485519624
aat__01m_00s__3,0.8862238368,0.2451175693
aat__02m_00s__3,2.0359747064000002,0.5595453177
aat__05m_00s__3,2.968463925,1.0364768899
aat__10m_00s__3,6.9600612884,0.7744984592
abx_mega__dmso-2__1,4.1660602188,-0.6575883396000001
abx_mega__ery_dmso__1,-12.154303398,-0.41439528130000003
abx_mega__nal_naoh__1,-7.1291072584,-1.5267586985000001
abx_mega__dmso-5__1,2.7561288704,0.013532579400000001
abx_mega__rif_dmso__1,6.3044710052,-0.4507050045
abx_mega__novo_h2o__1,-11.8604154437,-1.3699185348
abx_mega__rach_dmso__1,-4.2828579866,0.0290375594
abx_mega__metro_dmso__1,-1.8056980721,-0.18024768900000002
abx_mega__dmso-6__1,6.4794626921,-0.34416743510000003
abx_mega__chl_h2o__1,-18.6883243583,-0.4766743304
abx_mega__cst_h2o__1,-3.2553463117,0.2482267076
abx_mega__tec_h2o__1,-3.7845094339000003,0.022944085000000003
abx_mega__str_h2o__1,-8.2588656988,-1.1664088354
abx_mega__ctx_h2o__1,-5.9309158015,0.2455560166
abx_mega__nal_naoh__2,-7.2801859872,-0.7270261651000001
abx_mega__phos_h2o__1,-7.5428800082,0.1246632279
abx_mega__dmso-5__2,2.5708744138,0.17891339180000002
abx_mega__polmyx_h2o__1,-2.7936309020000003,0.8690290136000001
abx_mega__h2o-8b__1,-3.6384056639,0.1019266675
abx_mega__h2o-6__1,-1.016423618,-0.159521414
abx_mega__thio_dmso__1,-19.0425574872,-0.7117395496000001
abx_mega__phos_h2o__2,-2.7190245342,0.2200444192
abx_mega__ctx_h2o__2,-11.9776215155,-0.24488367700000002
abx_mega__lzd_dmso__1,-14.4758046879,-0.6076757834000001
abx_mega__naoh-9__1,-4.7826732484,0.4192586639
abx_mega__dox_dmso__1,-15.5742415986,0.3345453216
abx_mega__phos_ethanol__1,-2.9138775731,0.9291638342
abx_mega__teix_dmso__1,5.5285035621,0.6945469896
abx_mega__dmso-10__1,2.5276864324,0.7728686116
abx_mega__van_dmso__1,-9.1593705574,1.381880559
abx_mega__ramo_h2o__1,-4.3964607928,0.8471900986
abx_mega__tec_h2o__2,-2.9926037399,0.9445992575000001
abx_mega__h2o-7__1,-7.9869714496,-0.101510944
abx_mega__cro_h2o__1,-10.8450207721,-0.39254390580000004
abx_mega__tric_ethanol__1,5.8153601801,1.6641543512
abx_mega__nor_naoh__1,-4.4458819889,-0.6444778476
abx_mega__teix_dmso__2,0.9750415399000001,-0.28779240840000003
abx_mega__nal_naoh__3,-6.9158651369,-0.6870264622000001
abx_mega__novo_h2o__2,-10.2309008752,-1.3007259393
abx_mega__dmso-10__2,2.6103951319,0.8062681238
abx_mega__phos_h2o__3,-2.2479334277,-0.4039469799
abx_mega__dmso-6__2,6.172770011,-0.38068987460000003
abx_mega__rfp_ethanol__1,-2.1951786694,1.1971556762
abx_mega__dmso-5__3,2.1733437424,-0.0579672664
abx_mega__amyc-d_dmso__1,-1.252300869,-1.1718080658
abx_mega__sxt_dmso__1,-0.1990549812,-0.0579887361
abx_mega__dmso-1__1,4.8772917625000005,-0.0090804595
abx_mega__pen_h2o__1,-2.5962776084,-0.2858089984
abx_mega__dmso-10__3,2.6129920973000003,0.7487499111
abx_mega__nal_naoh__4,-8.6788274571,-0.2880430808
abx_mega__cip_naoh__1,-6.8156932348,-0.4022624342
abx_mega__pen_h2o__2,-4.5678500499,-0.102787711
abx_mega__ery_dmso__2,-11.7361385133,-0.5464442224
abx_mega__dmso-2__2,-0.6643088076,-0.7664779575
abx_mega__van_dmso__2,-8.1116956457,0.9269590489
abx_mega__h2o-1b__1,-0.6420380479000001,0.0122038535
abx_mega__ery_h2o__1,-17.9293226087,-0.9940082433
abx_mega__bacit_h2o__1,-3.4758421196000002,2.0411292587
abx_mega__chl_h2o__2,-17.8587616851,-0.3039589573
abx_mega__str_h2o__2,-9.9476812345,-1.2338569192
abx_mega__rfp_ethanol__2,0.6846911941,1.5108161085
abx_mega__polmyx_h2o__2,-4.3009065154,0.0882130678
abx_mega__tric_h2o__1,-0.6606483395,1.863543381
abx_mega__cip_naoh__2,-5.5257868909,-0.7670528724
abx_mega__novo_h2o__3,-11.8793728232,-1.3988456439
abx_mega__bacit_dmso__1,-3.5356765879000003,0.1389480637
abx_mega__gen_h2o__1,-14.657412572,0.6382039402
abx_mega__bacit_dmso__2,-2.9263008497,0.6371311275
abx_mega__chl_dmso__1,-10.2302517018,0.5891552134
abx_mega__bacit_h2o__2,0.37512622500000004,1.1364192666
abx_mega__lvx_dmso__1,-3.6392621716,-0.1227754323
abx_mega__bacit_h2o__3,-1.9667351144,1.842083342
abx_mega__nor_naoh__2,-4.4218695285,-0.3056609431
abx_mega__amyc-d_dmso__2,3.5406104475999998,-0.36055310500000004
abx_mega__polmyx_h2o__3,-6.7904865891,-0.7452061929
abx_mega__naoh-6__1,-0.3238798063,-0.19376253370000002
abx_mega__cst_h2o__2,-6.6781369794,-0.1069060403
abx_mega__h2o-1b__2,-5.6623548489,0.1476735541
abx_mega__rfp_h2o__1,0.14826401050000002,0.2184687528
abx_mega__tet_h2o__1,-15.4955764168,-0.3321838082
abx_mega__flavo_dmso__1,3.99903894,1.1410073011
abx_mega__zeocin_h2o__1,-4.3172141225,0.5042714405000001
abx_mega__nor_naoh__3,-5.2061453719,-0.7028224034
abx_mega__rach_dmso__2,-3.0781933904,-0.3897788184
abx_mega__thio_dmso__2,-18.1329916812,0.6749000182
abx_mega__amyc-d_dmso__3,-3.5151128165000003,-1.0340379245
abx_mega__rif_dmso__2,-1.206048835,-0.5313228746
abx_mega__amyc-d_dmso__4,8.3955282236,-0.3395083618
abx_mega__teix_dmso__3,-1.5759876396,-0.0744392624
abx_mega__valin_dmso__1,-5.6262652805,-0.17103448070000002
abx_mega__teix_dmso__4,2.8518148032,-0.3425261498
abx_mega__ethanol-10__1,-7.1429732191,0.7875061899
abx_mega__inh_h2o__1,-4.2847991803,0.12003723670000001
abx_mega__rif_dmso__3,5.4528742641,-0.7659405174
abx_mega__van_dmso__3,-3.3687872268,0.7263733076000001
abx_mega__doxo_dmso__1,-8.4901426244,-0.6013224671
abx_mega__tmp_dmso__1,-4.8070303148,-0.8785134040000001
abx_mega__ethanol-10__2,-2.1183234363,0.7901452873
abx_mega__tmp_dmso__2,-5.8882610934,-1.0691180943
abx_mega__amyc-d_dmso__5,-3.6100738078,-1.224876475
abx_mega__novo_h2o__4,-12.8445974642,-0.8674783247000001
abx_mega__cro_h2o__2,-10.7022316644,-0.5275191918000001
abx_mega__cro_h2o__3,-10.3392099354,-0.5277439766
abx_mega__gen_h2o__2,-12.521451938,0.5715646187
abx_mega__phos_h2o__4,-1.9184664939,-0.4801473545
abx_mega__metro_dmso__2,-2.7023740835,-0.2058316979
abx_mega__ery_h2o__2,-16.6757364237,-0.4031858943
abx_mega__sacet_h2o__1,3.9522144974,0.5258567861
abx_mega__nal_naoh__5,-7.6890863372,-1.0791491496
abx_mega__bacit_h2o__4,-0.0423991384,1.1625349641
abx_mega__cip_naoh__3,-10.7107272901,-0.3946522053
abx_mega__ethanol-8__1,-2.3982527595,0.0892968809
abx_mega__h2o-8a__1,-10.7213009812,0.3895898545
abx_mega__ery_h2o__3,-16.9767432481,-0.9798657269000001
abx_mega__flavo_dmso__2,-9.3330130068,-0.3558929129
abx_mega__rif_dmso__4,2.9046225169,-0.3203433341
abx_mega__novo_h2o__5,-18.038076586,-1.8907045999
abx_mega__teix_dmso__5,1.6623164725000001,0.5235856839
abx_mega__naoh-2__1,-1.5024444169,-0.6960164566
abx_mega__novo_h2o__6,-13.3807060961,-1.5270626442
abx_mega__ctx_h2o__3,-11.3979124925,-0.4634139386
abx_mega__rach_dmso__3,-3.025920968,-0.5227460333
abx_mega__valin_dmso__2,-7.7860298369,-0.6079369570000001
abx_mega__amyc-d_dmso__6,-4.7188994136,-0.5831907388
abx_mega__dox_dmso__2,-5.1591332753,-0.5897015176
abx_mega__teix_dmso__6,0.7290948864,0.33302975900000004
abx_mega__naoh-6__2,-1.1276627458,-0.17128217310000002
abx_mega__inh_h2o__2,-5.2902669311,0.6983107852
abx_mega__chl_h2o__3,-21.908675637400002,-0.047770770600000005
abx_mega__nal_naoh__6,-6.9547752315,-0.7783978846
abx_mega__chl_dmso__2,-10.7092473706,0.5795485447000001
abx_mega__rach_dmso__4,0.08654454980000001,-0.4604892508
abx_mega__teix_dmso__7,1.207939459,0.5469985911
abx_mega__ceru_ethanol__1,5.0276574282,1.9391797668000001
abx_mega__dmso-7__1,2.3185480346,-0.18206983540000002
abx_mega__naoh-6__3,-0.5999397488,-0.2625622673
abx_mega__phos_ethanol__2,-3.064491591,0.6362886964000001
abx_mega__metro_dmso__3,-2.245280657,-0.24292153970000002
abx_mega__van_dmso__4,-1.7305065579,0.6048608691
abx_mega__h2o-10__1,-7.0590654509,0.7306458363
abx_mega__h2o-10__2,-5.8818121104,0.47634399800000005
abx_mega__dmso-6__3,6.2032360964,-0.3464694589
abx_mega__mem_dmso__1,-9.677554092,-0.2505482308
abx_mega__ethanol-8__2,0.1852708636,0.6124656474
abx_mega__chl_h2o__4,-21.765796528,-0.0719270178
abx_mega__van_h2o__1,-1.5421353781,0.6540059885
abx_mega__dcs_h2o__1,-5.8613155196,0.4711092564
abx_mega__rif_dmso__5,1.9847002836,-0.5450956153000001
abx_mega__dox_dmso__3,-13.2541852935,0.2452439907
abx_mega__mem_dmso__2,-2.6756268496,-0.1035126536
abx_mega__lvx_dmso__2,-0.2864389851,-0.009095269900000001
abx_mega__tet_h2o__2,-19.9692960684,1.087692968
abx_mega__phos_h2o__5,-1.4117486437,-0.3560818886
abx_mega__monac_dmso__1,1.0044803529,1.7535099344
abx_mega__str_h2o__3,-6.216598801,0.5170498195000001
abx_mega__zeocin_h2o__2,-6.2726546549,-1.0193472069
abx_mega__amyc-d_dmso__7,-5.1494564676,-0.523282682
abx_mega__fidax_dmso__1,5.3173502503,0.43947406520000004
abx_mega__h2o-1a__1,-0.030375791200000002,0.0446724711
abx_mega__dox_dmso__4,-6.5912869319,-0.2893820741
abx_mega__lzd_dmso__2,-16.7291016671,-0.2117878394
abx_mega__tet_h2o__3,-15.1528182073,-0.3179564891
abx_mega__dmso-1__2,0.0910054532,0.08899595980000001
abx_mega__sxt_dmso__2,-3.8332743623,0.028312995400000002
abx_mega__tric_ethanol__2,7.3748529835,1.3392921219
abx_mega__teix_dmso__8,-9.6239148978,-0.9200105722
abx_mega__ramo_h2o__2,-1.4026733787,1.5403945842
abx_mega__inh_h2o__3,-2.7694235376,0.5704792652
abx_mega__cst_h2o__3,-4.1366572304,0.1799193872
abx_mega__dmso-9__1,0.0220721437,0.4667043355
abx_mega__ethanol-8__3,1.0872080332,0.20339786340000002
abx_mega__monac_dmso__2,-1.3870302149,1.7636918297
abx_mega__dmso-9__2,1.6509065676999999,0.3315411609
abx_mega__metro_dmso__4,-2.181703473,-0.35813353740000003
abx_mega__ctx_h2o__4,-11.9939057613,-0.36327625890000004
abx_mega__zeocin_h2o__3,-6.2061284114,-0.9242360812
abx_mega__bacit_h2o__5,-2.3044617383,1.1244853324
abx_mega__reta_dmso__1,-16.4444476002,0.2482560155
abx_mega__ery_h2o__4,-19.9154178412,0.6052921899
abx_mega__ceru_ethanol__2,-0.9356664360000001,1.6927350389
abx_mega__fidax_dmso__2,6.0377920899,0.4568848408
abx_mega__novo_dmso__1,-14.9894193212,-0.9789359647
abx_mega__naoh-6__4,-0.7123720883,-0.16993395320000002
abx_mega__amyc-d_dmso__8,3.3204394798,-0.30292878300000003
abx_mega__chl_dmso__3,-10.6482492831,0.5264198142000001
abx_mega__nal_naoh__7,-4.3835300798,0.2397725474
abx_mega__teix_dmso__9,0.9293716350000001,0.5519567652
abx_mega__ery_dmso__3,-10.3981857038,-0.2960727922
abx_mega__tmp_dmso__3,-4.7990024734,-0.9535799394000001
abx_mega__sxt_dmso__3,-2.2619935305,0.1879820745
abx_mega__polmyx_h2o__4,-6.3814951566,-0.33462678430000004
abx_mega__mem_dmso__3,-0.061791914600000004,0.4853458886
abx_mega__nal_naoh__8,-9.6699571197,-1.5466922668
abx_mega__pen_h2o__3,-0.2796308576,0.3364849925
abx_mega__van_dmso__5,-2.0775115889,0.5538937326
abx_mega__zeocin_h2o__4,-4.955266311,-0.9333736147
abx_mega__h2o-6__2,-0.6834596157,-0.43851679990000003
abx_mega__tet_h2o__4,-14.9358488322,-0.6122638961
abx_mega__nor_naoh__4,-4.5120944185,0.0192414513
abx_mega__cip_naoh__4,-4.1189068035,-0.4865215724
abx_mega__tmp_dmso__4,-7.0162395682,-0.7272492188
abx_mega__reta_dmso__2,-16.2823974184,-0.1476290305
abx_mega__mem_dmso__4,-11.0270567259,-0.46360405250000003
abx_mega__dox_dmso__5,-15.2539165728,0.4989539183
abx_mega__tmp_dmso__5,-2.2990780201,0.3705406573
abx_mega__flavo_dmso__3,-8.5269743427,-0.1438542033
abx_mega__tmp_dmso__6,-6.7243633646,-0.5194117031000001
abx_mega__ceru_ethanol__3,4.0368147774,2.0305828611
abx_mega__teix_dmso__10,-4.1094411966,-0.4654391383
abx_mega__novo_h2o__7,-10.94423844,-1.4261023225
abx_mega__fidax_dmso__3,7.7879039849,0.3766098639
abx_mega__h2o-1a__2,1.1775852586,-0.1364564022
abx_mega__dcs_h2o__2,-7.4331663466,0.1286029695
abx_mega__cst_h2o__4,-6.6949549601000005,-0.0696890087
abx_mega__van_h2o__2,-1.8486914415,0.9030849996
abx_mega__pen_h2o__4,-5.1189694652,0.38838182590000003
abx_mega__h2o-8b__2,-4.8142240798,-0.0550770701
abx_mega__reta_dmso__3,-15.5454676692,-0.6307641964
abx_mega__dmso-7__2,1.342491797,-0.2597921773
abx_mega__rfp_h2o__2,0.37655631970000003,-0.1763272148
abx_mega__rif_dmso__6,0.5339183173000001,-0.1529290586
abx_mega__sxt_dmso__4,-2.4455939742,0.2706568916
abx_mega__cip_naoh__5,-3.9407438138,-0.8203963424
abx_mega__dmso-9__3,-0.8220081834,0.1585795959
abx_mega__mem_dmso__5,-8.9556497037,-0.1142251222
abx_mega__tric_h2o__2,0.2237460233,1.8143817081
abx_mega__phos_h2o__6,-2.2071281431,-0.4731728442
abx_mega__h2o-7__2,-6.2950568393,0.0620097399
abx_mega__h2o-10__3,-7.4986905851,0.3949410132
abx_mega__h2o-8a__2,-8.8731959822,0.3263541776
abx_mega__thio_dmso__3,-17.7774507337,-0.7083059624
abx_mega__lzd_dmso__3,-13.2443616661,-0.851641096
abx_mega__monac_dmso__3,0.8906610149,1.4811790611
abx_mega__polmyx_h2o__5,-0.38629318630000004,1.1931153627
abx_mega__naoh-6__5,-2.0705294796000002,0.223645429
abx_mega__teix_dmso__11,-1.5728936338000001,-0.5212448198
abx_mega__van_h2o__3,-2.9179088697,1.0658264478
abx_mega__teix_dmso__12,-2.3679836985,0.2623274617
abx_mega__dox_dmso__6,-12.1201733,-0.8602627439
abx_mega__teix_dmso__13,5.5136055474,0.6492284850000001
abx_mega__h2o-7__3,-7.6916888379,-0.0872275571
abx_mega__str_h2o__4,-13.4123348037,-1.6278754941
abx_mega__tec_h2o__3,-4.2173589058,0.5569903872
abx_mega__phos_h2o__7,-2.1134727517,-0.5821665425
abx_mega__chl_h2o__5,-18.9404184791,-0.5569867189000001
abx_mega__polmyx_h2o__6,-4.3981685595,-0.8658739125
abx_mega__teix_dmso__14,-1.11529977,-0.5061400461000001
abx_mega__rif_dmso__7,-0.3947337587,-0.007558000600000001
abx_mega__ramo_h2o__3,-1.7330853199,1.1837010027
abx_mega__fidax_dmso__4,8.1732284436,0.3684639705
abx_mega__teix_dmso__15,0.8468414375000001,0.7162084194
abx_mega__thio_dmso__4,-17.393383988,-0.7495037573000001
abx_mega__rif_dmso__8,1.3953773967,-0.2520943269
abx_mega__reta_dmso__4,-16.9275984058,-0.1303226102
abx_mega__inh_h2o__4,-9.1452152735,1.2895415137000001
abx_mega__novo_dmso__2,-14.301717890900001,-1.0265109875
abx_mega__dcs_h2o__3,-9.0853436971,-0.0724954515
abx_mega__h2o-8b__3,-6.1558544646,0.0047803766000000004
abx_mega__valin_dmso__3,-3.7557617679,-0.26600968140000003
abx_mega__h2o-2__1,-0.7161211719,-0.7475409037
abx_mega__cro_h2o__4,-4.9538626885,-0.21861527020000002
abx_mega__dcs_h2o__4,-5.9560380395,0.5629342945
abx_mega__str_h2o__5,-4.3953787773,0.21570166240000002
abx_mega__h2o-8a__3,-9.3993220253,0.062023590600000005
abx_mega__dox_dmso__7,-7.4653595337,-0.42882891900000003
abx_mega__doxo_dmso__2,-8.9041561657,-0.7689727486
abx_mega__teix_dmso__16,2.0304412287,0.7309834126
abx_mega__rfp_h2o__3,0.7892572115,-0.1501726563
abx_mega__ethanol-10__3,-3.6840588839,0.5169160205000001
abx_mega__naoh-2__2,-0.4870439608,-0.6836513344
abx_mega__van_h2o__4,-1.0746981867,0.6793260160000001
abx_mega__sacet_h2o__2,3.3109812102,0.7371031941
abx_mega__monac_dmso__4,-2.6725621907,1.9744757876999999
abx_mega__h2o-2__2,-0.5179740348,-0.7213432398
abx_mega__zeocin_h2o__5,-5.0931791092,0.6477702467
abx_mega__nor_naoh__5,-7.8635407982,0.020042852400000002
abx_mega__naoh-9__2,-6.0570498882,0.48593594510000004
abx_mega__dmso-7__3,0.0223266368,-0.39806902200000005
abx_mega__van_h2o__5,-1.7444485628000002,0.4775086602
abx_mega__flavo_dmso__4,-9.0536291441,-0.2237540542
abx_mega__novo_dmso__3,-14.9501512053,-1.2433446982
abx_mega__polmyx_h2o__7,-8.5544598371,-0.09469580500000001
abx_mega__teix_dmso__17,1.1866323289,0.3882651955
abx_mega__doxo_dmso__3,-7.0618107645,-1.0093608602
abx_mega__mem_dmso__6,0.6480928225,0.4493025752
abx_mega__h2o-1a__3,-1.1472094673,0.091783931
abx_mega__bacit_dmso__3,-2.1681671158,0.062013330500000005
abx_mega__dox_dmso__8,-15.5095836963,-0.9358932155
abx_mega__teix_dmso__18,2.4173933636,-0.4164593802
abx_mega__h2o-6__3,-1.0913342076,-0.0044865156
abx_mega__pen_h2o__5,-3.2051432172,-0.0383475161
abx_mega__lzd_dmso__4,-8.2104240606,-0.7369655924
abx_mega__daro__1,-19.6942732503,0.41317827430000004
abx_mega__solv__1,-14.8765664693,0.604767283
abx_mega__daro__2,-17.1114285632,0.7448858374
abx_mega__daro__3,-11.346663597,1.4155093927
abx_mega__solv__2,-18.6413647051,-0.2457375582
abx_mega__solv__3,-13.1469848583,1.3219007904
abx_mega__dmso-4__1,1.4896154311,-0.6830534858
abx_mega__kirr_dmso__1,-16.2397842972,-0.6785606825
abx_mega__kirr_dmso__2,-18.147070728,-0.4696651093
abx_mega__kirr_dmso__3,-14.7756548272,-0.46349901590000003
abx_mega__dmso-4__2,0.105407524,-0.3385525806
abx_mega__dmso-4__3,2.0724460501,-0.6918979069
ackA_pta__dnaA46_del_ackA__1,16.4509118989,1.3115418012
ackA_pta__dnaA46_del_ackA__2,23.8993884494,2.719049273
ackA_pta__dnaA46_del_ackA__3,16.30345767,1.9266550545
ackA_pta__dnaA46_del_pta__1,32.8050283665,2.7159852568
ackA_pta__dnaA46_del_pta__2,14.2040670387,0.8854595021
ackA_pta__dnaA46_del_pta__3,12.0721027023,1.3716701738000001
ackA_pta__dnaA46__1,0.7527542113,-0.0180868505
ackA_pta__dnaA46__2,7.0145086301,0.8312034412
ackA_pta__dnaA46__3,1.7648386109,-0.0430751967
ackA_pta__del_ackA__1,14.2426259447,1.8905631967
ackA_pta__del_ackA__2,33.5806195698,3.0586390134
ackA_pta__del_ackA__3,13.0507684966,1.1510770369
ackA_pta__del_pta__1,1.9614833594,0.09465619600000001
ackA_pta__del_pta__2,21.5153674587,1.3046074190999999
ackA_pta__del_pta__3,13.5598910423,0.7440262712
ackA_pta__wt__1,-1.2189339518,0.5336637103
ackA_pta__wt__2,1.200360031,-0.3890912637
ackA_pta__wt__3,0.0185739208,-0.14457244660000002
anticancer__5fu__1,-2.9403247148,-1.4457715828
anticancer__5fu__2,-2.8411163741000003,-1.5601079896
anticancer__cap__1,12.1365684403,0.810740581
anticancer__cap__2,11.9218582192,0.8647603072000001
anticancer__cap__3,12.0377357326,0.9669022083000001
anticancer__wt__1,2.1990862605,-0.4381731909
anticancer__wt__2,0.071380569,0.130608776
anticancer__wt__3,-2.2704668296,0.3075644149
anticancer__5fu__3,-2.628660364,-1.4681930284
bio_pln__aero_pln__1,-0.5413796554,-0.1546157778
bio_pln__aero_pln__2,0.5413796554,0.1546157778
bio_pln__anaero_pln__1,-9.1399271012,-0.6446691254
bio_pln__anaero_pln__2,-7.4369705957,-0.4501057755
biocide__bzcl_12h__1,-0.3301320559,0.1059205538
biocide__bzcl_12h__2,13.2747373534,1.3829855504
biocide__bzcl_12h__3,2.0274604134,0.4041661848
biocide__etoh_12h__1,-2.4874086432,0.30663911790000004
biocide__etoh_12h__2,-2.7397792601,0.31144163620000004
biocide__etoh_12h__3,-3.5263958148,0.3127912652
biocide__gluald_12h__1,7.4475166254000005,0.1760007295
biocide__gluald_12h__2,7.5232751343,0.454210979
biocide__gluald_12h__3,6.8128064825,0.6235460537
biocide__h2o2_12h__1,4.8526165905,0.1208037019
biocide__h2o2_12h__2,4.8460636304,0.4877615953
biocide__h2o2_12h__3,2.9669725923,0.5163905927
biocide__2ppoh_12h__1,-3.4416900315,0.6884772919000001
biocide__2ppoh_12h__2,-4.5798120220000005,0.7122389416
biocide__2ppoh_12h__3,-3.3595989659,0.6396841639
biocide__paa_12h__1,4.959184554,-0.1261035513
biocide__paa_12h__2,5.2288541055,0.38388275310000003
biocide__paa_12h__3,8.7383511308,0.2827863503
biocide__phe_12h__1,8.0763317205,0.7819781372
biocide__phe_12h__2,4.3070857568,0.6750482209
biocide__phe_12h__3,5.6008929631,0.8001322815
biocide__pvp-i_12h__1,9.1871407272,0.787458333
biocide__pvp-i_12h__2,2.4995014979,0.2597792446
biocide__pvp-i_12h__3,8.7639338762,0.8436964682
biocide__bleach_12h__1,0.7042567083,0.5144514775
biocide__bleach_12h__2,2.3618206195,0.6103281862000001
biocide__bleach_12h__3,0.5325555470000001,0.5001794788
biocide__chx_12h__1,9.0096420686,1.2035249776999999
biocide__chx_12h__2,9.6412410581,1.2661395327
biocide__chx_12h__3,8.9414713513,1.16465461
biocide__bzcl_30m__1,-0.6984328007,0.3070321777
biocide__bzcl_30m__2,1.014393136,0.3451877582
biocide__bzcl_30m__3,0.1599314583,0.3989484895
biocide__phe_30m__1,-8.4669163436,-0.3712610376
biocide__phe_30m__2,-3.0626049802,0.0945027819
biocide__phe_30m__3,-6.8022425023,-0.3559708344
biocide__pvp-i_30m__1,6.2760864689,0.1728373939
biocide__pvp-i_30m__2,6.2468312404,0.3912909238
biocide__pvp-i_30m__3,5.3444131574,0.2723628656
biocide__ctrl_12h__1,5.229549918,0.0722377781
biocide__ctrl_12h__2,2.2675551931,0.1366100778
biocide__ctrl_12h__3,4.9226297612,0.46169277950000004
biocide__ctrl_30m__1,1.1165755457,0.17100117450000002
biocide__ctrl_30m__2,-1.0769618487,-0.3040600283
biocide__ctrl_30m__3,-0.039613697,0.13305885380000002
clpP__wt__1,-0.1999054659,-0.1036135371
clpP__wt_DPTA__1,7.0209002028,1.8095372007
clpP__wt__2,-4.3494911334,-0.3329100937
clpP__wt_DPTA__2,4.6327121515,1.576321233
clpP__wt__3,4.5493965993,0.4365236308
clpP__wt_DPTA__3,7.5928884815,1.7365836246000002
clpP__delclpP__1,4.651446293,-0.7739175568000001
clpP__delclpP_DPTA__1,15.2885992516,0.5272466452
clpP__delclpP__2,5.4355989144,-0.7396419659
clpP__delclpP_DPTA__2,14.8554129444,0.5665940065
clpP__delclpP__3,8.4426537958,-0.27680535
clpP__delclpP_DPTA__3,15.4667413835,0.6392348118
colombos2__delydcR__1,3.7977346794,0.1685960022
colombos2__delydcR__2,2.4088043116,-0.1299500352
