k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,False,-0.022008277700000002,CcpA,,
19,Unc_6,False,-0.0210128363,,,
36,HrcA,False,0.0206000302,HrcA,,
20,Unc_7,False,-0.0181715514,,,
24,Unc_8,False,-0.0168874015,,,
34,Transport-1,False,-0.016568201600000002,,,
35,YwzG,False,0.015207525400000001,YwzG,,
11,Unc_3,False,-0.0151678612,,,
27,Unc_10,False,-0.0148989597,,,
17,Unc_5,False,-0.014465020200000001,,,
39,Transport-2,False,0.0134489929,,,
29,MalR2,False,0.0133386467,MalR2,,
30,Phage_3-1,False,-0.012993480600000001,Phage_3,,
6,Rgg,False,-0.012551599200000001,Rgg,,
41,SLO,False,0.0124410979,,,
7,Phage_2-1,False,0.0120045516,Phage_2,,
16,NrdR,False,0.0116387194,NrdR,,
0,FabT,False,-0.009855543000000001,FabT,,
23,SLS,False,0.0090860825,,,
2,Phage_1-1,False,-0.008367894,Phage_1,,
21,CcpA-2,False,-0.007657557200000001,CcpA,,
32,Unc_11,False,-0.0065977925000000005,,,
12,VicR,False,-0.006423803400000001,VicR,,
33,Galactose,False,-0.0060606952000000006,,,
31,Phage_2-3,False,-0.0049649746,Phage_2,,
25,Unc_9,False,-0.0036960373,,,
18,PurR,False,0.0034886117,PurR,,
38,SpeB,False,0.0033064531,,,
26,Mga,False,-0.003050412,Mga,,
1,CovR-1,False,-0.0030332865000000002,CovR,,
4,GlnR,False,-0.0029295879000000003,GlnR,,
3,Unc_1,False,-0.0028086994,,,
15,NanR,False,-0.0026060624000000003,NanR,,
9,MalR,False,-0.0025286297,MalR,,
40,Unc_12,False,0.0019967533,,,
37,Phage_3-2,False,0.0019706539,Phage_3,,
8,PyrR,False,-0.0017583920000000001,PyrR,,
14,Unc_4,False,-0.0015606108,,,
13,Phage_1-2,False,0.0014743746,Phage_1,,
22,Phage_2-2,False,-0.0010088766000000001,Phage_2,,
10,Unc_2,False,0.0006093953,,,
28,CovR-2,False,-0.0003337478,CovR,,
