,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.154206074968954,0.09122282191695391,2.0,0.0,8.218710350945406,5.0,8.089701798992504,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.757642354914108,0.24965437578838198,2.0,1.0,7.934174656986967,6.0,7.581110052841248,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.0976363131338,0.05630350083990544,2.0,2.0,8.137448900382239,7.0,8.05782372588536,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.038899704026523,0.050455956330632774,2.0,3.0,8.003221955153881,8.0,8.074577452899167,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.376071929312472,0.18898509941979771,2.0,4.0,8.509704574655425,9.0,8.242439283969519,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.87503053528533,0.16348634257520267,2.0,10.0,6.759428233819016,29.0,6.990632836751642,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.989509324958186,0.18416447360331784,2.0,11.0,7.119733273096743,30.0,6.859285376819629,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.058220218490073,0.08822528539095224,2.0,12.0,6.995835520918011,31.0,7.120604916062133,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.864222623855124,0.22205707864993068,2.0,13.0,9.021240689978963,14.0,8.707204557731282,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.480241204239686,0.002087373932638196,2.0,15.0,9.478765207977046,18.0,9.481717200502327,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.46207251570221,0.05910895597423348,2.0,16.0,9.503868859300448,19.0,9.420276172103973,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.383569567564846,0.18074379350855074,2.0,17.0,9.255764405517569,20.0,9.511374729612124,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.508653787201823,0.05270930861395199,2.0,21.0,9.545924896754403,24.0,9.471382677649244,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.429656442379038,0.0012065677818400371,2.0,22.0,9.430509614639538,25.0,9.428803270118538,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.286076320568194,0.14757824243971865,2.0,23.0,9.181722744583476,26.0,9.390429896552911,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.703721315302328,0.04506654649958652,2.0,27.0,7.735588175936845,28.0,7.671854454667812,,
