,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.036118467459973,0.05027253994789636,2.0,0.0,7.071666521364603,5.0,7.000570413555344,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.049687460486202,0.04599833877834856,2.0,1.0,7.082213197759688,6.0,7.017161723212715,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.036648437943779,0.027180658895899934,2.0,2.0,7.017428809721369,7.0,7.0558680661661874,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.17722692310025,0.2282406162934238,2.0,3.0,7.015836435576973,8.0,7.3386174106235265,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.320690924456216,0.06397744719117839,2.0,4.0,7.27545203770433,9.0,7.365929811208103,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.676214040293931,0.19341240773962512,2.0,10.0,7.812977265372237,29.0,7.539450815215624,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.443623077428109,0.22424157141304285,2.0,11.0,7.285060341658019,30.0,7.602185813198199,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.397797492707331,0.09344691252696939,2.0,12.0,7.3317205471785645,31.0,7.463874438236097,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.990258819068766,0.08173603317083113,2.0,13.0,7.048054922391149,14.0,6.932462715746382,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.5552827160592795,0.04546564519106313,2.0,15.0,7.523133650033658,18.0,7.587431782084902,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.499509333056998,0.03428852636668953,2.0,16.0,7.475263683546218,19.0,7.523754982567778,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.648547417754511,0.06881538542446712,2.0,17.0,7.697207243438117,20.0,7.599887592070904,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.371368796471916,0.015424601210559965,2.0,21.0,7.360461956358831,24.0,7.3822756365850015,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.43314806186694,0.06228645987735354,2.0,22.0,7.477191240022321,25.0,7.38910488371156,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.448677402397976,0.05796242555775405,2.0,23.0,7.407691778232068,26.0,7.489663026563885,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.547348365919822,0.11024994473001626,2.0,27.0,6.6253068494638585,28.0,6.469389882375785,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.205858362432309,0.06849265776751708,2.0,32.0,7.157426739663408,33.0,7.2542899852012095,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.311461596600153,0.07513839340229461,2.0,34.0,7.258330729097928,38.0,7.364592464102378,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.300228437619403,0.010324411059601106,2.0,35.0,7.292927976547401,39.0,7.3075288986914035,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.176214395867465,0.09814137025384585,2.0,36.0,7.2456108242888995,40.0,7.106817967446031,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.875054965280782,0.04322328042678288,2.0,37.0,6.9056184399756875,41.0,6.844491490585876,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.422125845539145,0.13007077496454333,2.0,42.0,7.514099772550763,45.0,7.330151918527527,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.60288710351949,0.04138327857504024,2.0,43.0,7.632149500427633,46.0,7.573624706611347,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.735920435139144,0.31954504670494815,2.0,44.0,7.509967965719503,47.0,7.961872904558785,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.086593882327548,0.02729524780935847,2.0,48.0,8.067293227507383,52.0,8.105894537147712,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.254784095131619,0.08180056434261937,2.0,49.0,8.196942361380065,53.0,8.31262582888317,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.359464284074608,0.040667127735021825,2.0,50.0,8.330708282281796,54.0,8.388220285867423,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.409164599548697,0.15571556207157256,2.0,51.0,8.519272129425781,55.0,8.299057069671614,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.668893218324072,0.28796263101637104,2.0,56.0,7.465272889204076,57.0,7.8725135474440675,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.726747326868987,0.1321685824968489,2.0,58.0,7.8202046278123225,59.0,7.6332900259256515,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.145638384426508,0.045507776469035574,2.0,60.0,8.113459527088532,61.0,8.177817241764485,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.688661042315486,0.034470059392442715,2.0,62.0,7.713035055059785,63.0,7.664287029571186,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.945623792460575,0.2635138380570764,2.0,64.0,7.131956214287228,65.0,6.759291370633923,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.916926807350747,0.20425492200647236,2.0,66.0,6.061356847792253,67.0,5.772496766909241,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.813652629392266,0.14788546228366883,2.0,68.0,6.918223442611955,69.0,6.709081816172576,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.143456190602782,0.016382832288816505,2.0,70.0,7.155040602409246,71.0,7.1318717787963175,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.12655601081888,0.008319843892253737,2.0,72.0,8.132439028853508,73.0,8.120672992784256,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.562793538137877,0.08721860928265661,2.0,74.0,7.6244664082073035,75.0,7.501120668068451,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.201817129564976,0.1036332613495971,2.0,76.0,8.275096911421754,77.0,8.128537347708198,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.93679812906818,0.003724775513759973,2.0,78.0,7.934164315044002,79.0,7.939431943092357,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.520437672009492,0.09832702763910853,2.0,80.0,7.450909963991961,81.0,7.589965380027023,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.12345270667867,0.06331962375706288,2.0,82.0,8.07867897133787,83.0,8.16822644201947,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.072191927778777,0.05378522903463252,2.0,84.0,8.110223827956837,85.0,8.034160027600716,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.969448176602888,0.007674380314636741,2.0,86.0,7.9640215702410035,87.0,7.974874782964772,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.289918586254524,0.0019079289159462897,2.0,88.0,8.288569476780037,89.0,8.291267695729012,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.983724441761867,0.06374761077616756,2.0,90.0,7.938648073897598,91.0,8.028800809626135,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.9324248311425904,0.2156135713088836,2.0,92.0,6.77996301275423,93.0,7.084886649530952,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.945399776907308,0.03342799047588956,2.0,94.0,8.921762618160367,96.0,8.969036935654248,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.2314354739693085,0.05850567737657747,2.0,95.0,7.272805235180199,97.0,7.190065712758418,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.212221188497377,0.007445578832826483,2.0,98.0,8.217486007779927,99.0,8.206956369214826,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.160647120242368,0.003337509017056257,2.0,100.0,8.1630070955006,101.0,8.158287144984136,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.908840669383262,0.08626775749330406,2.0,102.0,7.969841185704534,103.0,7.84784015306199,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.527411638870374,0.12862925234289516,2.0,104.0,8.618366255460991,105.0,8.436457022279757,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.858500806275952,0.009842224676833369,2.0,106.0,7.851541302465002,107.0,7.8654603100869025,,
