k,Name,in_iM,gene_weight,Regulator,Function,Category
16,Cytochrome bd-I,True,0.2838484888,,,Energy Metabolism
112,SG_ybgU,False,-0.027044861200000003,,,Unknown
316,DksA-related,False,0.0259568378,,,Stringent Response
327,LexA+MraZ+PdhR,False,-0.0257411315,LexA and MraZ and PdhR,,Extracellular Structures
324,SG_yahH,False,0.023005160400000002,,,Unknown
139,Succinate,False,-0.0225992218,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
271,LPS,False,0.0216682425,,,Extracellular Structures
26,GcvA,False,-0.019880184800000002,GcvA,,Amino Acid Metabolism
225,SG_yohO,False,-0.019620943800000002,,,Unknown
341,TdcAR-2,False,-0.0194436313,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
102,SG_ynaM,False,-0.0191100196,,,Unknown
239,Zur/ZntR,False,0.018409119800000002,Zur or ZntR,,Metal Homeostasis
95,SG_ydfK,False,0.0181141043,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0177626127,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
188,AllR,False,0.0173876382,AllR,,Nitrogen Metabolism
105,SG_exoD,False,-0.017347748200000002,,,Unknown
273,Spermidine,False,0.017063517900000002,Spermidine,,Amino Acid Metabolism
333,Methionine,False,0.016822249,,,Amino Acid Metabolism
77,SG_yqhI,False,-0.016612822,,,Unknown
213,SG_ymfT,False,0.0164830285,,,Unknown
246,SG_ylcI,False,-0.0161987858,,,Unknown
237,SG_yjhE,False,0.0158124599,,,Unknown
111,tnaAB,False,0.015738504400000002,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0155297261,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
36,Fnr+NarL+DcuR,False,0.0153774184,Fnr and NarL and DcuR,,Nitrogen Metabolism
41,NadR,False,-0.0152940412,NadR,,Cofactor Metabolism
82,Fe-related-3,False,-0.0152829144,,,Metal Homeostasis
74,SG_ytiD,False,0.0150265287,,,Unknown
210,FadR,False,-0.0149466322,FadR,,Fatty Acid Metabolism
5,Fe/Protease,False,-0.014883724400000001,,,Metal Homeostasis
168,Fe-related-2,False,-0.0147228147,,,Metal Homeostasis
214,BCAA-1,False,0.0146802088,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
215,SG_ydaG,False,-0.014367468100000001,,,Unknown
143,SG_yfdT,False,0.0138592947,,,Unknown
138,PlaR,False,-0.0136341116,PlaR and Crp and IHF,,Carbon Metabolism
100,SG_hokB,False,0.0135804454,,,Unknown
180,SG_yjbT,False,-0.013553128400000001,,,Unknown
185,CueR,False,-0.013392041,CueR,,Metal Homeostasis
151,SG_yqgD,False,0.013369256500000001,,,Unknown
266,SG_yqcG,False,0.013204076700000001,,,Unknown
256,NarL+Fnr-1,False,0.0130460122,NarL and Fnr,,Nitrogen Metabolism
183,Membrane Stress,False,-0.0129859836,,,Membrane Homeostasis
320,Curlin,False,-0.0128310882,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
109,ygbE OE,False,-0.0123720248,,,Unknown
47,SG_cspH,False,0.0122923009,,,Unknown
337,Cold Shock-2,False,0.0122762188,,,Cold Shock
81,XylR,False,0.0121511523,Crp and XylR,,Carbon Metabolism
251,SG_fryB,False,0.0121096684,,,Unknown
312,SG_yeeW,False,0.012102475900000001,,,Unknown
249,SG_csgC,False,0.011947093800000001,,,Unknown
196,SG_cusC,False,0.011749284700000001,,,Unknown
76,SG_ydaF,False,0.0117092989,,,Unknown
128,SG_yjbS,False,0.0115051062,,,Unknown
176,SG_tfaX,False,-0.0114464483,,,Unknown
306,SG_yhhH,False,-0.0114423853,,,Unknown
43,SG_yjbE,False,0.0112597155,,,Unknown
137,PrpR+Cra,False,0.011030755100000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
140,Fnr+IHF+gcvB,False,0.0110056185,gcvB and Fnr and IHF,,Carbon Metabolism
14,Hydrogenase 1,False,-0.0109445523,RpoS and AppY and YdeO and ArcA,,Redox Stress
233,GlpR-2,False,-0.0109254125,GlpR,,Carbon Metabolism
29,NikR+Fnr+NarL,False,0.0109045735,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
340,Crp+Fur,False,-0.0108627079,Crp and Fur,,Metal Homeostasis
148,SG_ypjJ,False,-0.0108089941,,,Unknown
244,Glyoxylate,False,-0.0107599949,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
72,SG_ytiA,False,0.0107511703,,,Unknown
15,Uracil,False,0.0105538504,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
131,TyrR,False,0.0105180459,TyrR,,Amino Acid Metabolism
167,TtdR,False,-0.0104965076,TtdR,,Carbon Metabolism
93,FhlA,False,-0.0103941013,RpoN and FhlA,,Carbon Metabolism
25,SG_pyrL,False,-0.0102206803,,,Unknown
12,Citrate,False,0.0102094866,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
284,SG_aaeX,False,-0.0101940543,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0100517624,,,Carbon Metabolism
4,SG_ypjK,False,-0.0099252161,,,Unknown
286,BtsR,False,-0.0098948299,,,Carbon Metabolism
121,pdhR KO,False,0.0098921938,,,Carbon Metabolism
172,SG_yjhZ,False,0.0098897292,,,Unknown
314,Fnr-2,False,-0.0096143358,CsgD or Fnr,,Anaerobiosis
179,SG_ygeI,False,0.0095734474,,,Unknown
144,Single Reads,False,-0.0095692639,,,Unknown
34,PspF,False,0.0095405374,PspF,,Phage Shock
184,YcjW,False,-0.009535441700000001,YcjW,,Carbon Metabolism
278,CytR,False,0.009466249000000001,Crp and CytR,,Nucleotide Metabolism
45,pts KO,False,0.0094087628,Crp and Cra,,Carbon Metabolism
9,SG_ygcO,False,0.0093889775,,,Unknown
234,SG_ilvC,False,-0.0093134244,,,Unknown
73,SG_hokA,False,-0.0093125111,,,Toxin/Antitoxin
160,LacI+MarA,False,0.009276718,Crp and MarA and H-NS and LacI,,Carbon Metabolism
96,Nitrite Reductase,False,-0.0092307215,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
169,SG_ythA,False,-0.0092192976,,,Unknown
206,Evo Acid W F9,False,-0.0091952224,,,Unknown
101,SG_yqfG,False,0.0090411996,,,Unknown
53,Crp-related,False,0.0088608492,,,Carbon Metabolism
301,NarL+Fnr-2,False,-0.008818644300000001,NarL and Fnr,,Nitrogen Metabolism
263,BCAA-2,False,-0.0087275287,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
134,KdpE,False,-0.0086680206,KdpE,,Metal Homeostasis
317,SG_yceK,False,-0.008658285600000001,,,Unknown
56,HU,False,0.008611832600000001,,,Nucleoid
79,SG_yjjY,False,0.008574766000000001,,,Unknown
274,RcnR,False,0.0083973008,RcnR,,Metal Homeostasis
307,DNA Damage,False,0.0083967733,,,DNA Damage
123,SG_ydiE,False,-0.0083575577,,,Unknown
149,LexA,False,-0.008340733000000001,LexA,,DNA Damage
177,FlhDC-1,False,-0.008280461000000001,FlhDC,,Motility
3,SG_yniD,False,-0.008268059900000001,,,Unknown
272,Mo/Se Enzymes,False,-0.008265180300000001,,,Metal Homeostasis
124,SG_ymgI,False,-0.0082413664,,,Unknown
115,PhoB-2,False,0.0081612774,PhoB,,Phosphate Metabolism
57,NsrR,False,0.0080912349,NsrR,,Redox Stress
319,IS1-1,False,-0.008076414300000001,,,Unknown
23,Histidine,False,-0.00802769,His-tRNA and DksA,,Amino Acid Metabolism
49,SG_ymgM,False,0.0079824366,,,Unknown
61,SG_bhsA,False,0.0078933969,,,Unknown
338,ATP Synthase,False,0.0078607877,,,Energy Metabolism
245,SG_xisD,False,-0.007852151600000001,,,Unknown
46,SG_ymjC,False,-0.0077418609000000005,,,Unknown
19,SG_ynfO,False,0.0076031943,,,Unknown
236,ppk KO,False,0.0075845748000000004,,,Energy Metabolism
265,uhpT,False,-0.0075054211000000004,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
175,SG_ynfQ,False,-0.0073000701,,,Unknown
20,SG_yfaH,False,0.0070873228,,,Unknown
136,SG_ynaL,False,-0.0070662762,,,Unknown
267,CCK-PGI Del,False,0.007027988000000001,,,Unknown
1,SG_yiaAB,False,-0.007014456400000001,,,Unknown
166,ibpAB,False,-0.0069758778,RpoH and Lrp,,Heat Shock
181,Mannitol,False,-0.006949632000000001,Fis and Crp and Cra,,Carbon Metabolism
132,thrA KO,False,0.0069452145000000005,,,Amino Acid Metabolism
133,SG_ykgL,False,0.0068495106,,,Unknown
283,SG_sgrT,False,-0.0068474116000000005,,,Unknown
22,CpxR,False,-0.0067093265000000004,CpxR,,Membrane Homeostasis
300,SG_ymgF,False,-0.0066044876,,,Unknown
219,Cytochrome c,False,-0.0065790783,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
186,SG_ylcJ,False,-0.0065465927,,,Unknown
50,AlsR,False,-0.0064978535,AlsR,,Carbon Metabolism
107,Nitrite Reducatase c,False,0.0064120347,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
113,SG_bdm,False,-0.006383876,,,Unknown
71,Crp-2,False,-0.0061515653,Crp,,Carbon Metabolism
318,SG_afuB,False,0.0061495491,,,Unknown
142,ArcA/PhoB,False,-0.0061117675,ArcA or PhoB,,Anaerobiosis
208,PAL Dup,False,-0.006104842,,,Unknown
247,Fnr+NarL,False,-0.0060943064,NarL and Fnr,,Nitrogen Metabolism
332,FliA+FlhDC+CsgD,False,0.0060923419,FliA and FlhDC and CsgD,,Motility
254,BetI+ArcA+Cra,False,-0.0060823975,ArcA and Cra and BetI,,Membrane Homeostasis
48,SG_ghoT,False,-0.0060748887,,,Toxin/Antitoxin
270,rdlD,False,0.0060670376,rdlD,,Toxin/Antitoxin
334,SG_yfiF,False,0.0060558355000000005,,,Unknown
268,guaAB,False,0.0059959340000000005,,,Nucleotide Metabolism
308,SG_yeaR,False,-0.0059604341,,,Unknown
91,NrdR,False,0.0059476243,NrdR,,Nucleotide Metabolism
328,KpLE2,False,0.0059202154000000005,,,Prophage
292,TdcAR-1,False,-0.0058508513,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
310,Rob+SoxS+MarA,False,-0.0058484857,Rob and SoxS and MarA,,Redox Stress
321,MarAR,False,-0.005769204,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
153,BasR,False,0.0057259701,BasR,,Metal Homeostasis
260,SG_ynfN,False,0.0056983972,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0056434766,FucR or ExuR or AraC or AllR,,Carbon Metabolism
193,OxyR,False,-0.005602963000000001,OxyR,,Redox Stress
289,ZntR/Zur/CueR,False,0.0056026851,ZntR or Zur or CueR,,Metal Homeostasis
275,Ferrous Transport,False,-0.0055680558,Fnr and NagC and Fur,,Metal Homeostasis
220,NtrC-3,False,0.0054829358,NtrC and RpoN,,Nitrogen Metabolism
170,SG_yoaG,False,-0.0054727966000000005,,,Unknown
313,GadWX,False,-0.005459391,GadW and GadX,,Redox Stress
164,SG_ymdG,False,-0.0054369509,,,Unknown
162,Cold Shock-1,False,-0.0053549058,,,Cold Shock
322,NrdR+H-NS,False,-0.0052571876,NrdR and H-NS,,Metal Homeostasis
