,A,NsrR
R2,,0.11634265835344393
xmin,,-3.3695472206
xmid,,-0.5397097369506444
xmax,,5.797296702
ystart,,0.013380966311161424
yend,,4.844926784026208
SRX1125282,0.1323873971,-0.2207476343
SRX1125283,0.1299221256,-0.5463815679
SRX1125284,-0.6614095040000001,-0.2351401063
SRX1125285,-0.5135230445,-0.5788017455000001
SRX1125286,-0.5836729499000001,-0.9354173704000001
SRX1125287,-0.2315188336,-0.8477942645000001
SRX1125288,-0.5788689154000001,0.11996087350000001
SRX1125289,0.0134307068,-0.5137669567
SRX1125290,-0.6272935036,-0.2228296512
SRX1125291,-0.3366950246,-0.3971529525
SRX1125292,-0.1970619357,-0.4851082459
SRX1125293,0.1861852088,-0.5183309043000001
SRX1125294,0.4464815183,0.1007867608
SRX1125295,0.1619551051,-0.2326454443
SRX1125296,-0.0955639984,-0.288216446
SRX1125297,-0.4259164898,-0.3433618417
SRX1125298,-0.2914376137,-0.8496726533000001
SRX1125299,-0.10869779680000001,-0.2456434827
SRX5694250,0.759702269,-1.2571186993999999
SRX5694251,-1.2496426983,0.9077618066
SRX5694252,-0.8120802269,-0.948976938
SRX5694253,0.47293293480000004,-0.0532087793
SRX5694254,2.0555706333,-0.8151296348
SRX5694255,1.8865940866000002,-0.6689488431
SRX5694256,-0.8553080028000001,0.3183604848
SRX5694257,5.1386596691,0.0799654781
SRX5694258,0.1403335811,0.059539330800000005
SRX5694259,-0.8505834695000001,1.4410314397000001
SRX5694260,1.718259272,0.3169623364
SRX5694261,-0.9382186345,-1.6052379932
SRX5694262,0.9092021614,-0.1461348632
SRX5694263,1.2460295881,0.7432808225
SRX5694264,-0.1799465056,-0.2166065815
SRX5694265,0.1730901977,-0.1369015042
SRX5694267,1.0617041149,-0.7326129115000001
SRX5694268,1.1852813804,0.166517724
SRX5694269,1.4421770624,0.3759936703
SRX5694271,-0.0680214262,0.0522659552
SRX5694273,-1.0303931635,-0.30502947610000003
SRX5694274,1.35223089,0.30969323190000003
SRX5694275,1.0959807592,-1.4834810803
SRX5694276,-0.2861796804,0.759732116
SRX5694277,0.42032978790000003,0.7035451895
SRX5694278,-1.5780490203,0.4149064598
SRX5694279,1.0145164557,0.47671043430000004
SRX5694280,0.2240432169,-1.6526408947
SRX5694281,0.7814354185,0.25232027760000003
SRX5694282,2.4543344856,0.44411644110000004
SRX5694283,-0.17672143510000002,-0.7487147498000001
SRX5694284,-0.8575022335,-0.0278641568
SRX5694285,0.2219964404,-1.8046369100000001
SRX5694286,0.9473272452,-1.2122543403
SRX5694287,1.6945648918,-0.9650439825
SRX5694288,0.4253334654,-0.0833587065
SRX5694289,1.0741922493,-0.9951298784
SRX5694290,-0.2177389978,-0.1863491189
SRX5694291,0.144982843,-0.4984894287
SRX5694292,0.22707623270000002,0.2394244744
SRX5694293,0.2064500548,0.1168794321
SRX5694294,0.4570316398,-0.15490831100000002
SRX5694295,-1.9499972132,-1.2126126689
SRX5694296,0.1291533336,0.1916600448
SRX5694297,0.1982998232,1.1935890698
SRX5694298,-1.6837220399000001,-1.8055287487
SRX5694299,0.034051825200000004,-0.397322789
SRX5694300,0.42008662160000004,-0.5123824087000001
SRX5694301,0.3709275093,-0.0186931896
SRX5694302,0.24428647820000002,0.7157952998
SRX5694303,0.5724722649,0.5109925347000001
SRX5694304,-0.0832078703,-0.2833547597
SRX5694305,1.7860795845,0.2404462869
SRX5694306,-3.1366887522,-0.3919295349
