k,Name,in_iM,gene_weight,Regulator,Function,Category
6,proVWX,False,0.0734077707383,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,0.052914322406900006,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,0.05080651024130002,ArcA,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.0355678668735,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0279920105585,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.021630726705,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
27,GcvA,False,-0.0212821254677,GcvA,Glycine cleavage system,Miscellaneous Metabolism
57,NikR,False,-0.021136724944400002,NikR,Nickel homeostasis,Metal Homeostasis
88,iron-related,False,0.0206204899512,,Related to iron metabolism,Biological Enrichment
25,Crp-1,False,-0.0201842945066,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,0.019240107465,,Nitric oxide response,Biological Enrichment
76,FadR/IclR,False,-0.0189130729653,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
46,thrA-KO,False,-0.0186093809431,,Accounts for thrA knock-out,Genomic Alterations
53,Thiamine,False,-0.0169937088719,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
55,FliA,False,-0.0167724872194,FliA,Chemotaxis,Structural Components
75,uncharacterized-1,False,-0.0159518070587,,Unknown Function,Uncharacterized
65,ArcA-2,False,-0.0154747343726,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,0.015033472535500001,,Accounts for ydcI knock-out,Genomic Alterations
24,GlcC,False,0.0148107572654,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.014595840854400001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.012337825312099999,,Enriched in translation machinery,Biological Enrichment
41,CdaR,False,-0.012239797587700002,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.011910829546799999,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0116651655449,,Accounts for purR knock-out,Genomic Alterations
35,fimbriae,False,0.0111128873869,,Fimbriae assembly,Biological Enrichment
49,Leu/Ile,False,0.0106918285407,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.010483318961500001,,Removal of e14 prophage,Genomic Alterations
86,ExuR/FucR,False,-0.0104745664543,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00934654110376,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,0.009339584567959998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.009142911705870001,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00905839964035,,Contains single dominating gene: sgrT,Biological Enrichment
8,ArgR,False,-0.009014992700239999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.009012583522610002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,0.00889811375594,Cra,Central carbon metabolism,Carbon Source Utilization
72,curli,False,-0.008838901587079999,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,-0.008813067225700001,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.00870740932526,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
73,gadWX-KO,False,0.008619765932799998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
28,XylR,False,0.008506734450410001,XylR,Xylose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00848079080804,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,0.00845619873395,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.00814709083155,SoxS,Oxidative stress response,Stress Response
87,FecI,False,0.0078704957483,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,-0.00784342316531,MalT,Maltose catabolism,Carbon Source Utilization
56,PuuR,False,-0.0077943752159700015,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.00759497102035,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,0.00685018248668,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.0064372199885600005,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.00581781233049,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,0.00580835540725,,Accounts for fur knock-out,Genomic Alterations
20,entC-menF-KO,False,0.00577576529058,,Accounts for entC and menF knock-outs,Genomic Alterations
54,CysB,False,0.005656768688939999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.005452455779790001,EvgA,Acid and osmotic stress response,Stress Response
77,lipopolysaccharide,False,0.005343656816719999,,Lipopolysaccharide biosynthesis,Biological Enrichment
79,crp-KO,False,-0.005135453141600001,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.00454964189535,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.00445659740639,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.00429345953116,YieP,Unknown,Regulator Discovery
34,GadWX,False,0.00426628450278,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.0036276101311399998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.0034684099946199996,GlpR,Glycerol catabolism,Carbon Source Utilization
2,YgbI,False,0.00329765444508,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.00326107048686,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,-0.0031040577139899994,RcsAB,Colanic acid capsule formation,Structural Components
22,PurR-2,False,0.00300923795041,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,0.00284716221862,Crp,Various carbon source catabolism,Carbon Source Utilization
40,Fnr,False,-0.00279947759837,Fnr,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00274349819041,RpoS,General stress response,Stress Response
58,NtrC+RpoN,False,-0.0027071161071599995,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.0026963372334999998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.00257832361994,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00240815457825,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,-0.00233106354196,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.00232998915966,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.00229397614641,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,0.0018652289216,Nac,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,-0.00183793520109,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
74,flu-yeeRS,False,0.00169432465065,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,0.0015887605720499999,OxyR,Peroxide reductases,Stress Response
17,yheO-KO,False,0.0014708248781400005,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.00118905567737,NarL,Nitrate respiration,Energy Metabolism
84,duplication-1,False,-0.00106794195752,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,-0.00105988557185,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00104823317962,CecR,Related to antibiotic sensitivity,Stress Response
89,RbsR,False,-0.000881836750627,RbsR,D-ribose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0006733308294340001,YiaJ,Ascorbate utilization,Carbon Source Utilization
67,uncharacterized-2,False,-0.000559467070564,,Unknown Function,Uncharacterized
62,Copper,False,0.000552311494299,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.000524990387261,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
