,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.43616666666666676,0.31595723339295995,3.0,0.0,0.7867000000000001,1.0,0.34850000000000003,2.0,0.1733,,,,,,,,,,
1,LB__LBtran,-0.5003666666666667,0.08982679629895153,3.0,3.0,-0.5365,4.0,-0.5665,5.0,-0.3981,,,,,,,,,,
2,LB__LBstat,-0.6988,0.24925182045473612,3.0,6.0,-0.5199,7.0,-0.593,8.0,-0.9835,,,,,,,,,,
3,LB__LBGexp,0.1426333333333333,0.04800420120503343,3.0,9.0,0.191,10.0,0.1419,11.0,0.095,,,,,,,,,,
4,LB__LBGtran,0.14595000000000002,0.22238508268316923,2.0,12.0,-0.011300000000000001,13.0,0.3032,,,,,,,,,,,,
5,LB__LBGstat,0.042300000000000004,0.4404327303913732,3.0,14.0,0.4796,15.0,0.0485,16.0,-0.4012,,,,,,,,,,
6,Life Cycle__S0,-0.2663666666666667,0.2412002971253007,3.0,17.0,-0.5362,18.0,-0.0717,19.0,-0.1912,,,,,,,,,,
7,Life Cycle__S1,0.5014,0.1834290325984412,3.0,20.0,0.48190000000000005,21.0,0.3285,22.0,0.6938000000000001,,,,,,,,,,
8,Life Cycle__S2,-0.8496,0.10838445460489254,3.0,23.0,-0.8054,24.0,-0.7703,25.0,-0.9731000000000001,,,,,,,,,,
9,Life Cycle__S3,-0.46130000000000004,0.3596345089114781,2.0,26.0,-0.7156,27.0,-0.20700000000000002,,,,,,,,,,,,
10,Life Cycle__S4,-1.0509333333333333,0.340414311293361,3.0,28.0,-0.8343,29.0,-0.8752000000000001,30.0,-1.4433,,,,,,,,,,
11,Life Cycle__S5,-0.8488333333333333,0.08835668244865996,3.0,31.0,-0.9472,32.0,-0.8231,33.0,-0.7762,,,,,,,,,,
12,Life Cycle__S6,-2.0426,1.2320794292577082,8.0,34.0,-1.2199,35.0,-3.7656,36.0,-1.1688,37.0,-1.5977000000000001,38.0,-4.2261,39.0,-1.8291,40.0,-1.2342,41.0,-1.2993999999999999
13,Life Cycle__S7,-1.6891666666666667,0.1418399920097761,3.0,42.0,-1.7005,43.0,-1.8250000000000002,44.0,-1.542,,,,,,,,,,
14,Life Cycle__S8,-2.3501000000000003,0.4996416515864147,2.0,45.0,-1.9968,46.0,-2.7034000000000002,,,,,,,,,,,,
15,Life Cycle__G135,-0.5254,1.5376744063682661,2.0,47.0,0.5619000000000001,48.0,-1.6127,,,,,,,,,,,,
16,Life Cycle__G150,0.6220333333333333,0.22473037919545577,3.0,49.0,0.3952,50.0,0.6263000000000001,51.0,0.8446,,,,,,,,,,
