,BSU_15160
LBexp_1,0.9433
LBexp_2,0.5995
LBexp_3,0.5577
LBtran_1,-0.11750000000000001
LBtran_2,-0.09960000000000001
LBtran_3,-0.2336
LBstat_1,0.3438
LBstat_2,0.08420000000000001
LBstat_3,-0.1105
LBGexp_1,0.5951000000000001
LBGexp_2,-0.0167
LBGexp_3,0.5347000000000001
LBGtran_2,0.8925000000000001
LBGtran_3,1.0565
LBGstat_1,1.1309
LBGstat_2,0.5151
LBGstat_3,0.8028000000000001
S0_1,-0.7035
S0_2,-0.07060000000000001
S0_3,-0.066
S1_1,0.0504
S1_2,-0.1077
S1_3,0.2994
S2_1,0.3296
S2_2,0.17950000000000002
S2_3,0.1056
S3_1,0.3917
S3_2,0.3501
S4_1,-0.2328
S4_2,-0.3129
S4_3,-0.7409
S5_1,-0.6299
S5_2,-0.2605
S5_3,-0.35250000000000004
S6_1,-2.0231
S6_2,-4.3737
S6_3,-1.6249
S6/t_1,-2.1888
S6/t_2,-4.5731
S6_4,-1.959
S6_5,-1.5668000000000002
S6_6,-1.4609
S7_4,-1.7999
S7_5,-2.007
S7_6,-1.8756
S8_4,-2.1572
S8_5,-3.2035
G135_1,1.103
G135_3,-0.9616
G150_1,0.7253000000000001
G150_2,1.3371
G150_3,1.3388
G180_1,0.9440000000000001
G180_2,1.4339
G180_3,0.050300000000000004
C30_1,0.06760000000000001
C30_2,0.2516
C90_1,-0.1468
C90_2,0.1618
BI_1,-0.1431
BI_2,0.10590000000000001
BC_2,-1.0714
BC/t_1,-1.5036
BC/t_2,-1.195
BC_1,-1.4859
Sw_1,-2.1268
Sw_2,-1.6167
BT_1,-1.536
BT_2,-1.9501
B36_1,-0.6731
B36_2,-0.7673
B60_1,-0.8055
B60_2,-0.8549
M9exp_1,0.2717
M9exp_2,-0.076
M9exp_3,-0.1957
M9tran_1,-0.5926
M9tran_2,-0.493
M9tran_3,-0.278
M9stat_1,-1.0428
M9stat_2,-1.7151
M9stat_3,-1.8663
M+G_1,-0.6094
M+G_2,-0.42110000000000003
M+G_3,-0.7632
Glu_1,0.2268
Glu_2,0.009000000000000001
Glu_3,0.1824
Fru_1,-0.1751
Fru_2,0.076
Fru_3,-0.4883
Mal_1,-1.2759
Mal_2,-0.7846000000000001
Mal_3,-0.8116
G+S_2,-0.27080000000000004
G+S_3,-0.0385
Pyr_1,-1.0308
Pyr_2,-0.6657000000000001
Pyr_3,-0.7825000000000001
Gly_1,-1.7391
Gly_2,-1.2288000000000001
Gly_3,-2.6896
Glucon_1,-0.807
Glucon_2,-0.3674
Glucon_3,-1.2195
aero_1,0.7317
aero_2,-0.508
aero_3,0.41450000000000004
nit_1,-0.0935
nit_2,0.0313
nit_3,-0.14070000000000002
ferm_1,-0.27
ferm_2,-0.2472
ferm_3,0.2333
T-5.40H_1,0.3907
T-4.40H_1,0.1409
T-3.40H_1,-0.0765
T-2.40H_1,-0.3224
T-1.40H_1,-0.5148
T-1.10H_1,-0.4162
T-0.40H_1,-0.5626
T0.0H_1,-0.6959000000000001
T0.30H_1,-1.6872
T1.0H_1,-1.055
T1.30H_1,-1.4039000000000001
T2.0H_1,-1.4748
T2.30H_1,-0.5206000000000001
T3.0H_1,-0.9451
T3.30H_1,-0.424
T4.0H_1,-0.3749
T5.0H_1,-0.9192
HPh_1,0.6507000000000001
HPh_2,0.41090000000000004
HPh_3,0.6024
LPh_1,0.7289
LPh_2,1.2068
LPh_3,0.6552
LPhT_1,0.0838
LPhT_2,-0.0175
LPhT_3,0.3215
SMMPr_1,-0.36210000000000003
SMMPr_2,-0.4093
SMMPr_3,-0.23850000000000002
HiTm_1,-0.537
HiTm_2,-0.2666
HiTm_3,-0.3371
LoTm_1,-0.2416
LoTm_2,-1.0553
LoTm_3,-0.7282000000000001
HiOs_1,-0.3305
HiOs_2,-0.5291
HiOs_3,-0.42860000000000004
BMM_1,0.4606
BMM_2,0.21860000000000002
BMM_3,0.5456
Heat_1,0.93
Heat_2,0.5327000000000001
Heat_3,0.4176
Cold_1,1.6156000000000001
Cold_2,0.9295
Cold_3,0.5113
Etha_1,-3.9096
Etha_2,-3.7801
Etha_3,-3.7589
SMM_1,0.031200000000000002
SMM_2,0.018500000000000003
SMM_3,-0.0275
Salt_1,-0.5978
Salt_2,-1.1136
Salt_3,-0.5625
Mt0_1,0.7492000000000001
Mt0_3,0.9547
M0t45_1,0.3446
M0t45_2,0.7272000000000001
M0t45_3,0.6022000000000001
M0t90_1,-0.1898
M0t90_2,0.8956000000000001
M0t90_3,0.1521
M40t45_1,0.025400000000000002
M40t45_2,0.19590000000000002
M40t45_3,0.6952
M40t90_1,0.021500000000000002
M40t90_2,0.9496
M40t90_3,0.7017
dia0_1,0.5074000000000001
dia0_2,0.7167
dia0_3,1.1054
dia5_1,-0.9319000000000001
dia5_2,-0.382
dia5_3,-0.2866
dia15_1,0.36920000000000003
dia15_2,0.8433
dia15_3,-0.9626
Diami_1,-1.118
Diami_2,-0.5377000000000001
Diami_3,-0.47450000000000003
Paraq_1,0.8121
Paraq_2,1.0799
Paraq_3,-0.21660000000000001
H2O2_1,0.6361
H2O2_2,0.8826
H2O2_3,0.7010000000000001
Oxctl_1,0.6669
Oxctl_2,0.4504
Oxctl_3,1.091
GM-0.1_1,-0.4693
GM-0.2_1,-0.3819
GM+5_1,-0.5789000000000001
GM+15_1,-0.33130000000000004
GM+25_1,0.34800000000000003
GM+45_1,0.20120000000000002
GM+60_1,0.0497
GM+90_1,0.2422
GM+120_1,-0.7871
GM+150_1,-0.4166
GM-0.1_2,0.2066
GM-0.2_2,0.22110000000000002
GM+5_2,-0.077
GM+10_2,-0.13190000000000002
GM+15_2,-0.41390000000000005
GM+25_2,0.10650000000000001
GM+45_2,-0.7405
GM+60_2,-0.7372000000000001
GM+90_2,0.23290000000000002
GM+150_2,-0.8229000000000001
GM-0.1_3,-0.14550000000000002
GM-0.2_3,-0.1552
GM+5_3,-0.1163
GM+10_3,-1.2229
GM+15_3,-0.40040000000000003
GM+25_3,-0.5608000000000001
GM+45_3,-0.7056
GM+60_3,-0.7257
GM+90_3,-0.1015
GM+120_3,-0.0896
GM+150_3,-0.012
MG-0.1_1,-0.1744
MG+5_1,-0.2988
MG+10_1,0.24750000000000003
MG+15_1,-0.5655
MG+25_1,-0.033800000000000004
MG+45_1,-0.32530000000000003
MG+120_1,-0.9391
MG+150_1,-0.1043
MG-0.1_2,-1.0798
MG-0.2_2,-0.6531
MG+5_2,-0.49210000000000004
MG+10_2,-0.152
MG+15_2,0.6597000000000001
MG+25_2,-0.39640000000000003
MG+45_2,-0.9577
MG+60_2,-0.3835
MG+90_2,-0.6109
MG+120_2,-0.27790000000000004
MG-0.1_3,0.2446
MG-0.2_3,-0.2401
MG+5_3,-0.5021
MG+10_3,-0.5565
MG+15_3,0.0889
MG+25_3,-0.033100000000000004
MG+45_3,0.2184
MG+60_3,-0.3129
MG+90_3,-0.058
MG+120_3,-0.6768000000000001
MG+150_3,-0.3456
