,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.04743692562481,0.23652297333628144,2.0,0.0,5.2146839239773,1.0,4.880189927272321,,,,,,,,
1,Fur__wt_dpd,5.1279207233113,0.1412317549521756,2.0,2.0,5.22778665495686,3.0,5.02805479166574,,,,,,,,
2,Fur__wt_fe,4.754946436387975,0.22112586833576722,2.0,4.0,4.91130603738396,5.0,4.59858683539199,,,,,,,,
3,Fur__delfur_dpd,5.019453201205325,0.3307474091239061,2.0,6.0,5.25332693705672,7.0,4.785579465353929,,,,,,,,
4,Fur__delfur_fe2,5.07057861691094,0.020933411285041587,2.0,8.0,5.0557764598379205,9.0,5.08538077398396,,,,,,,,
5,Acid__wt_ph5,4.77009329726183,0.47385534944448915,2.0,10.0,5.105159628155549,11.0,4.435026966368111,,,,,,,,
6,Acid__delgadx_ph5,4.82411909058726,0.30636864872612196,2.0,12.0,5.04075443964446,13.0,4.60748374153006,,,,,,,,
7,Acid__delgadw_ph5,4.962762045759385,0.03892143001382706,2.0,14.0,4.99028365285564,15.0,4.93524043866313,,,,,,,,
8,Acid__delgade_ph5,4.81023341155694,0.0805335976521306,2.0,16.0,4.75328755854377,17.0,4.867179264570111,,,,,,,,
9,Oxidative__wt_pq,5.149235902013225,0.02598708529970562,2.0,18.0,5.13086025777453,19.0,5.16761154625192,,,,,,,,
10,Oxidative__deloxyr_pq,4.90829092434706,0.034585108046075855,2.0,20.0,4.93274628877451,21.0,4.883835559919611,,,,,,,,
11,Oxidative__delsoxr_pq,4.870215750241515,0.028417524952548515,2.0,22.0,4.89030997484,23.0,4.85012152564303,,,,,,,,
12,Oxidative__delsoxs_pq,5.284254129220219,0.013934851978856019,2.0,24.0,5.27440070089114,25.0,5.2941075575492995,,,,,,,,
13,Nac/NtrC__wt_csn,5.657922908527006,0.0469560519684306,2.0,26.0,5.62471996576238,27.0,5.6911258512916305,,,,,,,,
14,Nac/NtrC__wt_cytd,5.107608014340199,0.22729959351529347,2.0,28.0,4.946882930404589,29.0,5.268333098275809,,,,,,,,
15,Nac/NtrC__wt_gln,5.085525406721175,0.15490599855876358,2.0,30.0,4.975990324693799,31.0,5.19506048874855,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,5.397756760295605,0.080880829740235,2.0,32.0,5.34056537711829,33.0,5.45494814347292,,,,,,,,
