,b4575_2
control__wt_glc__1,5.2146839239773
control__wt_glc__2,4.880189927272321
fur__wt_dpd__1,5.22778665495686
fur__wt_dpd__2,5.02805479166574
fur__wt_fe__1,4.91130603738396
fur__wt_fe__2,4.59858683539199
fur__delfur_dpd__1,5.25332693705672
fur__delfur_dpd__2,4.785579465353929
fur__delfur_fe2__1,5.0557764598379205
fur__delfur_fe2__2,5.08538077398396
acid__wt_ph5__1,5.105159628155549
acid__wt_ph5__2,4.435026966368111
acid__delgadx_ph5__1,5.04075443964446
acid__delgadx_ph5__2,4.60748374153006
acid__delgadw_ph5__1,4.99028365285564
acid__delgadw_ph5__2,4.93524043866313
acid__delgade_ph5__1,4.75328755854377
acid__delgade_ph5__2,4.867179264570111
oxidative__wt_pq__1,5.13086025777453
oxidative__wt_pq__2,5.16761154625192
oxidative__deloxyr_pq__1,4.93274628877451
oxidative__deloxyr_pq__2,4.883835559919611
oxidative__delsoxr_pq__1,4.89030997484
oxidative__delsoxr_pq__2,4.85012152564303
oxidative__delsoxs_pq__1,5.27440070089114
oxidative__delsoxs_pq__2,5.2941075575492995
nac_ntrc__wt_csn__1,5.62471996576238
nac_ntrc__wt_csn__2,5.6911258512916305
nac_ntrc__wt_cytd__1,4.946882930404589
nac_ntrc__wt_cytd__2,5.268333098275809
nac_ntrc__wt_gln__1,4.975990324693799
nac_ntrc__wt_gln__2,5.19506048874855
nac_ntrc__bw_delnac_csn__1,5.34056537711829
nac_ntrc__bw_delnac_csn__2,5.45494814347292
nac_ntrc__bw_delnac_cytd__1,4.36637934567197
nac_ntrc__bw_delnac_cytd__2,3.87976952345185
nac_ntrc__bw_delnac_gln__1,4.42466088104751
nac_ntrc__bw_delnac_gln__2,4.806995766893469
nac_ntrc__bw_delnac_nh4__1,4.04482001092973
nac_ntrc__bw_delnac_nh4__2,4.10144557853922
misc__wt_no_te__1,4.7312792469555
misc__wt_no_te__2,4.37418055853459
misc__bw_delcbl__1,3.74889641097544
misc__bw_delcbl__2,4.08596744753683
misc__bw_delfabr__1,4.0110437394924
misc__bw_delfabr__2,3.82839877365765
misc__bw_delfadr__1,4.29872168378818
misc__bw_delfadr__2,4.51409626477308
misc__nitr_031__1,5.220258178187651
omics__wt_glu__1,5.0769976864624695
omics__wt_glu__2,5.08096534732583
omics__wt_gly__1,4.73521455398493
omics__wt_gly__2,4.49822008072784
omics__wt_thr__1,5.2981841624557395
omics__wt_thr__2,5.081798897072769
omics__bw_ac__1,5.559662459338701
omics__bw_ac__2,5.5449564094951205
omics__bw_fum__1,5.3518570461736905
omics__bw_fum__2,5.447636230076309
omics__bw_glc__1,5.66369545952528
omics__bw_glc__2,5.729397999818049
omics__bw_pyr__1,5.604688542059571
omics__bw_pyr__2,5.7349590377403
ompr__wt_nacl__1,5.0920618356607505
ompr__wt_nacl__2,5.12857865909938
ompr__bw_delompr_nacl__1,4.97382852785702
ompr__bw_delompr_nacl__2,4.78746821972574
minspan__wt_ade__1,6.260622115974329
minspan__wt_glc__1,5.430127162418571
minspan__wt_glc__2,5.6533510930214295
minspan__wt_glc__3,5.589369345056701
minspan__wt_glc__4,5.69382848462997
minspan__wt_glc_anaero__1,6.14737092476671
minspan__wt_glc_anaero__2,6.72783099064338
minspan__wt_trp__1,6.02210128466684
minspan__bw_delcra_glc__1,5.578380925308941
minspan__bw_delcra_glc__2,5.23919904745592
minspan__bw_delcra_trp__1,5.89588978264094
minspan__bw_delmntr__1,5.3402495934687595
minspan__bw_delnac_ade__1,6.78854368835518
minspan__bw_delnac_glc__1,5.42309331978403
cra_crp__wt_ac__1,4.920496581079929
cra_crp__wt_ac__2,4.60486895159123
cra_crp__wt_fru__1,4.31541216467403
cra_crp__wt_fru__2,4.76643993032464
cra_crp__delcra_ac__1,4.879204395199389
cra_crp__delcra_ac__2,4.82534519312643
cra_crp__delcra_fru__1,4.61119689293881
cra_crp__delcra_fru__2,4.746171604076349
cra_crp__delcra_glc__1,4.45591107208995
cra_crp__delcra_glc__2,4.3265469259928
rpoB__wt_031__1,5.53864711068709
rpoB__wt_044__1,5.35342387177951
rpoB__wt_lb__1,4.12620029225825
rpoB__wt_lb__2,4.3933220562157596
rpoB__rpoBE546V_031__1,5.02876791511349
rpoB__rpoBE546V_044__1,4.80354883842344
rpoB__rpoBE546V_lb__1,4.7515317121345
rpoB__rpoBE546V_lb__2,3.9183155844442004
rpoB__rpoBE546V_glc__1,5.07240094877755
rpoB__rpoBE672K_glc__1,3.8592558408809703
rpoB__rpoBE672K_glc__2,4.34645904368966
rpoB__rpoBE672K_lb__1,4.0013220303497405
rpoB__rpoBE672K_lb__2,4.032543933454581
crp__wt_fru__1,5.00799699545624
crp__wt_glyc__1,4.50879311088857
crp__wt_glyc__2,4.77098116806268
crp__delar1_glyc__1,5.15579804558561
crp__delar1_glyc__2,5.10854167299866
crp__delar1ar2_glyc__1,4.823926314710111
crp__delar1ar2_glyc__2,4.484525740210111
crp__delar1ar2_glyc__3,4.48932883610477
crp__delar2_glyc__1,4.34188911266056
crp__delar2_glyc__2,4.08632563703247
crp__delar2_glyc__3,4.69997985152808
crp__delcrp_fru__1,5.251468105404411
crp__delcrp_fru__2,4.50443774018424
crp__delcrp_fru__3,5.28884732362629
crp__delcrp_glc__1,4.94639615149689
crp__delcrp_glc__2,4.55595485020942
crp__delcrp_glc__3,5.25206992384296
crp__delcrp_glyc__1,4.79779637242866
crp__delcrp_glyc__2,4.80271525121079
crp__delcrp_glyc__3,4.68640359285813
glu__glu_ale3__1,5.03015854836268
glu__glu_ale4__1,4.25168819382853
glu__glu_ale5__1,4.43439793874609
glu__glu_ale6__1,3.8089662084125298
glu__glu_ale8__1,5.08488018664387
glu__glu_ale9__1,5.41744878075156
glu__glu_ale10__1,5.18169948400633
42c__wt_42c__1,3.41696723326666
42c__42c_ale1__1,4.95987370367108
42c__42c_ale2__1,4.620878462090269
42c__42c_ale3__1,3.6981190123571603
42c__42c_ale4__1,5.53854073234995
42c__42c_ale5__1,4.58056256984956
42c__42c_ale6__1,5.28989531822058
42c__42c_ale8__1,5.4257586693371
42c__42c_ale9__1,3.98117432134691
42c__42c_ale10__1,5.675244135965941
ssw__wt_ac__1,5.96645796582826
ssw__wt_glc__1,4.82970747128149
ssw__wt_glyc__1,7.452663163848451
ssw__wt_xyl__1,6.72422846091231
ssw__glc_ale1__1,6.081914654825879
ssw__glc_ale2__1,5.87431617419492
ssw__glc_ale3__1,5.789616715019701
ssw__glyc_ale1__1,6.145635839372081
ssw__glyc_ale2__1,6.21717997119681
ssw__xyl_ale1__1,6.457749196976731
ssw__xyl_ale2__1,6.8501380600465795
ssw__xyl_ale3__1,6.81762709055544
ssw__glc_ac_ac2__1,6.12256139499843
ssw__glc_ac_glc1__1,6.51678977181215
ssw__glc_ac_glc2__1,6.174407102106611
ssw__glc_glyc_glc__1,6.1138337242707
ssw__glc_glyc_glyc__1,5.77545683570218
ssw__glc_xyl_glc__1,5.6415059123937
ssw__glc_xyl_xyl__1,5.448188803613419
pgi__glu4_delpgi__1,5.649714839304361
pgi__pgi_ale1__1,4.89690523943665
pgi__pgi_ale2__1,5.19580365371483
pgi__pgi_ale3__1,4.816771309621941
pgi__pgi_ale5__1,4.7670988924304805
