k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0213711372744,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0182427887547,GcvA,Glycine cleavage system,Miscellaneous Metabolism
79,crp-KO,False,-0.013584631772799999,,Accounts for crp knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0133620956462,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0133504161888,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0131519216516,,Genes in CP4-44 prophage,Biological Enrichment
20,entC-menF-KO,False,0.0130672811571,,Accounts for entC and menF knock-outs,Genomic Alterations
61,Fur-2,False,0.012756686155900001,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.0107734648169,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.0107433130826,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
26,YiaJ,False,0.0106551350914,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.00986502118977,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,0.00977991352784,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,-0.0097521022895,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
15,AtoC,False,-0.00933712467985,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.00930290906252,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,-0.00881960035621,PuuR,Putrescine catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.0087115702345,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.008644908358219999,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.00862788639192,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00844336356064,RbsR,D-ribose catabolism,Carbon Source Utilization
5,BW25113,False,-0.00811194855742,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
6,proVWX,False,0.00794487481264,,Glycine betaine transport,Biological Enrichment
65,ArcA-2,False,-0.00739506413173,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,False,-0.00723289929046,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,0.00709955065789,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.006975785938810001,CpxR,Various stress responses,Stress Response
84,duplication-1,False,-0.00676897391005,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,-0.00661214846202,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,0.00642437711042,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,0.006285200831219999,GlcC,Glycolate catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00600730210246,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
28,XylR,False,0.005635653340520001,XylR,Xylose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.005605360648350001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,-0.00534284858747,,Large deletion of 171 genes during evolution,Genomic Alterations
54,CysB,False,0.0050929783363,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00505021276314,RpoS,General stress response,Stress Response
57,NikR,False,-0.004904941363319999,NikR,Nickel homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00452544775655,,Lipopolysaccharide biosynthesis,Biological Enrichment
86,ExuR/FucR,False,-0.004400489332010001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
