sample,b2954
control__wt_glc__1,7.28046641761685
control__wt_glc__2,7.403270845114171
fur__wt_dpd__1,7.03551433719762
fur__wt_dpd__2,6.99303982543455
fur__wt_fe__1,7.2779307024025295
fur__wt_fe__2,7.374363891425969
fur__delfur_dpd__1,7.009415391609781
fur__delfur_dpd__2,6.59134141154508
fur__delfur_fe2__1,7.191081204404969
fur__delfur_fe2__2,7.14209392511335
acid__wt_ph5__1,7.38153435954872
acid__wt_ph5__2,7.3618340993843905
acid__delgadx_ph5__1,7.450604631992951
acid__delgadx_ph5__2,7.24937969345628
acid__delgadw_ph5__1,7.19317462288147
acid__delgadw_ph5__2,7.37362394285328
acid__delgade_ph5__1,7.42005641877948
acid__delgade_ph5__2,7.29000395422857
oxidative__wt_pq__1,6.349788883719589
oxidative__wt_pq__2,6.61737945284738
oxidative__deloxyr_pq__1,7.086289904769501
oxidative__deloxyr_pq__2,7.2033123840867495
oxidative__delsoxr_pq__1,6.63170899057009
oxidative__delsoxr_pq__2,6.445466082789411
oxidative__delsoxs_pq__1,6.45085966259954
oxidative__delsoxs_pq__2,6.26455272770599
nac_ntrc__wt_csn__1,7.021418479231089
nac_ntrc__wt_csn__2,7.08519434119389
nac_ntrc__wt_cytd__1,7.07947716189255
nac_ntrc__wt_cytd__2,6.9240858468876505
nac_ntrc__wt_gln__1,6.9519242455973895
nac_ntrc__wt_gln__2,6.74844571306206
nac_ntrc__bw_delnac_csn__1,7.17421635101521
nac_ntrc__bw_delnac_csn__2,7.03802929134306
nac_ntrc__bw_delnac_cytd__1,7.25284219875487
nac_ntrc__bw_delnac_cytd__2,7.19344837028376
nac_ntrc__bw_delnac_gln__1,7.081555118640099
nac_ntrc__bw_delnac_gln__2,7.42024125993394
nac_ntrc__bw_delnac_nh4__1,7.2814550943597105
nac_ntrc__bw_delnac_nh4__2,7.33841627275302
misc__wt_no_te__1,7.085287291374719
misc__wt_no_te__2,7.24527566522124
misc__bw_delcbl__1,7.410240194501999
misc__bw_delcbl__2,7.370625237587889
misc__bw_delfabr__1,7.4501943737908105
misc__bw_delfabr__2,7.381031869561269
misc__bw_delfadr__1,7.471867458469269
misc__bw_delfadr__2,7.5082652666980305
misc__nitr_031__1,7.586938542234969
omics__wt_glu__1,7.45651616917434
omics__wt_glu__2,7.378526292670769
