,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.045211806853896,0.31554508328328523,2.0,0.0,7.26833587501358,5.0,6.8220877386942105
1,U01-Set001__USA300 LAC CA-MHB Control,7.94228150134753,0.11458011893146672,2.0,1.0,8.02330188043313,6.0,7.861261122261928
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.315064577106345,0.13087065467902578,2.0,2.0,8.407604104488206,7.0,8.222525049724482
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.938528076528382,0.09387912943706275,2.0,3.0,8.004910645565218,8.0,7.8721455074915445
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.161526770757266,0.17206845359938275,2.0,4.0,8.03985600038886,9.0,8.283197541125674
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.5781137140844255,0.01102500279409436,2.0,10.0,7.58590956832273,29.0,7.570317859846121
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.8171330101427525,0.2479872021272914,2.0,11.0,7.99248644241444,30.0,7.641779577871066
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.756931660029009,0.15806929124031505,2.0,12.0,7.868703527762388,31.0,7.645159792295631
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.720052515372975,0.15082521663414764,2.0,13.0,7.826702048828911,14.0,7.613402981917039
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.18296119921208,0.26380278832221093,2.0,15.0,7.996424458693526,18.0,8.369497939730635
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.274939328842748,0.27167266917096194,2.0,16.0,8.467040915476584,19.0,8.08283774220891
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.894462885096976,0.4219494729613245,2.0,17.0,7.596099551447934,20.0,8.192826218746019
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.563488242659268,0.024657501851832325,2.0,21.0,8.58092372942582,24.0,8.546052755892719
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.871282631080732,0.07180148679172355,2.0,22.0,8.820511312871027,25.0,8.922053949290435
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.086768455736063,0.10833951952605826,2.0,23.0,9.163376064663431,26.0,9.010160846808695
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.269326933702091,0.36703446377638926,2.0,27.0,7.528859491967544,28.0,7.009794375436638
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.6932832565489715,0.12571437558765197,2.0,32.0,7.782176744019632,33.0,7.60438976907831
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.964388098224469,0.2734658785913827,2.0,34.0,8.157757675399573,38.0,7.771018521049365
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.633549813711422,0.5166730054190471,2.0,35.0,7.998892799499265,39.0,7.2682068279235805
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.652000929541088,0.07533877451167473,2.0,36.0,7.598728371197598,40.0,7.705273487884577
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.146954196326554,0.0232397101010722,2.0,37.0,8.130521239721277,41.0,8.163387152931833
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.328420248022677,0.03882660854200871,2.0,42.0,8.300965689832147,45.0,8.355874806213206
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.423784838543147,0.028854825840891205,2.0,43.0,8.403381395521096,46.0,8.444188281565198
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.357027313441474,0.08776678400345793,2.0,44.0,8.419087801573253,47.0,8.294966825309693
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.992388315574871,0.8959436293735946,2.0,48.0,6.625916131465827,52.0,5.3588604996839155
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.272043650333204,0.5118672443656007,2.0,49.0,5.633988449891392,53.0,4.910098850775016
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.724460624826293,0.23289570943748025,2.0,50.0,5.889142760278786,54.0,5.559778489373798
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.992262082706311,0.1457112301178663,2.0,51.0,5.889228683794935,55.0,6.095295481617688
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.578027976186142,0.12867311679300994,2.0,56.0,8.487042342745395,57.0,8.669013609626887
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.519283941576425,0.11386455472268889,2.0,58.0,8.438769542795226,59.0,8.599798340357626
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.49820628466796,0.08880703429940892,2.0,60.0,8.435410228497782,61.0,8.561002340838138
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.413177741229013,0.26122510910864394,2.0,62.0,8.228463695162096,63.0,8.597891787295932
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.595342379950177,0.6719378067587745,2.0,64.0,9.070474159644922,65.0,8.120210600255431
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.867367905987949,0.4672026158775183,2.0,66.0,7.537005768112862,67.0,8.197730043863036
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.517310513242691,0.7446790798142642,2.0,68.0,7.990742886098268,69.0,9.043878140387116
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.364777373104314,0.4637304607439158,2.0,70.0,8.03687041966953,71.0,8.6926843265391
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.864975386748926,0.09541570636313673,2.0,72.0,7.9324444797500036,73.0,7.797506293747847
