sample,USA300HOU_RS04640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.26833587501358
USA300_LAC_U01-Set001_CAMHB_Control_1,8.02330188043313
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.407604104488206
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.004910645565218
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.03985600038886
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.8220877386942105
USA300_LAC_U01-Set001_CAMHB_Control_2,7.861261122261928
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.222525049724482
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.872145507491544
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.283197541125674
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.58590956832273
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.99248644241444
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.868703527762388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.826702048828911
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.613402981917039
USA300_LAC_U01-Set001_R10LB_Control_1,7.996424458693526
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.467040915476584
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.596099551447934
USA300_LAC_U01-Set001_R10LB_Control_2,8.369497939730635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.08283774220891
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.192826218746019
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.58092372942582
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.820511312871027
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.163376064663431
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.546052755892719
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.922053949290435
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.010160846808695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.528859491967544
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.009794375436638
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.570317859846121
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.641779577871066
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.645159792295631
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.782176744019632
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.60438976907831
USA300_LAC_U01-Set004_CAMHB_Control_1,8.157757675399573
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.998892799499265
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.598728371197598
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.130521239721277
USA300_LAC_U01-Set004_CAMHB_Control_2,7.771018521049365
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.2682068279235805
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.705273487884577
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.163387152931833
USA300_LAC_U01-Set004_R10LB_Control_1,8.300965689832147
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.403381395521096
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.419087801573253
USA300_LAC_U01-Set004_R10LB_Control_2,8.355874806213206
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.444188281565198
