sample,USA300HOU_RS00390
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.47832459604607
USA300_LAC_U01-Set001_CAMHB_Control_1,7.763245295136968
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.704981020906973
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.655271354385897
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.9570770108454205
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.532863649996952
USA300_LAC_U01-Set001_CAMHB_Control_2,7.809934435675785
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.724768653788242
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.740714834247968
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.00160591523371
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.064690181735338
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.984181369317052
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.023458786604422
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.31886170121191
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.225688778240631
USA300_LAC_U01-Set001_R10LB_Control_1,8.349245001530548
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.5680635468504
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.696896315684567
USA300_LAC_U01-Set001_R10LB_Control_2,8.434703083265676
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.603960658285947
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.672921610016859
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.449688531228052
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.429452699280581
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.496375505438927
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.484794970069343
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.44070292557891
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.51193699765761
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.591736445623517
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.524896866746433
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.034324765731307
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.056803396780188
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.025106017215617
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.9815503954598785
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.019132472845335
USA300_LAC_U01-Set004_CAMHB_Control_1,7.350848377252044
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.308998142321007
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.285370183120679
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.325621514150252
USA300_LAC_U01-Set004_CAMHB_Control_2,7.2649580371682765
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.427374076318463
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.418716497082294
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.346871173319357
USA300_LAC_U01-Set004_R10LB_Control_1,8.173884371956577
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.33424379442491
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.297668721561887
USA300_LAC_U01-Set004_R10LB_Control_2,8.15298171856931
