,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.5055941230215115,0.0385649348881677,2.0,0.0,7.47832459604607,5.0,7.532863649996952,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.786589865406377,0.033014207882769715,2.0,1.0,7.763245295136968,6.0,7.809934435675785,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.714874837347608,0.01399196939397533,2.0,2.0,7.704981020906973,7.0,7.724768653788242,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.697993094316932,0.06041766401864702,2.0,3.0,7.655271354385897,8.0,7.740714834247968,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.979341463039566,0.03148669025176738,2.0,4.0,7.9570770108454205,9.0,8.00160591523371,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.049507473733323,0.02147159157000082,2.0,10.0,8.064690181735338,29.0,8.034324765731307,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.02049238304862,0.05135152808269896,2.0,11.0,7.984181369317052,30.0,8.056803396780188,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.02428240191002,0.0011647679353535628,2.0,12.0,8.023458786604422,31.0,8.025106017215617,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.27227523972627,0.06588320565596323,2.0,13.0,8.31886170121191,14.0,8.225688778240631,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.391974042398111,0.06042798910210327,2.0,15.0,8.349245001530548,18.0,8.434703083265676,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.586012102568173,0.02538309092108466,2.0,16.0,8.5680635468504,19.0,8.603960658285947,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.684908962850713,0.016952676954588027,2.0,17.0,8.696896315684567,20.0,8.672921610016859,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.467241750648697,0.024824000967987786,2.0,21.0,8.449688531228052,24.0,8.484794970069343,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.435077812429746,0.007955111305431,2.0,22.0,8.429452699280581,25.0,8.44070292557891,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.504156251548268,0.011003636673212814,2.0,23.0,8.496375505438927,26.0,8.51193699765761,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.558316656184974,0.04726271947563916,2.0,27.0,7.591736445623517,28.0,7.524896866746433,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.000341434152606,0.026574541770334036,2.0,32.0,7.9815503954598785,33.0,8.019132472845335,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.30790320721016,0.06073364191165066,2.0,34.0,7.350848377252044,38.0,7.2649580371682765,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.368186109319735,0.0837044256588921,2.0,35.0,7.308998142321007,39.0,7.427374076318463,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.352043340101487,0.09429008284848861,2.0,36.0,7.285370183120679,40.0,7.418716497082294,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.336246343734805,0.01502577809637715,2.0,37.0,7.325621514150252,41.0,7.346871173319357,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.163433045262943,0.01478040795492872,2.0,42.0,8.173884371956577,45.0,8.15298171856931,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.324752173605969,0.013423178891051468,2.0,43.0,8.33424379442491,46.0,8.315260552787025,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.272564246421304,0.03550308922007148,2.0,44.0,8.297668721561887,47.0,8.24745977128072,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.878980123071564,0.12080904866268039,2.0,48.0,7.964405020609641,52.0,7.7935552255334875,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.803822774274225,0.051071705601781134,2.0,49.0,7.767709624916443,53.0,7.839935923632008,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.021319771955758,0.04954639249579664,2.0,50.0,8.056354362072867,54.0,7.98628518183865,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.902554870696392,0.08049023737994136,2.0,51.0,7.959470063367063,55.0,7.84563967802572,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.023471686565236,0.023129616122258882,2.0,56.0,8.039826794971527,57.0,8.007116578158945,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.232468649889164,0.07960587135893744,2.0,58.0,8.176178798428994,59.0,8.288758501349331,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.7254711338119595,0.004719130564271989,2.0,60.0,7.722134204588658,61.0,7.7288080630352605,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.97152990658638,0.011247638409613188,2.0,62.0,8.979483187978152,63.0,8.963576625194609,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.027416677196097,0.2365360385400792,2.0,64.0,7.19467291404279,65.0,6.8601604403494045,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.349931135011975,0.06085734477646594,2.0,66.0,6.392963776188421,67.0,6.3068984938355275,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.582905813069074,0.13608609931923846,2.0,68.0,7.679133216722933,69.0,7.486678409415214,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.037775419365422,0.16665241579475298,2.0,70.0,6.919934366055832,71.0,7.155616472675012,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.602619703260988,0.003345506613901597,2.0,72.0,7.604985333674183,73.0,7.600254072847794,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.866274214779523,0.030265882364974322,2.0,74.0,6.844873004120655,75.0,6.88767542543839,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.501820848086134,0.27513026290771536,2.0,76.0,7.696367322697817,77.0,7.307274373474451,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.165991637436116,0.004763498282661049,2.0,78.0,8.169359939373956,79.0,8.162623335498276,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.6423310896510435,0.03976276070467745,2.0,80.0,7.614214571918068,81.0,7.670447607384019,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.9102294018367605,0.0464134329230245,2.0,82.0,7.8774101486787425,83.0,7.943048654994778,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.643226035906604,0.011218822122869636,2.0,84.0,8.635293130706598,85.0,8.651158941106612,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.3974802999489455,0.002420612924832824,2.0,86.0,7.395768668135169,87.0,7.399191931762723,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.143743095985116,0.07254874824396429,2.0,88.0,8.092443384135214,89.0,8.19504280783502,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.670622960694782,0.009060041400290979,2.0,90.0,7.664216543982806,91.0,7.677029377406759,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.687935020924844,0.11618312516940028,2.0,92.0,8.605781145258115,93.0,8.770088896591572,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.85721103564751,0.03461672225530022,2.0,94.0,8.832733316598336,96.0,8.881688754696684,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.708143110181975,0.04244293106499712,2.0,95.0,6.678131425812483,97.0,6.738154794551468,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.208763812100296,0.020320801643868323,2.0,98.0,8.223132788741822,99.0,8.19439483545877,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.945975861055489,0.06707829812664647,2.0,100.0,7.898544341579684,101.0,7.993407380531293,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.870693508962082,0.05015643352006473,2.0,102.0,7.9061594632242524,103.0,7.835227554699912,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.34560289574016,0.07882543530895626,2.0,104.0,8.401340895577105,105.0,8.289864895903216,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.257940095481572,0.10024635265074189,2.0,106.0,8.187055219733015,107.0,8.32882497123013,,
