k,Name,in_iM,gene_weight,Regulator,Function,Category
15,PurR,False,0.021352167,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.019695212,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.019065522,,Autolysin Expression,Biological Enrichment
3,CymR,False,-0.017687076,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.015607174,,,Uncharacterized
0,TreR,False,0.015532984,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.014704818,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,0.014176323,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,-0.013692973,,Virulence Expression,Virulence
19,PyrR,False,0.012026924,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.011913128,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.011409638,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.011274231,,Riboflaving Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,-0.010604518,NreC/Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.01000299,SaeR,Virulence Expression,Virulence
27,PerR,False,0.009897971,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,0.009698238,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,0.007077495,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.0064083840000000005,Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.005883296,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.005412831,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,0.0046105370000000005,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.003771796,,Prophage Expression,Mobile Elements
16,SigS,False,-0.00289241,SigS,Stress Response,Stress Response
4,SigB,False,-0.002450186,SigB,Stress Response,Stress Response
17,SNFR,False,-0.001576915,,,Genomic Strain Difference
25,B-Lactam Resistance,False,0.000386039,,B-lactam Resistance,Stress Response
18,LacR,False,-7.64e-05,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-4.35e-05,,Galactose/Mannose Metabolism,Carbon Source Utilization
