,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.941220241779556,0.1772413768403271,2.0,0.0,4.81589166230892,5.0,5.0665488212501915
1,U01-Set001__USA300 LAC CA-MHB Control,6.338236118833358,0.16954326011380472,2.0,1.0,6.458121307764304,6.0,6.218350929902412
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.469902942631114,0.1201554181841126,2.0,2.0,6.384940231636822,7.0,6.554865653625405
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.197267184601715,0.06115988601364888,2.0,3.0,6.1540206144648675,8.0,6.240513754738562
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.6397634819674956,0.10462672351343205,2.0,4.0,6.565781216277817,9.0,6.713745747657173
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.963084473620621,0.0027081643281088017,2.0,10.0,6.9649994349815945,29.0,6.961169512259648
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.499033793947508,0.3848584577889108,2.0,11.0,6.226897768647972,30.0,6.771169819247043
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.459641172916571,0.13917165590799738,2.0,12.0,6.361231951275065,31.0,6.558050394558077
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.02975204636815,0.37655164558031107,2.0,13.0,6.296014268424941,14.0,5.763489824311359
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.266472191600592,0.08793292089245454,2.0,15.0,7.328650156253186,18.0,7.204294226947996
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.162206656803388,0.07038928357129386,2.0,16.0,7.211979396539513,19.0,7.112433917067263
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.900887427307545,0.03143485337736045,2.0,17.0,6.8786596293188085,20.0,6.923115225296281
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.798035961596305,0.1852558634155797,2.0,21.0,6.929031638872031,24.0,6.6670402843205805
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.060120625776344,0.13102903923260376,2.0,22.0,7.152772147950077,25.0,6.967469103602612
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.118440109760854,0.10370371506688938,2.0,23.0,7.045110509602819,26.0,7.191769709918889
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.2427345834503,0.5106309461878457,2.0,27.0,5.603805188183429,28.0,4.881663978717172
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.4955545324575805,0.13737699671936324,2.0,32.0,6.398414326498277,33.0,6.592694738416885
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.625862042048434,0.12344571580525994,2.0,34.0,6.538572739294107,38.0,6.71315134480276
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.168263450311423,0.0638086818796541,2.0,35.0,6.213383001967102,39.0,6.123143898655745
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.022740056826807,0.014082801636544746,2.0,36.0,6.012782012291501,40.0,6.032698101362112
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.157950679239353,0.052347436006664125,2.0,37.0,6.120935452261312,41.0,6.194965906217394
