,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.4263000000333334,0.16719163655318808,3.0,0.0,-0.2840666667,1.0,-0.3843666667,2.0,-0.6104666667,,,,,,,,,,
1,LB__LBtran,0.00599999996666666,0.22080150210841715,3.0,3.0,-0.24836666670000002,4.0,0.1181333333,5.0,0.1482333333,,,,,,,,,,
2,LB__LBstat,-1.2533000000333334,0.25761716428323117,3.0,6.0,-0.9592666667,7.0,-1.3612666667,8.0,-1.4393666667,,,,,,,,,,
3,LB__LBGexp,-0.13430000003333334,0.04398969576313678,3.0,9.0,-0.0853666667,10.0,-0.1469666667,11.0,-0.1705666667,,,,,,,,,,
4,LB__LBGtran,0.3825833333,0.44413376926327053,2.0,12.0,0.0685333333,13.0,0.6966333333,,,,,,,,,,,,
5,LB__LBGstat,0.4698666666333333,0.6785979983269427,3.0,14.0,1.0450333333,15.0,0.6431333333,16.0,-0.2785666667,,,,,,,,,,
6,Life Cycle__S0,-0.9475333333666667,0.1728984191175077,3.0,17.0,-0.8860666667,18.0,-1.1427666667,19.0,-0.8137666667,,,,,,,,,,
7,Life Cycle__S1,-0.5141000000333333,0.07957225228264769,3.0,20.0,-0.4816666667,21.0,-0.6047666667,22.0,-0.45586666670000003,,,,,,,,,,
8,Life Cycle__S2,-0.9758333333666668,0.3017043309820615,3.0,23.0,-0.6307666667,24.0,-1.1068666667,25.0,-1.1898666667,,,,,,,,,,
9,Life Cycle__S3,-0.4737166667,0.07841814203358811,2.0,26.0,-0.4182666667,27.0,-0.5291666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.7776666667000001,0.398977342715097,3.0,28.0,-0.3592666667,29.0,-0.8198666667000001,30.0,-1.1538666667,,,,,,,,,,
11,Life Cycle__S5,-0.7123666666999999,0.18750122666265412,3.0,31.0,-0.9162666667,32.0,-0.6734666667,33.0,-0.5473666667,,,,,,,,,,
